,sessionId,generation,trialType,trialIdx,parentSessionId,parentSession_isAI
189,6422d978aff8868105633835,1,try_yourself,17,6422d978aff8868105633828,True
190,6422d978aff8868105633835,1,observation,18,6422d978aff8868105633828,True
191,6422d978aff8868105633835,1,try_yourself,19,6422d978aff8868105633828,True
192,6422d978aff8868105633835,1,try_yourself,20,6422d978aff8868105633828,True
193,6422d978aff8868105633835,1,observation,21,6422d978aff8868105633828,True
194,6422d978aff8868105633835,1,try_yourself,22,6422d978aff8868105633828,True
195,6422d978aff8868105633835,1,instruction,23,,
196,6422d978aff8868105633835,1,individual,24,,
197,6422d978aff8868105633835,1,individual,25,,
198,6422d978aff8868105633835,1,individual,26,,
199,6422d978aff8868105633835,1,individual,27,,
200,6422d978aff8868105633835,1,instruction,28,,
201,6422d978aff8868105633835,1,demonstration,29,,
202,6422d978aff8868105633835,1,demonstration,30,,
203,6422d978aff8868105633835,1,written_strategy,31,,
204,6422d978aff8868105633835,1,post_survey,32,,
205,6422d978aff8868105633835,1,debriefing,33,,
206,6422d978aff8868105633836,1,consent,0,,
207,6422d978aff8868105633836,1,instruction,1,,
208,6422d978aff8868105633836,1,practice,2,,
209,6422d978aff8868105633836,1,instruction,3,,
210,6422d978aff8868105633836,1,individual,4,,
211,6422d978aff8868105633836,1,individual,5,,
212,6422d978aff8868105633836,1,written_strategy,6,,
213,6422d978aff8868105633836,1,instruction,7,,
214,6422d978aff8868105633836,1,social_learning_selection,8,,
215,6422d978aff8868105633836,1,instruction,9,,
216,6422d978aff8868105633836,1,try_yourself,10,6422d978aff8868105633828,True
217,6422d978aff8868105633836,1,observation,11,6422d978aff8868105633828,True
218,6422d978aff8868105633836,1,try_yourself,12,6422d978aff8868105633828,True
219,6422d978aff8868105633836,1,try_yourself,13,6422d978aff8868105633828,True
220,6422d978aff8868105633836,1,observation,14,6422d978aff8868105633828,True
221,6422d978aff8868105633836,1,try_yourself,15,6422d978aff8868105633828,True
222,6422d978aff8868105633836,1,social_learning_selection,16,,
223,6422d978aff8868105633836,1,try_yourself,17,6422d978aff8868105633828,True
224,6422d978aff8868105633836,1,observation,18,6422d978aff8868105633828,True
225,6422d978aff8868105633836,1,try_yourself,19,6422d978aff8868105633828,True
226,6422d978aff8868105633836,1,try_yourself,20,6422d978aff8868105633828,True
227,6422d978aff8868105633836,1,observation,21,6422d978aff8868105633828,True
228,6422d978aff8868105633836,1,try_yourself,22,6422d978aff8868105633828,True
229,6422d978aff8868105633836,1,instruction,23,,
230,6422d978aff8868105633836,1,individual,24,,
231,6422d978aff8868105633836,1,individual,25,,
232,6422d978aff8868105633836,1,individual,26,,
233,6422d978aff8868105633836,1,individual,27,,
234,6422d978aff8868105633836,1,instruction,28,,
235,6422d978aff8868105633836,1,demonstration,29,,
236,6422d978aff8868105633836,1,demonstration,30,,
237,6422d978aff8868105633836,1,written_strategy,31,,
238,6422d978aff8868105633836,1,post_survey,32,,
239,6422d978aff8868105633836,1,debriefing,33,,
240,6422d978aff8868105633837,1,consent,0,,
241,6422d978aff8868105633837,1,instruction,1,,
242,6422d978aff8868105633837,1,practice,2,,
243,6422d978aff8868105633837,1,instruction,3,,
244,6422d978aff8868105633837,1,individual,4,,
245,6422d978aff8868105633837,1,individual,5,,
246,6422d978aff8868105633837,1,written_strategy,6,,
247,6422d978aff8868105633837,1,instruction,7,,
248,6422d978aff8868105633837,1,social_learning_selection,8,,
249,6422d978aff8868105633837,1,instruction,9,,
250,6422d978aff8868105633837,1,try_yourself,10,6422d978aff886810563382a,True
251,6422d978aff8868105633837,1,observation,11,6422d978aff886810563382a,True
252,6422d978aff8868105633837,1,try_yourself,12,6422d978aff886810563382a,True
253,6422d978aff8868105633837,1,try_yourself,13,6422d978aff886810563382a,True
254,6422d978aff8868105633837,1,observation,14,6422d978aff886810563382a,True
255,6422d978aff8868105633837,1,try_yourself,15,6422d978aff886810563382a,True
256,6422d978aff8868105633837,1,social_learning_selection,16,,
257,6422d978aff8868105633837,1,try_yourself,17,6422d978aff886810563382f,True
258,6422d978aff8868105633837,1,observation,18,6422d978aff886810563382f,True
259,6422d978aff8868105633837,1,try_yourself,19,6422d978aff886810563382f,True
260,6422d978aff8868105633837,1,try_yourself,20,6422d978aff886810563382f,True
261,6422d978aff8868105633837,1,observation,21,6422d978aff886810563382f,True
262,6422d978aff8868105633837,1,try_yourself,22,6422d978aff886810563382f,True
263,6422d978aff8868105633837,1,instruction,23,,
264,6422d978aff8868105633837,1,individual,24,,
265,6422d978aff8868105633837,1,individual,25,,
266,6422d978aff8868105633837,1,individual,26,,
267,6422d978aff8868105633837,1,individual,27,,
268,6422d978aff8868105633837,1,instruction,28,,
269,6422d978aff8868105633837,1,demonstration,29,,
270,6422d978aff8868105633837,1,demonstration,30,,
271,6422d978aff8868105633837,1,written_strategy,31,,
272,6422d978aff8868105633837,1,post_survey,32,,
273,6422d978aff8868105633837,1,debriefing,33,,
274,6422d978aff8868105633838,1,consent,0,,
275,6422d978aff8868105633838,1,instruction,1,,
276,6422d978aff8868105633838,1,practice,2,,
277,6422d978aff8868105633838,1,instruction,3,,
278,6422d978aff8868105633838,1,individual,4,,
279,6422d978aff8868105633838,1,individual,5,,
280,6422d978aff8868105633838,1,written_strategy,6,,
281,6422d978aff8868105633838,1,instruction,7,,
282,6422d978aff8868105633838,1,social_learning_selection,8,,
283,6422d978aff8868105633838,1,instruction,9,,
284,6422d978aff8868105633838,1,try_yourself,10,6422d978aff886810563382a,True
285,6422d978aff8868105633838,1,observation,11,6422d978aff886810563382a,True
286,6422d978aff8868105633838,1,try_yourself,12,6422d978aff886810563382a,True
287,6422d978aff8868105633838,1,try_yourself,13,6422d978aff886810563382a,True
288,6422d978aff8868105633838,1,observation,14,6422d978aff886810563382a,True
289,6422d978aff8868105633838,1,try_yourself,15,6422d978aff886810563382a,True
290,6422d978aff8868105633838,1,social_learning_selection,16,,
291,6422d978aff8868105633838,1,try_yourself,17,6422d978aff8868105633829,True
292,6422d978aff8868105633838,1,observation,18,6422d978aff8868105633829,True
293,6422d978aff8868105633838,1,try_yourself,19,6422d978aff8868105633829,True
294,6422d978aff8868105633838,1,try_yourself,20,6422d978aff8868105633829,True
295,6422d978aff8868105633838,1,observation,21,6422d978aff8868105633829,True
296,6422d978aff8868105633838,1,try_yourself,22,6422d978aff8868105633829,True
297,6422d978aff8868105633838,1,instruction,23,,
298,6422d978aff8868105633838,1,individual,24,,
299,6422d978aff8868105633838,1,individual,25,,
300,6422d978aff8868105633838,1,individual,26,,
301,6422d978aff8868105633838,1,individual,27,,
302,6422d978aff8868105633838,1,instruction,28,,
303,6422d978aff8868105633838,1,demonstration,29,,
304,6422d978aff8868105633838,1,demonstration,30,,
305,6422d978aff8868105633838,1,written_strategy,31,,
306,6422d978aff8868105633838,1,post_survey,32,,
307,6422d978aff8868105633838,1,debriefing,33,,
308,6422d978aff886810563383a,1,consent,0,,
309,6422d978aff886810563383a,1,instruction,1,,
310,6422d978aff886810563383a,1,practice,2,,
311,6422d978aff886810563383a,1,instruction,3,,
312,6422d978aff886810563383a,1,individual,4,,
313,6422d978aff886810563383a,1,individual,5,,
314,6422d978aff886810563383a,1,written_strategy,6,,
315,6422d978aff886810563383a,1,instruction,7,,
316,6422d978aff886810563383a,1,social_learning_selection,8,,
317,6422d978aff886810563383a,1,instruction,9,,
318,6422d978aff886810563383a,1,try_yourself,10,6422d978aff8868105633829,True
319,6422d978aff886810563383a,1,observation,11,6422d978aff8868105633829,True
320,6422d978aff886810563383a,1,try_yourself,12,6422d978aff8868105633829,True
321,6422d978aff886810563383a,1,try_yourself,13,6422d978aff8868105633829,True
322,6422d978aff886810563383a,1,observation,14,6422d978aff8868105633829,True
323,6422d978aff886810563383a,1,try_yourself,15,6422d978aff8868105633829,True
324,6422d978aff886810563383a,1,social_learning_selection,16,,
325,6422d978aff886810563383a,1,try_yourself,17,6422d978aff8868105633829,True
326,6422d978aff886810563383a,1,observation,18,6422d978aff8868105633829,True
327,6422d978aff886810563383a,1,try_yourself,19,6422d978aff8868105633829,True
328,6422d978aff886810563383a,1,try_yourself,20,6422d978aff8868105633829,True
329,6422d978aff886810563383a,1,observation,21,6422d978aff8868105633829,True
330,6422d978aff886810563383a,1,try_yourself,22,6422d978aff8868105633829,True
331,6422d978aff886810563383a,1,instruction,23,,
332,6422d978aff886810563383a,1,individual,24,,
333,6422d978aff886810563383a,1,individual,25,,
334,6422d978aff886810563383a,1,individual,26,,
335,6422d978aff886810563383a,1,individual,27,,
336,6422d978aff886810563383a,1,instruction,28,,
337,6422d978aff886810563383a,1,demonstration,29,,
338,6422d978aff886810563383a,1,demonstration,30,,
339,6422d978aff886810563383a,1,written_strategy,31,,
340,6422d978aff886810563383a,1,post_survey,32,,
341,6422d978aff886810563383a,1,debriefing,33,,
342,6422d978aff886810563383b,1,consent,0,,
343,6422d978aff886810563383b,1,instruction,1,,
344,6422d978aff886810563383b,1,practice,2,,
345,6422d978aff886810563383b,1,instruction,3,,
346,6422d978aff886810563383b,1,individual,4,,
347,6422d978aff886810563383b,1,individual,5,,
348,6422d978aff886810563383b,1,written_strategy,6,,
349,6422d978aff886810563383b,1,instruction,7,,
350,6422d978aff886810563383b,1,social_learning_selection,8,,
351,6422d978aff886810563383b,1,instruction,9,,
352,6422d978aff886810563383b,1,try_yourself,10,6422d978aff886810563382f,True
353,6422d978aff886810563383b,1,observation,11,6422d978aff886810563382f,True
354,6422d978aff886810563383b,1,try_yourself,12,6422d978aff886810563382f,True
355,6422d978aff886810563383b,1,try_yourself,13,6422d978aff886810563382f,True
356,6422d978aff886810563383b,1,observation,14,6422d978aff886810563382f,True
357,6422d978aff886810563383b,1,try_yourself,15,6422d978aff886810563382f,True
358,6422d978aff886810563383b,1,social_learning_selection,16,,
359,6422d978aff886810563383b,1,try_yourself,17,6422d978aff8868105633830,True
360,6422d978aff886810563383b,1,observation,18,6422d978aff8868105633830,True
361,6422d978aff886810563383b,1,try_yourself,19,6422d978aff8868105633830,True
362,6422d978aff886810563383b,1,try_yourself,20,6422d978aff8868105633830,True
363,6422d978aff886810563383b,1,observation,21,6422d978aff8868105633830,True
364,6422d978aff886810563383b,1,try_yourself,22,6422d978aff8868105633830,True
365,6422d978aff886810563383b,1,instruction,23,,
366,6422d978aff886810563383b,1,individual,24,,
367,6422d978aff886810563383b,1,individual,25,,
368,6422d978aff886810563383b,1,individual,26,,
369,6422d978aff886810563383b,1,individual,27,,
370,6422d978aff886810563383b,1,instruction,28,,
371,6422d978aff886810563383b,1,demonstration,29,,
372,6422d978aff886810563383b,1,demonstration,30,,
373,6422d978aff886810563383b,1,written_strategy,31,,
374,6422d978aff886810563383b,1,post_survey,32,,
375,6422d978aff886810563383b,1,debriefing,33,,
376,6422d978aff886810563383c,1,consent,0,,
377,6422d978aff886810563383c,1,instruction,1,,
378,6422d978aff886810563383c,1,practice,2,,
379,6422d978aff886810563383c,1,instruction,3,,
380,6422d978aff886810563383c,1,individual,4,,
381,6422d978aff886810563383c,1,individual,5,,
382,6422d978aff886810563383c,1,written_strategy,6,,
383,6422d978aff886810563383c,1,instruction,7,,
384,6422d978aff886810563383c,1,social_learning_selection,8,,
385,6422d978aff886810563383c,1,instruction,9,,
386,6422d978aff886810563383c,1,try_yourself,10,6422d978aff8868105633829,True
387,6422d978aff886810563383c,1,observation,11,6422d978aff8868105633829,True
388,6422d978aff886810563383c,1,try_yourself,12,6422d978aff8868105633829,True
389,6422d978aff886810563383c,1,try_yourself,13,6422d978aff8868105633829,True
390,6422d978aff886810563383c,1,observation,14,6422d978aff8868105633829,True
391,6422d978aff886810563383c,1,try_yourself,15,6422d978aff8868105633829,True
392,6422d978aff886810563383c,1,social_learning_selection,16,,
393,6422d978aff886810563383c,1,try_yourself,17,6422d978aff886810563382c,True
394,6422d978aff886810563383c,1,observation,18,6422d978aff886810563382c,True
395,6422d978aff886810563383c,1,try_yourself,19,6422d978aff886810563382c,True
396,6422d978aff886810563383c,1,try_yourself,20,6422d978aff886810563382c,True
397,6422d978aff886810563383c,1,observation,21,6422d978aff886810563382c,True
398,6422d978aff886810563383c,1,try_yourself,22,6422d978aff886810563382c,True
399,6422d978aff886810563383c,1,instruction,23,,
400,6422d978aff886810563383c,1,individual,24,,
401,6422d978aff886810563383c,1,individual,25,,
402,6422d978aff886810563383c,1,individual,26,,
403,6422d978aff886810563383c,1,individual,27,,
404,6422d978aff886810563383c,1,instruction,28,,
405,6422d978aff886810563383c,1,demonstration,29,,
406,6422d978aff886810563383c,1,demonstration,30,,
407,6422d978aff886810563383c,1,written_strategy,31,,
408,6422d978aff886810563383c,1,post_survey,32,,
409,6422d978aff886810563383c,1,debriefing,33,,
