session_id,trial_id,written_strategy_idx,text
65b93945af1080e196886999,15,1,
65b93945af1080e19688699a,15,1,
65b93945af1080e19688699b,15,1,
65b93945af1080e19688699c,15,1,
65b93945af1080e19688699d,15,1,
65b93945af1080e19688699e,15,1,
65b93945af1080e19688699f,15,1,
65b93945af1080e1968869a0,15,1,
65b93945af1080e1968869a1,15,1,
65b93945af1080e1968869a2,15,1,
65b93945af1080e1968869a3,15,1,
65b93947af1080e1968869a4,15,1,
65b93947af1080e1968869a5,15,1,
65b93947af1080e1968869a6,15,1,
65b93947af1080e1968869a7,15,1,
65b93947af1080e1968869a8,15,1,
65b93947af1080e1968869a9,15,1,
65b93947af1080e1968869aa,15,1,
65b93947af1080e1968869ab,15,1,
65b93947af1080e1968869ac,15,1,
65b93947af1080e1968869ad,15,1,
65b93947af1080e1968869ae,15,1,
65b93947af1080e1968869af,15,1,
65b93947af1080e1968869b0,15,1,
65b93947af1080e1968869b1,15,1,
65b93947af1080e1968869b2,15,1,
65b93947af1080e1968869b3,15,1,
65b93949af1080e1968869b4,15,1,
65b93949af1080e1968869b5,15,1,
65b93949af1080e1968869b6,15,1,
65b93949af1080e1968869b7,15,1,
65b93949af1080e1968869b8,15,1,
65b93949af1080e1968869b9,15,1,
65b93949af1080e1968869ba,15,1,
65b93949af1080e1968869bb,15,1,
65b93949af1080e1968869bc,15,1,
65b93949af1080e1968869bd,15,1,
65b93949af1080e1968869be,15,1,
65b93949af1080e1968869bf,15,1,
65b93949af1080e1968869c0,15,1,
65b93949af1080e1968869c1,15,1,
65b93949af1080e1968869c2,15,1,
65b93949af1080e1968869c3,15,1,
65b9394aaf1080e1968869c4,15,1,
65b9394aaf1080e1968869c5,15,1,
65b9394aaf1080e1968869c6,15,1,
65b9394aaf1080e1968869c7,15,1,
65b9394aaf1080e1968869c8,15,1,
65b9394aaf1080e1968869c9,15,1,
65b9394aaf1080e1968869ca,15,1,
65b9394aaf1080e1968869cb,15,1,
65b9394aaf1080e1968869cc,15,1,
65b9394aaf1080e1968869cd,15,1,
65b9394baf1080e1968869ce,15,1,
65b9394baf1080e1968869cf,15,1,
65b9394baf1080e1968869d0,15,1,
65b9394baf1080e1968869d1,15,1,
65b9394baf1080e1968869d2,15,1,
65b9394baf1080e1968869d3,15,1,
65b9394caf1080e1968869d7,5,0,
65b9394caf1080e1968869d8,5,0,
65b9394caf1080e1968869d9,5,0,
65b9394caf1080e1968869da,5,0,
65b9394caf1080e1968869db,5,0,
65b9394caf1080e1968869dc,5,0,
65b9394caf1080e1968869dd,5,0,
65b9394caf1080e1968869de,5,0,
65b9394caf1080e1968869df,15,1,
65b9394caf1080e1968869e0,15,1,
65b9394caf1080e1968869e1,15,1,
65b9394caf1080e1968869e2,15,1,
65b9394caf1080e1968869e3,15,1,
65b9394caf1080e1968869e4,15,1,
65b9394caf1080e1968869e5,15,1,
65b9394daf1080e1968869e6,15,1,
65b9394daf1080e1968869e7,15,1,
65b9394daf1080e1968869e8,15,1,
65b9394daf1080e1968869e9,15,1,
65b9394daf1080e1968869ea,15,1,
65b9394daf1080e1968869eb,15,1,
65b9394daf1080e1968869ec,15,1,
65b9394daf1080e1968869ed,15,1,
65b9394daf1080e1968869ee,15,1,
65b9394faf1080e1968869ef,15,1,
65b9394faf1080e1968869f0,15,1,
65b9394faf1080e1968869f1,15,1,
65b9394faf1080e1968869f2,15,1,
65b9394faf1080e1968869f3,15,1,
65b9394faf1080e1968869f4,15,1,
65b9394faf1080e1968869f5,15,1,
65b9394faf1080e1968869f6,15,1,
65b9394faf1080e1968869f7,15,1,
65b9394faf1080e1968869f8,15,1,
65b9394faf1080e1968869f9,15,1,
65b9394faf1080e1968869fa,15,1,
65b9394faf1080e1968869fb,15,1,
65b9394faf1080e1968869fc,15,1,
65b9394faf1080e1968869fd,15,1,
65b9394faf1080e1968869fe,15,1,
65b93951af1080e1968869ff,15,1,
65b93951af1080e196886a00,15,1,
65b93951af1080e196886a01,15,1,
65b93951af1080e196886a02,15,1,
65b93951af1080e196886a03,15,1,
65b93951af1080e196886a04,15,1,
65b93951af1080e196886a05,15,1,
65b93951af1080e196886a06,15,1,
65b93951af1080e196886a07,15,1,
65b93951af1080e196886a08,15,1,
65b93951af1080e196886a09,15,1,
65b93951af1080e196886a0a,15,1,
65b93951af1080e196886a0b,15,1,
65b93951af1080e196886a0c,15,1,
65b93951af1080e196886a0d,15,1,
65b93951af1080e196886a0e,15,1,
65b93952af1080e196886a0f,15,1,
65b93952af1080e196886a10,15,1,
65b93952af1080e196886a11,15,1,
65b93952af1080e196886a12,15,1,
65b93952af1080e196886a13,15,1,
65b93952af1080e196886a14,15,1,
65b93953af1080e196886a15,15,1,
65b93953af1080e196886a16,15,1,
65b93953af1080e196886a17,15,1,
65b93953af1080e196886a18,15,1,
65b93953af1080e196886a19,15,1,
65b93953af1080e196886a1a,15,1,
65b93953af1080e196886a1b,15,1,
65b93953af1080e196886a1c,15,1,
65b93953af1080e196886a1d,15,1,
65b93953af1080e196886a1e,15,1,
65b93954af1080e196886a22,5,0,
65b93954af1080e196886a23,5,0,
65b93954af1080e196886a24,5,0,
65b93954af1080e196886a25,5,0,
65b93954af1080e196886a26,5,0,
65b93954af1080e196886a27,5,0,
65b93954af1080e196886a28,5,0,
65b93954af1080e196886a29,5,0,
65b93954af1080e196886a2a,15,1,
65b93954af1080e196886a2b,15,1,
65b93954af1080e196886a2c,15,1,
65b93954af1080e196886a2d,15,1,
65b93955af1080e196886a2e,15,1,
65b93955af1080e196886a2f,15,1,
65b93955af1080e196886a30,15,1,
65b93955af1080e196886a31,15,1,
65b93955af1080e196886a32,15,1,
65b93955af1080e196886a33,15,1,
65b93955af1080e196886a34,15,1,
65b93955af1080e196886a35,15,1,
65b93955af1080e196886a36,15,1,
65b93955af1080e196886a37,15,1,
65b93955af1080e196886a38,15,1,
65b93955af1080e196886a39,15,1,
65b93957af1080e196886a3a,15,1,
65b93957af1080e196886a3b,15,1,
65b93957af1080e196886a3c,15,1,
65b93957af1080e196886a3d,15,1,
65b93957af1080e196886a3e,15,1,
65b93957af1080e196886a3f,15,1,
65b93957af1080e196886a40,15,1,
65b93957af1080e196886a41,15,1,
65b93957af1080e196886a42,15,1,
65b93957af1080e196886a43,15,1,
65b93957af1080e196886a44,15,1,
65b93957af1080e196886a45,15,1,
65b93957af1080e196886a46,15,1,
65b93957af1080e196886a47,15,1,
65b93957af1080e196886a48,15,1,
65b93957af1080e196886a49,15,1,
65b93958af1080e196886a4a,15,1,
65b93958af1080e196886a4b,15,1,
65b93958af1080e196886a4c,15,1,
65b93958af1080e196886a4d,15,1,
65b93958af1080e196886a4e,15,1,
65b93958af1080e196886a4f,15,1,
65b93959af1080e196886a50,15,1,
65b93959af1080e196886a51,15,1,
65b93959af1080e196886a52,15,1,
65b93959af1080e196886a53,15,1,
65b93959af1080e196886a54,15,1,
65b93959af1080e196886a55,15,1,
65b93959af1080e196886a56,15,1,
65b93959af1080e196886a57,15,1,
65b93959af1080e196886a58,15,1,
65b93959af1080e196886a59,15,1,
65b9395aaf1080e196886a5a,15,1,
65b9395aaf1080e196886a5b,15,1,
65b9395aaf1080e196886a5c,15,1,
65b9395aaf1080e196886a5d,15,1,
65b9395aaf1080e196886a5e,15,1,
65b9395aaf1080e196886a5f,15,1,
65b9395aaf1080e196886a60,15,1,
65b9395aaf1080e196886a61,15,1,
65b9395aaf1080e196886a62,15,1,
65b9395aaf1080e196886a63,15,1,
65b9395aaf1080e196886a64,15,1,
65b9395aaf1080e196886a65,15,1,
65b9395aaf1080e196886a66,15,1,
65b9395aaf1080e196886a67,15,1,
65b9395aaf1080e196886a68,15,1,
65b9395aaf1080e196886a69,15,1,
65b9395caf1080e196886a6d,5,0,
65b9395caf1080e196886a6e,5,0,
65b9395caf1080e196886a6f,5,0,
65b9395caf1080e196886a70,5,0,
65b9395caf1080e196886a71,5,0,
65b9395caf1080e196886a72,5,0,
65b9395caf1080e196886a73,5,0,
65b9395caf1080e196886a74,5,0,
65b9395caf1080e196886a75,15,1,
65b9395caf1080e196886a76,15,1,
65b9395caf1080e196886a77,15,1,
65b9395caf1080e196886a78,15,1,
65b9395caf1080e196886a79,15,1,
65b9395caf1080e196886a7a,15,1,
65b9395caf1080e196886a7b,15,1,
65b9395caf1080e196886a7c,15,1,
65b9395caf1080e196886a7d,15,1,
65b9395caf1080e196886a7e,15,1,
65b9395caf1080e196886a7f,15,1,
65b9395caf1080e196886a80,15,1,
65b9395caf1080e196886a81,15,1,
65b9395caf1080e196886a82,15,1,
65b9395caf1080e196886a83,15,1,
65b9395caf1080e196886a84,15,1,
65b9395eaf1080e196886a85,15,1,
65b9395eaf1080e196886a86,15,1,
65b9395eaf1080e196886a87,15,1,
65b9395eaf1080e196886a88,15,1,
65b9395faf1080e196886a89,15,1,
65b9395faf1080e196886a8a,15,1,
65b9395faf1080e196886a8b,15,1,
65b9395faf1080e196886a8c,15,1,
65b9395faf1080e196886a8d,15,1,
65b9395faf1080e196886a8e,15,1,
65b9395faf1080e196886a8f,15,1,
65b9395faf1080e196886a90,15,1,
65b9395faf1080e196886a91,15,1,
65b9395faf1080e196886a92,15,1,
65b9395faf1080e196886a93,15,1,
65b9395faf1080e196886a94,15,1,
65b93960af1080e196886a95,15,1,
65b93960af1080e196886a96,15,1,
65b93960af1080e196886a97,15,1,
65b93960af1080e196886a98,15,1,
65b93960af1080e196886a99,15,1,
65b93960af1080e196886a9a,15,1,
65b93960af1080e196886a9b,15,1,
65b93960af1080e196886a9c,15,1,
65b93960af1080e196886a9d,15,1,
65b93960af1080e196886a9e,15,1,
65b93960af1080e196886a9f,15,1,
65b93960af1080e196886aa0,15,1,
65b93960af1080e196886aa1,15,1,
65b93960af1080e196886aa2,15,1,
65b93960af1080e196886aa3,15,1,
65b93960af1080e196886aa4,15,1,
65b93962af1080e196886aa5,15,1,
65b93962af1080e196886aa6,15,1,
65b93962af1080e196886aa7,15,1,
65b93962af1080e196886aa8,15,1,
65b93962af1080e196886aa9,15,1,
65b93962af1080e196886aaa,15,1,
65b93962af1080e196886aab,15,1,
65b93962af1080e196886aac,15,1,
65b93962af1080e196886aad,15,1,
65b93962af1080e196886aae,15,1,
65b93962af1080e196886aaf,15,1,
65b93962af1080e196886ab0,15,1,
65b93962af1080e196886ab1,15,1,
65b93962af1080e196886ab2,15,1,
65b93962af1080e196886ab3,15,1,
65b93962af1080e196886ab4,15,1,
65b93964af1080e196886ab8,5,0,
65b93964af1080e196886ab9,5,0,
65b93964af1080e196886aba,5,0,
65b93964af1080e196886abb,5,0,
65b93964af1080e196886abc,5,0,
65b93964af1080e196886abd,5,0,
65b93964af1080e196886abe,5,0,
65b93964af1080e196886abf,5,0,
65b93964af1080e196886ac0,15,1,
65b93964af1080e196886ac1,15,1,
65b93964af1080e196886ac2,15,1,
65b93964af1080e196886ac3,15,1,
65b93964af1080e196886ac4,15,1,
65b93964af1080e196886ac5,15,1,
65b93964af1080e196886ac6,15,1,
65b93964af1080e196886ac7,15,1,
65b93964af1080e196886ac8,15,1,
65b93964af1080e196886ac9,15,1,
65b93964af1080e196886aca,15,1,
65b93964af1080e196886acb,15,1,
65b93964af1080e196886acc,15,1,
65b93964af1080e196886acd,15,1,
65b93964af1080e196886ace,15,1,
65b93964af1080e196886acf,15,1,
65b93966af1080e196886ad0,15,1,
65b93966af1080e196886ad1,15,1,
65b93966af1080e196886ad2,15,1,
65b93966af1080e196886ad3,15,1,
65b93966af1080e196886ad4,15,1,
65b93966af1080e196886ad5,15,1,
65b93966af1080e196886ad6,15,1,
65b93966af1080e196886ad7,15,1,
65b93966af1080e196886ad8,15,1,
65b93966af1080e196886ad9,15,1,
65b93966af1080e196886ada,15,1,
65b93966af1080e196886adb,15,1,
65b93966af1080e196886adc,15,1,
65b93966af1080e196886add,15,1,
65b93966af1080e196886ade,15,1,
65b93966af1080e196886adf,15,1,
65b93968af1080e196886ae0,15,1,
65b93968af1080e196886ae1,15,1,
65b93968af1080e196886ae2,15,1,
65b93968af1080e196886ae3,15,1,
65b93968af1080e196886ae4,15,1,
65b93968af1080e196886ae5,15,1,
65b93968af1080e196886ae6,15,1,
65b93968af1080e196886ae7,15,1,
65b93968af1080e196886ae8,15,1,
65b93968af1080e196886ae9,15,1,
65b93968af1080e196886aea,15,1,
65b93968af1080e196886aeb,15,1,
65b93968af1080e196886aec,15,1,
65b93968af1080e196886aed,15,1,
65b93968af1080e196886aee,15,1,
65b93968af1080e196886aef,15,1,
65b93969af1080e196886af0,15,1,
65b93969af1080e196886af1,15,1,
65b9396aaf1080e196886af2,15,1,
65b9396aaf1080e196886af3,15,1,
65b9396aaf1080e196886af4,15,1,
65b9396aaf1080e196886af5,15,1,
65b9396aaf1080e196886af6,15,1,
65b9396aaf1080e196886af7,15,1,
65b9396aaf1080e196886af8,15,1,
65b9396aaf1080e196886af9,15,1,
65b9396aaf1080e196886afa,15,1,
65b9396aaf1080e196886afb,15,1,
65b9396aaf1080e196886afc,15,1,
65b9396aaf1080e196886afd,15,1,
65b9396aaf1080e196886afe,15,1,
65b9396aaf1080e196886aff,15,1,
65b9396baf1080e196886b03,5,0,
65b9396baf1080e196886b04,5,0,
65b9396baf1080e196886b05,5,0,
65b9396baf1080e196886b06,5,0,
65b9396baf1080e196886b07,5,0,
65b9396baf1080e196886b08,5,0,
65b9396baf1080e196886b09,5,0,
65b9396baf1080e196886b0a,5,0,
65b9396baf1080e196886b0b,15,1,
65b9396baf1080e196886b0c,15,1,
65b9396baf1080e196886b0d,15,1,
65b9396baf1080e196886b0e,15,1,
65b9396baf1080e196886b0f,15,1,
65b9396baf1080e196886b10,15,1,
65b9396caf1080e196886b11,15,1,
65b9396caf1080e196886b12,15,1,
65b9396caf1080e196886b13,15,1,
65b9396caf1080e196886b14,15,1,
65b9396caf1080e196886b15,15,1,
65b9396caf1080e196886b16,15,1,
65b9396caf1080e196886b17,15,1,
65b9396caf1080e196886b18,15,1,
65b9396caf1080e196886b19,15,1,
65b9396caf1080e196886b1a,15,1,
65b9396eaf1080e196886b1b,15,1,
65b9396eaf1080e196886b1c,15,1,
65b9396eaf1080e196886b1d,15,1,
65b9396eaf1080e196886b1e,15,1,
65b9396eaf1080e196886b1f,15,1,
65b9396eaf1080e196886b20,15,1,
65b9396eaf1080e196886b21,15,1,
65b9396eaf1080e196886b22,15,1,
65b9396eaf1080e196886b23,15,1,
65b9396eaf1080e196886b24,15,1,
65b9396eaf1080e196886b25,15,1,
65b9396eaf1080e196886b26,15,1,
65b9396eaf1080e196886b27,15,1,
65b9396eaf1080e196886b28,15,1,
65b9396eaf1080e196886b29,15,1,
65b9396eaf1080e196886b2a,15,1,
65b9396faf1080e196886b2b,15,1,
65b9396faf1080e196886b2c,15,1,
65b9396faf1080e196886b2d,15,1,
65b9396faf1080e196886b2e,15,1,
65b9396faf1080e196886b2f,15,1,
65b9396faf1080e196886b30,15,1,
65b9396faf1080e196886b31,15,1,
65b9396faf1080e196886b32,15,1,
