,networkId,expectedAIReward,expectedMyopicReward
211,6ea348bb6304a2347c17f1da2bb8503f,220,0
212,542024be63dc2eeba6cc445c3f609605,20,80
213,b45fe5e067b576891a509ca758c7c3d7,280,80
214,4892b7a5b0ff51ee7052d9cb91eca4ef,-80,0
215,6d824238a5b6aa822d98fe9526403cf4,80,0
216,ecfb183d1b94597078f13c5ce20c26e7,180,160
217,74eda2244f256aa900a87f591f1b5e24,-80,-40
218,1c5e1fabc9487111a772c90c6f79d420,100,140
219,38fd73f4dc261257bb9a12ff59fa85ef,20,80
220,7fda774210ac1ee3610f6d344b76c30a,0,100
221,7fda774210ac1ee3610f6d344b76c30a,0,100
222,7fda774210ac1ee3610f6d344b76c30a,0,100
223,e5017273bc42742acc852c367604b60b,160,60
224,e5017273bc42742acc852c367604b60b,160,60
225,e5017273bc42742acc852c367604b60b,160,60
226,2727128cd200f3f74ca9e8c06b67aabf,100,40
227,2727128cd200f3f74ca9e8c06b67aabf,100,40
228,2727128cd200f3f74ca9e8c06b67aabf,100,40
229,b2e4dcab40b917a7768b314808236218,-20,120
230,b2e4dcab40b917a7768b314808236218,-20,120
231,b2e4dcab40b917a7768b314808236218,-20,120
232,451102756132fb284d36dc0a64a16f7a,40,80
233,834aacb7e1125388360c20fa09ff3d75,80,80
234,7590ba359fc8c4c259995aba50d967fd,220,100
235,0dbe8cb72788f48cfb3946952d318b13,-80,80
236,974d3a7ccc2689ffba41869620b2b7b5,140,80
237,070d7aa389d4d44979f9603c9bb2879f,260,40
238,77f70f1eb816149c343bafd388011df2,-100,40
239,cd8e52c90a2babec5e9500e1c2564d2f,240,80
240,afadea57052083d15c8a3b911d17bcb6,-80,120
241,afadea57052083d15c8a3b911d17bcb6,-80,120
242,afadea57052083d15c8a3b911d17bcb6,-80,120
243,bf0cada22033f8d16b9a967a02892c95,-40,60
244,bf0cada22033f8d16b9a967a02892c95,-40,60
245,bf0cada22033f8d16b9a967a02892c95,-40,60
246,ff2e8379d0063c5051c9ee57edb90ec7,260,60
247,ff2e8379d0063c5051c9ee57edb90ec7,260,60
248,ff2e8379d0063c5051c9ee57edb90ec7,260,60
249,54f1b92f46b6e80a185140f51453131d,-20,-20
250,54f1b92f46b6e80a185140f51453131d,-20,-20
251,54f1b92f46b6e80a185140f51453131d,-20,-20
252,a4377000c973beec08c64aab90635f4d,80,0
253,e9af50b10ca949fcc60534190bfaefa3,-40,-40
254,95508fc59f8c98696c55ef7df2560ba3,-100,0
255,17de6c475b24b1b114e14a41ddb9e0f1,160,140
256,d7862e74dc559abf071b39826e39e9c8,-60,40
257,8b28fca18c605b5c7288dc4716813b88,380,40
258,7d1d364d36341f4b267fdb8aef28d207,100,0
259,7e0eecd487861fc28b3ffddb610aca49,340,-80
