,networkId,expectedAIReward,expectedMyopicReward
165,bdb44c717649461fc71058a0a17c78a3,1250,700
166,cfa4c9fbf3bddae733a97ec85cb6adcb,1050,400
167,b97544f690e26a1247ee2b037bf459ea,850,300
168,f38a8a68e3a72ef19f9a9d1677ff4f2d,1250,200
169,441f0072c2f675c4a064cba55f7a222a,1050,400
170,c5c4489eb9f47bb6c0e54996f4bd7702,1450,500
171,39119d062e50b33111b80dfc40cf55b1,1250,300
172,949d93f06b9a159e993467fe9d6eec5a,1150,500
173,949d93f06b9a159e993467fe9d6eec5a,1150,500
174,949d93f06b9a159e993467fe9d6eec5a,1150,500
175,13cca31d179666d20e50d055a4ecefb7,1250,400
176,13cca31d179666d20e50d055a4ecefb7,1250,400
177,13cca31d179666d20e50d055a4ecefb7,1250,400
178,05f42eade1468cc6abd87196683cc94b,1250,600
179,05f42eade1468cc6abd87196683cc94b,1250,600
180,05f42eade1468cc6abd87196683cc94b,1250,600
181,bdb44c717649461fc71058a0a17c78a3,1250,700
182,bdb44c717649461fc71058a0a17c78a3,1250,700
183,bdb44c717649461fc71058a0a17c78a3,1250,700
184,303f4928684c600d4b95e2eda8300652,1650,600
185,d79a827bdef8573239b5b5f8dba96aaa,850,0
186,da4bd3fecfc03be54859dd4f54ebee47,1050,0
187,948731ffa51445dde75c3b3847ef66f6,1150,400
188,f81e276d930575580e8c486f75069a19,1150,400
189,a0efd40e835a733ccaf9f2a8665819b5,1250,300
190,949d93f06b9a159e993467fe9d6eec5a,1150,500
191,949d93f06b9a159e993467fe9d6eec5a,1150,500
192,949d93f06b9a159e993467fe9d6eec5a,1150,500
193,13cca31d179666d20e50d055a4ecefb7,1250,400
194,13cca31d179666d20e50d055a4ecefb7,1250,400
195,13cca31d179666d20e50d055a4ecefb7,1250,400
196,05f42eade1468cc6abd87196683cc94b,1250,600
197,05f42eade1468cc6abd87196683cc94b,1250,600
198,05f42eade1468cc6abd87196683cc94b,1250,600
199,bdb44c717649461fc71058a0a17c78a3,1250,700
200,bdb44c717649461fc71058a0a17c78a3,1250,700
201,bdb44c717649461fc71058a0a17c78a3,1250,700
202,f7b6fac24b99fa1104f1defc4df2baf8,1450,600
203,6b437b157c91be91f6160a81c79c3a46,1250,100
204,654deac4154b8e2cea3fa7e47cede381,1150,300
205,ced36299f6819683156b73395c31cf79,850,0
206,3b0a44926b9b9a299dd3bd1070c65caa,1050,400
207,ee624401245ca320b8631a9b89442db5,1250,500
208,aa748535e86cc2d5135144f00de2d6b5,1250,600
209,aa748535e86cc2d5135144f00de2d6b5,1250,600
210,aa748535e86cc2d5135144f00de2d6b5,1250,600
211,252cee4ee8915427272c57d552267153,1250,400
212,252cee4ee8915427272c57d552267153,1250,400
213,252cee4ee8915427272c57d552267153,1250,400
214,43f0fb6ef37a07b23bc1b5e5793f22c8,850,800
215,43f0fb6ef37a07b23bc1b5e5793f22c8,850,800
216,43f0fb6ef37a07b23bc1b5e5793f22c8,850,800
217,7219584757e11eb7c3d44b44dda5a646,1250,800
218,7219584757e11eb7c3d44b44dda5a646,1250,800
219,7219584757e11eb7c3d44b44dda5a646,1250,800
220,8b508bc6ed6a649b9e798085cc420471,1150,300
221,0598baf2b5c18579dd9e105ce05d1c30,1250,500
222,589d223056774d7b153a96a3998ae5f7,1050,400
223,60f6f304b1eaf0f9f8017dbed3fc509f,1650,600
224,fea01b2e2cb364413ed6ce506ec9f9dd,1250,300
225,3ac4a2043352f0258606ac5c73e91398,1650,800
226,949d93f06b9a159e993467fe9d6eec5a,1150,500
227,949d93f06b9a159e993467fe9d6eec5a,1150,500
228,949d93f06b9a159e993467fe9d6eec5a,1150,500
229,13cca31d179666d20e50d055a4ecefb7,1250,400
230,13cca31d179666d20e50d055a4ecefb7,1250,400
231,13cca31d179666d20e50d055a4ecefb7,1250,400
232,05f42eade1468cc6abd87196683cc94b,1250,600
233,05f42eade1468cc6abd87196683cc94b,1250,600
234,05f42eade1468cc6abd87196683cc94b,1250,600
235,bdb44c717649461fc71058a0a17c78a3,1250,700
236,bdb44c717649461fc71058a0a17c78a3,1250,700
237,bdb44c717649461fc71058a0a17c78a3,1250,700
238,8047e97bdf8618a9df020d89f298b153,1150,400
239,f46b1c025b864d925c8b62d4fe64cccd,950,500
240,dcfab60a96317d107e10241fe8e0150a,1250,800
241,49a0eb05df83edd5e0a966ff74ce70fe,1450,100
242,81f730b627952e5f2ab49987d3f80855,1150,400
243,ecf879133878812aad8c6d668785c048,1250,300
244,f4fc0eed1f99e4ca2f29698f38964616,850,800
245,f4fc0eed1f99e4ca2f29698f38964616,850,800
246,f4fc0eed1f99e4ca2f29698f38964616,850,800
247,d4f0679d1c1e12e13bd855b7006fd632,1250,300
248,d4f0679d1c1e12e13bd855b7006fd632,1250,300
249,d4f0679d1c1e12e13bd855b7006fd632,1250,300
250,d49b5f8c2be2938a2bf9dd537cacce29,850,400
251,d49b5f8c2be2938a2bf9dd537cacce29,850,400
252,d49b5f8c2be2938a2bf9dd537cacce29,850,400
253,9b13a46db8052c4c8d30ab008509ecfb,1050,400
254,9b13a46db8052c4c8d30ab008509ecfb,1050,400
255,9b13a46db8052c4c8d30ab008509ecfb,1050,400
256,0f3975feb35fe2f713ed5f033af99ec3,1250,600
257,ae79ec98c569b705a9a19f5134fa914d,1250,400
258,b83e38bd50982f9afb8c8a550dc58650,1250,300
259,1ca62cab1d2dcf32d337188c0553aa2e,1250,400
260,6193dc93fccbaaeb801297a9198f69e1,1250,700
261,5d68c786da3fe4a4d5a0e5168b2496ab,1050,600
262,f4fc0eed1f99e4ca2f29698f38964616,850,800
263,f4fc0eed1f99e4ca2f29698f38964616,850,800
264,f4fc0eed1f99e4ca2f29698f38964616,850,800
265,d4f0679d1c1e12e13bd855b7006fd632,1250,300
266,d4f0679d1c1e12e13bd855b7006fd632,1250,300
267,d4f0679d1c1e12e13bd855b7006fd632,1250,300
268,d49b5f8c2be2938a2bf9dd537cacce29,850,400
269,d49b5f8c2be2938a2bf9dd537cacce29,850,400
270,d49b5f8c2be2938a2bf9dd537cacce29,850,400
271,9b13a46db8052c4c8d30ab008509ecfb,1050,400
272,9b13a46db8052c4c8d30ab008509ecfb,1050,400
273,9b13a46db8052c4c8d30ab008509ecfb,1050,400
274,cb11a92337e321f67485a44764c1d9d7,1050,400
275,dcf8c0a56a196ab09598672bfe02e0de,1050,0
276,d97c38c9218b6edd11813f792278572f,1650,300
277,8bc826881809ecd3ac951da2e6c8d01a,1250,800
