,sessionId,trialID,networkId,sourceLevel,targetLevel,reward,step,isMissing,matchesMyopic,matchesAI
28,647731a58664fd383a5bfc0f,3,4bab7793667a3302e33d0987aa8d9f8b,4,3,400,5,False,False,True
29,647731a58664fd383a5bfc0f,3,4bab7793667a3302e33d0987aa8d9f8b,3,4,200,6,False,False,True
30,647731a58664fd383a5bfc0f,3,4bab7793667a3302e33d0987aa8d9f8b,4,3,400,7,False,False,True
31,647731a58664fd383a5bfc0f,3,4bab7793667a3302e33d0987aa8d9f8b,3,4,200,8,False,False,True
32,647731a58664fd383a5bfc0f,4,20eb0ae4620163f763029633aa66098e,0,0,0,1,False,False,True
33,647731a58664fd383a5bfc0f,4,20eb0ae4620163f763029633aa66098e,0,1,-50,2,False,False,True
34,647731a58664fd383a5bfc0f,4,20eb0ae4620163f763029633aa66098e,1,2,-50,3,False,False,True
35,647731a58664fd383a5bfc0f,4,20eb0ae4620163f763029633aa66098e,2,3,-50,4,False,False,True
36,647731a58664fd383a5bfc0f,4,20eb0ae4620163f763029633aa66098e,3,4,200,5,False,False,True
37,647731a58664fd383a5bfc0f,4,20eb0ae4620163f763029633aa66098e,4,3,200,6,False,False,True
38,647731a58664fd383a5bfc0f,4,20eb0ae4620163f763029633aa66098e,3,4,200,7,False,False,True
39,647731a58664fd383a5bfc0f,4,20eb0ae4620163f763029633aa66098e,4,4,200,8,False,False,True
40,647731a58664fd383a5bfc0f,5,28f396ae536cdb460603e8910df96814,0,1,-50,1,False,False,True
41,647731a58664fd383a5bfc0f,5,28f396ae536cdb460603e8910df96814,1,2,-50,2,False,False,True
42,647731a58664fd383a5bfc0f,5,28f396ae536cdb460603e8910df96814,2,3,-50,3,False,False,True
43,647731a58664fd383a5bfc0f,5,28f396ae536cdb460603e8910df96814,3,4,200,4,False,False,True
44,647731a58664fd383a5bfc0f,5,28f396ae536cdb460603e8910df96814,4,4,200,5,False,False,True
45,647731a58664fd383a5bfc0f,5,28f396ae536cdb460603e8910df96814,4,4,200,6,False,False,True
46,647731a58664fd383a5bfc0f,5,28f396ae536cdb460603e8910df96814,4,3,200,7,False,False,True
47,647731a58664fd383a5bfc0f,5,28f396ae536cdb460603e8910df96814,3,4,200,8,False,False,True
48,647731a58664fd383a5bfc0f,6,52ab24decae300c40775a1e3f2893d2e,0,1,-50,1,False,False,True
49,647731a58664fd383a5bfc0f,6,52ab24decae300c40775a1e3f2893d2e,1,2,-50,2,False,False,True
50,647731a58664fd383a5bfc0f,6,52ab24decae300c40775a1e3f2893d2e,2,3,-50,3,False,False,True
51,647731a58664fd383a5bfc0f,6,52ab24decae300c40775a1e3f2893d2e,3,4,200,4,False,False,True
52,647731a58664fd383a5bfc0f,6,52ab24decae300c40775a1e3f2893d2e,4,3,400,5,False,False,True
53,647731a58664fd383a5bfc0f,6,52ab24decae300c40775a1e3f2893d2e,3,4,200,6,False,False,True
54,647731a58664fd383a5bfc0f,6,52ab24decae300c40775a1e3f2893d2e,4,3,400,7,False,False,True
55,647731a58664fd383a5bfc0f,6,52ab24decae300c40775a1e3f2893d2e,3,4,200,8,False,False,True
56,647731a58664fd383a5bfc0f,7,5ea7f1802729e4c997b1e9248587ac32,0,1,-50,1,False,False,True
57,647731a58664fd383a5bfc0f,7,5ea7f1802729e4c997b1e9248587ac32,1,2,-50,2,False,False,True
58,647731a58664fd383a5bfc0f,7,5ea7f1802729e4c997b1e9248587ac32,2,3,-50,3,False,False,True
59,647731a58664fd383a5bfc0f,7,5ea7f1802729e4c997b1e9248587ac32,3,4,200,4,False,False,True
60,647731a58664fd383a5bfc0f,7,5ea7f1802729e4c997b1e9248587ac32,4,4,400,5,False,False,True
61,647731a58664fd383a5bfc0f,7,5ea7f1802729e4c997b1e9248587ac32,4,4,400,6,False,False,True
62,647731a58664fd383a5bfc0f,7,5ea7f1802729e4c997b1e9248587ac32,4,4,400,7,False,False,True
63,647731a58664fd383a5bfc0f,7,5ea7f1802729e4c997b1e9248587ac32,4,4,400,8,False,False,True
64,647731a58664fd383a5bfc10,0,f4fc0eed1f99e4ca2f29698f38964616,0,1,-50,1,False,False,True
65,647731a58664fd383a5bfc10,0,f4fc0eed1f99e4ca2f29698f38964616,1,2,-50,2,False,False,True
66,647731a58664fd383a5bfc10,0,f4fc0eed1f99e4ca2f29698f38964616,2,3,-50,3,False,False,True
67,647731a58664fd383a5bfc10,0,f4fc0eed1f99e4ca2f29698f38964616,3,4,200,4,False,False,True
68,647731a58664fd383a5bfc10,0,f4fc0eed1f99e4ca2f29698f38964616,4,3,200,5,False,False,True
69,647731a58664fd383a5bfc10,0,f4fc0eed1f99e4ca2f29698f38964616,3,4,200,6,False,False,True
70,647731a58664fd383a5bfc10,0,f4fc0eed1f99e4ca2f29698f38964616,4,3,200,7,False,False,True
71,647731a58664fd383a5bfc10,0,f4fc0eed1f99e4ca2f29698f38964616,3,4,200,8,False,False,True
72,647731a58664fd383a5bfc10,1,d4f0679d1c1e12e13bd855b7006fd632,0,1,-50,1,False,False,True
73,647731a58664fd383a5bfc10,1,d4f0679d1c1e12e13bd855b7006fd632,1,2,-50,2,False,False,True
74,647731a58664fd383a5bfc10,1,d4f0679d1c1e12e13bd855b7006fd632,2,3,-50,3,False,False,True
75,647731a58664fd383a5bfc10,1,d4f0679d1c1e12e13bd855b7006fd632,3,4,200,4,False,False,True
76,647731a58664fd383a5bfc10,1,d4f0679d1c1e12e13bd855b7006fd632,4,3,400,5,False,False,True
77,647731a58664fd383a5bfc10,1,d4f0679d1c1e12e13bd855b7006fd632,3,4,200,6,False,False,True
78,647731a58664fd383a5bfc10,1,d4f0679d1c1e12e13bd855b7006fd632,4,3,400,7,False,False,True
79,647731a58664fd383a5bfc10,1,d4f0679d1c1e12e13bd855b7006fd632,3,4,200,8,False,False,True
80,647731a58664fd383a5bfc10,2,d49b5f8c2be2938a2bf9dd537cacce29,0,1,-50,1,False,False,True
81,647731a58664fd383a5bfc10,2,d49b5f8c2be2938a2bf9dd537cacce29,1,2,-50,2,False,False,True
82,647731a58664fd383a5bfc10,2,d49b5f8c2be2938a2bf9dd537cacce29,2,3,-50,3,False,False,True
83,647731a58664fd383a5bfc10,2,d49b5f8c2be2938a2bf9dd537cacce29,3,4,200,4,False,False,True
84,647731a58664fd383a5bfc10,2,d49b5f8c2be2938a2bf9dd537cacce29,4,3,200,5,False,False,True
85,647731a58664fd383a5bfc10,2,d49b5f8c2be2938a2bf9dd537cacce29,3,4,200,6,False,False,True
86,647731a58664fd383a5bfc10,2,d49b5f8c2be2938a2bf9dd537cacce29,4,3,200,7,False,False,True
87,647731a58664fd383a5bfc10,2,d49b5f8c2be2938a2bf9dd537cacce29,3,4,200,8,False,False,True
88,647731a58664fd383a5bfc10,3,9b13a46db8052c4c8d30ab008509ecfb,0,1,-50,1,False,False,True
89,647731a58664fd383a5bfc10,3,9b13a46db8052c4c8d30ab008509ecfb,1,2,-50,2,False,False,True
90,647731a58664fd383a5bfc10,3,9b13a46db8052c4c8d30ab008509ecfb,2,3,-50,3,False,False,True
91,647731a58664fd383a5bfc10,3,9b13a46db8052c4c8d30ab008509ecfb,3,4,200,4,False,False,True
92,647731a58664fd383a5bfc10,3,9b13a46db8052c4c8d30ab008509ecfb,4,4,200,5,False,False,True
93,647731a58664fd383a5bfc10,3,9b13a46db8052c4c8d30ab008509ecfb,4,4,400,6,False,False,True
94,647731a58664fd383a5bfc10,3,9b13a46db8052c4c8d30ab008509ecfb,4,3,200,7,False,False,True
95,647731a58664fd383a5bfc10,3,9b13a46db8052c4c8d30ab008509ecfb,3,4,200,8,False,False,True
96,647731a58664fd383a5bfc10,4,dc139cccf61ed83eecd190fdf722e918,0,1,-50,1,False,False,True
97,647731a58664fd383a5bfc10,4,dc139cccf61ed83eecd190fdf722e918,1,2,-50,2,False,False,True
98,647731a58664fd383a5bfc10,4,dc139cccf61ed83eecd190fdf722e918,2,3,-50,3,False,False,True
99,647731a58664fd383a5bfc10,4,dc139cccf61ed83eecd190fdf722e918,3,4,200,4,False,False,True
100,647731a58664fd383a5bfc10,4,dc139cccf61ed83eecd190fdf722e918,4,4,400,5,False,False,True
101,647731a58664fd383a5bfc10,4,dc139cccf61ed83eecd190fdf722e918,4,4,400,6,False,False,True
102,647731a58664fd383a5bfc10,4,dc139cccf61ed83eecd190fdf722e918,4,4,400,7,False,False,True
103,647731a58664fd383a5bfc10,4,dc139cccf61ed83eecd190fdf722e918,4,4,400,8,False,False,True
104,647731a58664fd383a5bfc10,5,78530c511c3f3e59888a94c65bc8fa98,0,1,-50,1,False,False,True
105,647731a58664fd383a5bfc10,5,78530c511c3f3e59888a94c65bc8fa98,1,2,-50,2,False,False,True
106,647731a58664fd383a5bfc10,5,78530c511c3f3e59888a94c65bc8fa98,2,3,-50,3,False,False,True
107,647731a58664fd383a5bfc10,5,78530c511c3f3e59888a94c65bc8fa98,3,4,200,4,False,False,True
108,647731a58664fd383a5bfc10,5,78530c511c3f3e59888a94c65bc8fa98,4,3,200,5,False,False,True
109,647731a58664fd383a5bfc10,5,78530c511c3f3e59888a94c65bc8fa98,3,4,200,6,False,False,True
110,647731a58664fd383a5bfc10,5,78530c511c3f3e59888a94c65bc8fa98,4,4,200,7,False,False,True
111,647731a58664fd383a5bfc10,5,78530c511c3f3e59888a94c65bc8fa98,4,4,200,8,False,False,True
112,647731a58664fd383a5bfc10,6,be6f2aec7597b3c768a2e52a0dc5c124,0,1,-50,1,False,False,True
113,647731a58664fd383a5bfc10,6,be6f2aec7597b3c768a2e52a0dc5c124,1,2,-50,2,False,False,True
114,647731a58664fd383a5bfc10,6,be6f2aec7597b3c768a2e52a0dc5c124,2,3,-50,3,False,False,True
115,647731a58664fd383a5bfc10,6,be6f2aec7597b3c768a2e52a0dc5c124,3,4,200,4,False,False,True
116,647731a58664fd383a5bfc10,6,be6f2aec7597b3c768a2e52a0dc5c124,4,3,200,5,False,False,True
117,647731a58664fd383a5bfc10,6,be6f2aec7597b3c768a2e52a0dc5c124,3,4,200,6,False,False,True
118,647731a58664fd383a5bfc10,6,be6f2aec7597b3c768a2e52a0dc5c124,4,3,200,7,False,False,True
119,647731a58664fd383a5bfc10,6,be6f2aec7597b3c768a2e52a0dc5c124,3,4,200,8,False,False,True
120,647731a58664fd383a5bfc10,7,89e3ea9a6699286698dfc7d1ee1a62ce,0,1,-50,1,False,False,True
121,647731a58664fd383a5bfc10,7,89e3ea9a6699286698dfc7d1ee1a62ce,1,2,-50,2,False,False,True
122,647731a58664fd383a5bfc10,7,89e3ea9a6699286698dfc7d1ee1a62ce,2,3,-50,3,False,False,True
123,647731a58664fd383a5bfc10,7,89e3ea9a6699286698dfc7d1ee1a62ce,3,4,200,4,False,False,True
124,647731a58664fd383a5bfc10,7,89e3ea9a6699286698dfc7d1ee1a62ce,4,4,200,5,False,False,True
125,647731a58664fd383a5bfc10,7,89e3ea9a6699286698dfc7d1ee1a62ce,4,4,200,6,False,False,True
126,647731a58664fd383a5bfc10,7,89e3ea9a6699286698dfc7d1ee1a62ce,4,3,200,7,False,False,True
127,647731a58664fd383a5bfc10,7,89e3ea9a6699286698dfc7d1ee1a62ce,3,4,200,8,False,False,True
128,647731a58664fd383a5bfc11,0,949d93f06b9a159e993467fe9d6eec5a,0,0,100,1,False,True,True
129,647731a58664fd383a5bfc11,0,949d93f06b9a159e993467fe9d6eec5a,0,1,-50,2,False,False,True
130,647731a58664fd383a5bfc11,0,949d93f06b9a159e993467fe9d6eec5a,1,2,-50,3,False,False,True
131,647731a58664fd383a5bfc11,0,949d93f06b9a159e993467fe9d6eec5a,2,3,-50,4,False,False,True
132,647731a58664fd383a5bfc11,0,949d93f06b9a159e993467fe9d6eec5a,3,4,200,5,False,False,True
133,647731a58664fd383a5bfc11,0,949d93f06b9a159e993467fe9d6eec5a,4,3,400,6,False,False,True
134,647731a58664fd383a5bfc11,0,949d93f06b9a159e993467fe9d6eec5a,3,4,200,7,False,False,True
135,647731a58664fd383a5bfc11,0,949d93f06b9a159e993467fe9d6eec5a,4,3,400,8,False,False,True
136,647731a58664fd383a5bfc11,1,13cca31d179666d20e50d055a4ecefb7,0,1,-50,1,False,False,True
137,647731a58664fd383a5bfc11,1,13cca31d179666d20e50d055a4ecefb7,1,2,-50,2,False,False,True
138,647731a58664fd383a5bfc11,1,13cca31d179666d20e50d055a4ecefb7,2,3,-50,3,False,False,True
139,647731a58664fd383a5bfc11,1,13cca31d179666d20e50d055a4ecefb7,3,4,200,4,False,False,True
140,647731a58664fd383a5bfc11,1,13cca31d179666d20e50d055a4ecefb7,4,3,400,5,False,False,True
141,647731a58664fd383a5bfc11,1,13cca31d179666d20e50d055a4ecefb7,3,4,200,6,False,False,True
142,647731a58664fd383a5bfc11,1,13cca31d179666d20e50d055a4ecefb7,4,3,400,7,False,False,True
143,647731a58664fd383a5bfc11,1,13cca31d179666d20e50d055a4ecefb7,3,4,200,8,False,False,True
144,647731a58664fd383a5bfc11,2,05f42eade1468cc6abd87196683cc94b,0,1,-50,1,False,False,True
145,647731a58664fd383a5bfc11,2,05f42eade1468cc6abd87196683cc94b,1,2,-50,2,False,False,True
146,647731a58664fd383a5bfc11,2,05f42eade1468cc6abd87196683cc94b,2,3,-50,3,False,False,True
147,647731a58664fd383a5bfc11,2,05f42eade1468cc6abd87196683cc94b,3,4,200,4,False,False,True
148,647731a58664fd383a5bfc11,2,05f42eade1468cc6abd87196683cc94b,4,3,400,5,False,False,True
149,647731a58664fd383a5bfc11,2,05f42eade1468cc6abd87196683cc94b,3,4,200,6,False,False,True
150,647731a58664fd383a5bfc11,2,05f42eade1468cc6abd87196683cc94b,4,3,400,7,False,False,True
151,647731a58664fd383a5bfc11,2,05f42eade1468cc6abd87196683cc94b,3,4,200,8,False,False,True
152,647731a58664fd383a5bfc11,3,bdb44c717649461fc71058a0a17c78a3,0,1,-50,1,False,False,True
153,647731a58664fd383a5bfc11,3,bdb44c717649461fc71058a0a17c78a3,1,2,-50,2,False,False,True
154,647731a58664fd383a5bfc11,3,bdb44c717649461fc71058a0a17c78a3,2,3,-50,3,False,False,True
155,647731a58664fd383a5bfc11,3,bdb44c717649461fc71058a0a17c78a3,3,4,200,4,False,False,True
156,647731a58664fd383a5bfc11,3,bdb44c717649461fc71058a0a17c78a3,4,3,400,5,False,False,True
157,647731a58664fd383a5bfc11,3,bdb44c717649461fc71058a0a17c78a3,3,4,200,6,False,False,True
158,647731a58664fd383a5bfc11,3,bdb44c717649461fc71058a0a17c78a3,4,3,400,7,False,False,True
159,647731a58664fd383a5bfc11,3,bdb44c717649461fc71058a0a17c78a3,3,4,200,8,False,False,True
160,647731a58664fd383a5bfc11,4,247abdcd5e9663f049584c3ed9f41197,0,1,-50,1,False,False,True
161,647731a58664fd383a5bfc11,4,247abdcd5e9663f049584c3ed9f41197,1,2,-50,2,False,False,True
162,647731a58664fd383a5bfc11,4,247abdcd5e9663f049584c3ed9f41197,2,3,-50,3,False,False,True
163,647731a58664fd383a5bfc11,4,247abdcd5e9663f049584c3ed9f41197,3,4,200,4,False,False,True
164,647731a58664fd383a5bfc11,4,247abdcd5e9663f049584c3ed9f41197,4,3,200,5,False,False,True
165,647731a58664fd383a5bfc11,4,247abdcd5e9663f049584c3ed9f41197,3,4,200,6,False,False,True
166,647731a58664fd383a5bfc11,4,247abdcd5e9663f049584c3ed9f41197,4,3,200,7,False,False,True
167,647731a58664fd383a5bfc11,4,247abdcd5e9663f049584c3ed9f41197,3,4,200,8,False,False,True
168,647731a58664fd383a5bfc11,5,829d3f81f4e4f258b01268e8c0e43d50,0,1,-50,1,False,False,True
169,647731a58664fd383a5bfc11,5,829d3f81f4e4f258b01268e8c0e43d50,1,2,-50,2,False,False,True
170,647731a58664fd383a5bfc11,5,829d3f81f4e4f258b01268e8c0e43d50,2,3,-50,3,False,False,True
171,647731a58664fd383a5bfc11,5,829d3f81f4e4f258b01268e8c0e43d50,3,4,200,4,False,False,True
172,647731a58664fd383a5bfc11,5,829d3f81f4e4f258b01268e8c0e43d50,4,3,400,5,False,False,True
173,647731a58664fd383a5bfc11,5,829d3f81f4e4f258b01268e8c0e43d50,3,4,200,6,False,False,True
174,647731a58664fd383a5bfc11,5,829d3f81f4e4f258b01268e8c0e43d50,4,3,400,7,False,False,True
175,647731a58664fd383a5bfc11,5,829d3f81f4e4f258b01268e8c0e43d50,3,4,200,8,False,False,True
176,647731a58664fd383a5bfc11,6,355e5cf74852fcfb50839fc9c2d8cb30,0,1,-50,1,False,False,True
177,647731a58664fd383a5bfc11,6,355e5cf74852fcfb50839fc9c2d8cb30,1,2,-50,2,False,False,True
178,647731a58664fd383a5bfc11,6,355e5cf74852fcfb50839fc9c2d8cb30,2,3,-50,3,False,False,True
179,647731a58664fd383a5bfc11,6,355e5cf74852fcfb50839fc9c2d8cb30,3,4,200,4,False,False,True
180,647731a58664fd383a5bfc11,6,355e5cf74852fcfb50839fc9c2d8cb30,4,4,200,5,False,False,True
181,647731a58664fd383a5bfc11,6,355e5cf74852fcfb50839fc9c2d8cb30,4,3,400,6,False,False,True
182,647731a58664fd383a5bfc11,6,355e5cf74852fcfb50839fc9c2d8cb30,3,4,200,7,False,False,True
183,647731a58664fd383a5bfc11,6,355e5cf74852fcfb50839fc9c2d8cb30,4,3,400,8,False,False,True
184,647731a58664fd383a5bfc11,7,cbdf33e22898bbd9050e5fb3442a4ef5,0,1,-50,1,False,False,True
185,647731a58664fd383a5bfc11,7,cbdf33e22898bbd9050e5fb3442a4ef5,1,2,-50,2,False,False,True
186,647731a58664fd383a5bfc11,7,cbdf33e22898bbd9050e5fb3442a4ef5,2,3,-50,3,False,False,True
187,647731a58664fd383a5bfc11,7,cbdf33e22898bbd9050e5fb3442a4ef5,3,4,200,4,False,False,True
188,647731a58664fd383a5bfc11,7,cbdf33e22898bbd9050e5fb3442a4ef5,4,3,400,5,False,False,True
189,647731a58664fd383a5bfc11,7,cbdf33e22898bbd9050e5fb3442a4ef5,3,4,200,6,False,False,True
190,647731a58664fd383a5bfc11,7,cbdf33e22898bbd9050e5fb3442a4ef5,4,3,400,7,False,False,True
191,647731a58664fd383a5bfc11,7,cbdf33e22898bbd9050e5fb3442a4ef5,3,4,200,8,False,False,True
192,647731a58664fd383a5bfc12,0,0dda2a752dfd36e2d74ff6e4bdf37ef7,0,0,0,1,False,True,False
193,647731a58664fd383a5bfc12,0,0dda2a752dfd36e2d74ff6e4bdf37ef7,0,0,100,2,False,True,False
194,647731a58664fd383a5bfc12,0,0dda2a752dfd36e2d74ff6e4bdf37ef7,0,0,0,3,False,True,False
195,647731a58664fd383a5bfc12,0,0dda2a752dfd36e2d74ff6e4bdf37ef7,0,0,100,4,False,True,False
196,647731a58664fd383a5bfc12,0,0dda2a752dfd36e2d74ff6e4bdf37ef7,0,0,0,5,False,True,False
197,647731a58664fd383a5bfc12,0,0dda2a752dfd36e2d74ff6e4bdf37ef7,0,0,100,6,False,True,False
198,647731a58664fd383a5bfc12,0,0dda2a752dfd36e2d74ff6e4bdf37ef7,0,0,0,7,False,True,False
199,647731a58664fd383a5bfc12,0,0dda2a752dfd36e2d74ff6e4bdf37ef7,0,0,100,8,False,True,False
200,647731a58664fd383a5bfc12,1,8a3751fde2ecd89b432979c76cbc090a,0,0,0,1,False,True,False
201,647731a58664fd383a5bfc12,1,8a3751fde2ecd89b432979c76cbc090a,0,0,100,2,False,True,False
202,647731a58664fd383a5bfc12,1,8a3751fde2ecd89b432979c76cbc090a,0,0,100,3,False,True,False
203,647731a58664fd383a5bfc12,1,8a3751fde2ecd89b432979c76cbc090a,0,0,0,4,False,True,False
204,647731a58664fd383a5bfc12,1,8a3751fde2ecd89b432979c76cbc090a,0,0,100,5,False,True,False
205,647731a58664fd383a5bfc12,1,8a3751fde2ecd89b432979c76cbc090a,0,0,100,6,False,True,False
206,647731a58664fd383a5bfc12,1,8a3751fde2ecd89b432979c76cbc090a,0,0,0,7,False,True,False
207,647731a58664fd383a5bfc12,1,8a3751fde2ecd89b432979c76cbc090a,0,0,100,8,False,True,False
208,647731a58664fd383a5bfc12,2,0851270386726ec2d3ed3e614b52d90e,0,0,100,1,False,True,True
209,647731a58664fd383a5bfc12,2,0851270386726ec2d3ed3e614b52d90e,0,0,0,2,False,True,False
210,647731a58664fd383a5bfc12,2,0851270386726ec2d3ed3e614b52d90e,0,0,100,3,False,True,False
211,647731a58664fd383a5bfc12,2,0851270386726ec2d3ed3e614b52d90e,0,0,0,4,False,True,False
212,647731a58664fd383a5bfc12,2,0851270386726ec2d3ed3e614b52d90e,0,0,100,5,False,True,False
213,647731a58664fd383a5bfc12,2,0851270386726ec2d3ed3e614b52d90e,0,0,0,6,False,True,False
214,647731a58664fd383a5bfc12,2,0851270386726ec2d3ed3e614b52d90e,0,0,100,7,False,True,False
215,647731a58664fd383a5bfc12,2,0851270386726ec2d3ed3e614b52d90e,0,0,0,8,False,True,False
216,647731a58664fd383a5bfc12,3,b201ec3963b3305ba9d4546eb99fc935,0,0,100,1,False,True,False
217,647731a58664fd383a5bfc12,3,b201ec3963b3305ba9d4546eb99fc935,0,0,100,2,False,True,False
218,647731a58664fd383a5bfc12,3,b201ec3963b3305ba9d4546eb99fc935,0,0,100,3,False,True,False
219,647731a58664fd383a5bfc12,3,b201ec3963b3305ba9d4546eb99fc935,0,0,100,4,False,True,False
220,647731a58664fd383a5bfc12,3,b201ec3963b3305ba9d4546eb99fc935,0,0,100,5,False,True,False
221,647731a58664fd383a5bfc12,3,b201ec3963b3305ba9d4546eb99fc935,0,0,100,6,False,True,False
222,647731a58664fd383a5bfc12,3,b201ec3963b3305ba9d4546eb99fc935,0,0,100,7,False,True,False
223,647731a58664fd383a5bfc12,3,b201ec3963b3305ba9d4546eb99fc935,0,0,100,8,False,True,False
224,647731a58664fd383a5bfc12,4,1504fceff63e468f3e8b7e8f7776a0b1,0,0,100,1,False,True,True
225,647731a58664fd383a5bfc12,4,1504fceff63e468f3e8b7e8f7776a0b1,0,0,100,2,False,True,False
226,647731a58664fd383a5bfc12,4,1504fceff63e468f3e8b7e8f7776a0b1,0,0,100,3,False,True,False
227,647731a58664fd383a5bfc12,4,1504fceff63e468f3e8b7e8f7776a0b1,0,0,100,4,False,True,False
228,647731a58664fd383a5bfc12,4,1504fceff63e468f3e8b7e8f7776a0b1,0,0,100,5,False,True,False
229,647731a58664fd383a5bfc12,4,1504fceff63e468f3e8b7e8f7776a0b1,0,0,100,6,False,True,False
230,647731a58664fd383a5bfc12,4,1504fceff63e468f3e8b7e8f7776a0b1,0,0,100,7,False,True,False
231,647731a58664fd383a5bfc12,4,1504fceff63e468f3e8b7e8f7776a0b1,0,0,100,8,False,True,False
232,647731a58664fd383a5bfc12,5,aa5a414de850bc7aaabeb3c48df51c33,0,0,100,1,False,True,False
233,647731a58664fd383a5bfc12,5,aa5a414de850bc7aaabeb3c48df51c33,0,0,100,2,False,True,False
234,647731a58664fd383a5bfc12,5,aa5a414de850bc7aaabeb3c48df51c33,0,0,100,3,False,True,False
235,647731a58664fd383a5bfc12,5,aa5a414de850bc7aaabeb3c48df51c33,0,0,100,4,False,True,False
236,647731a58664fd383a5bfc12,5,aa5a414de850bc7aaabeb3c48df51c33,0,0,100,5,False,True,False
237,647731a58664fd383a5bfc12,5,aa5a414de850bc7aaabeb3c48df51c33,0,0,100,6,False,True,False
238,647731a58664fd383a5bfc12,5,aa5a414de850bc7aaabeb3c48df51c33,0,0,100,7,False,True,False
239,647731a58664fd383a5bfc12,5,aa5a414de850bc7aaabeb3c48df51c33,0,0,100,8,False,True,False
240,647731a58664fd383a5bfc12,6,2407b9c20159749412d143c6c9cf1dc0,0,0,100,1,False,True,True
241,647731a58664fd383a5bfc12,6,2407b9c20159749412d143c6c9cf1dc0,0,0,100,2,False,True,False
242,647731a58664fd383a5bfc12,6,2407b9c20159749412d143c6c9cf1dc0,0,0,100,3,False,True,False
243,647731a58664fd383a5bfc12,6,2407b9c20159749412d143c6c9cf1dc0,0,0,100,4,False,True,False
244,647731a58664fd383a5bfc12,6,2407b9c20159749412d143c6c9cf1dc0,0,0,100,5,False,True,False
245,647731a58664fd383a5bfc12,6,2407b9c20159749412d143c6c9cf1dc0,0,0,100,6,False,True,False
246,647731a58664fd383a5bfc12,6,2407b9c20159749412d143c6c9cf1dc0,0,0,100,7,False,True,False
247,647731a58664fd383a5bfc12,6,2407b9c20159749412d143c6c9cf1dc0,0,0,100,8,False,True,False
248,647731a58664fd383a5bfc12,7,8e96b3d1b9480645b2b0db3fa1eec87d,0,0,100,1,False,True,False
