,sessionId,generation,trialType,trialIdx,parentSessionId,parentSession_isAI
296,63e623d186a07638e1044c4e,1,try_yourself,8,63e623d186a07638e1044c3e,True
297,63e623d186a07638e1044c4e,1,observation,9,63e623d186a07638e1044c3e,True
298,63e623d186a07638e1044c4e,1,repeat,10,63e623d186a07638e1044c3e,True
299,63e623d186a07638e1044c4e,1,try_yourself,11,63e623d186a07638e1044c3e,True
300,63e623d186a07638e1044c4e,1,social_learning_selection,12,,
301,63e623d186a07638e1044c4e,1,observation,13,63e623d186a07638e1044c42,True
302,63e623d186a07638e1044c4e,1,repeat,14,63e623d186a07638e1044c42,True
303,63e623d186a07638e1044c4e,1,try_yourself,15,63e623d186a07638e1044c42,True
304,63e623d186a07638e1044c4e,1,observation,16,63e623d186a07638e1044c42,True
305,63e623d186a07638e1044c4e,1,repeat,17,63e623d186a07638e1044c42,True
306,63e623d186a07638e1044c4e,1,try_yourself,18,63e623d186a07638e1044c42,True
307,63e623d186a07638e1044c4e,1,instruction,19,,
308,63e623d186a07638e1044c4e,1,individual,20,,
309,63e623d186a07638e1044c4e,1,individual,21,,
310,63e623d186a07638e1044c4e,1,individual,22,,
311,63e623d186a07638e1044c4e,1,individual,23,,
312,63e623d186a07638e1044c4e,1,individual,24,,
313,63e623d186a07638e1044c4e,1,individual,25,,
314,63e623d186a07638e1044c4e,1,instruction,26,,
315,63e623d186a07638e1044c4e,1,demonstration,27,,
316,63e623d186a07638e1044c4e,1,demonstration,28,,
317,63e623d186a07638e1044c4e,1,instruction,29,,
318,63e623d186a07638e1044c4e,1,written_strategy,30,,
319,63e623d186a07638e1044c4e,1,post_survey,31,,
320,63e623d186a07638e1044c4e,1,debriefing,32,,
321,63e623d186a07638e1044c4f,1,consent,0,,
322,63e623d186a07638e1044c4f,1,instruction,1,,
323,63e623d186a07638e1044c4f,1,practice,2,,
324,63e623d186a07638e1044c4f,1,instruction,3,,
325,63e623d186a07638e1044c4f,1,social_learning_selection,4,,
326,63e623d186a07638e1044c4f,1,instruction,5,,
327,63e623d186a07638e1044c4f,1,observation,6,63e623d186a07638e1044c43,True
328,63e623d186a07638e1044c4f,1,repeat,7,63e623d186a07638e1044c43,True
329,63e623d186a07638e1044c4f,1,try_yourself,8,63e623d186a07638e1044c43,True
330,63e623d186a07638e1044c4f,1,observation,9,63e623d186a07638e1044c43,True
331,63e623d186a07638e1044c4f,1,repeat,10,63e623d186a07638e1044c43,True
332,63e623d186a07638e1044c4f,1,try_yourself,11,63e623d186a07638e1044c43,True
333,63e623d186a07638e1044c4f,1,social_learning_selection,12,,
334,63e623d186a07638e1044c4f,1,observation,13,63e623d186a07638e1044c47,True
335,63e623d186a07638e1044c4f,1,repeat,14,63e623d186a07638e1044c47,True
336,63e623d186a07638e1044c4f,1,try_yourself,15,63e623d186a07638e1044c47,True
337,63e623d186a07638e1044c4f,1,observation,16,63e623d186a07638e1044c47,True
338,63e623d186a07638e1044c4f,1,repeat,17,63e623d186a07638e1044c47,True
339,63e623d186a07638e1044c4f,1,try_yourself,18,63e623d186a07638e1044c47,True
340,63e623d186a07638e1044c4f,1,instruction,19,,
341,63e623d186a07638e1044c4f,1,individual,20,,
342,63e623d186a07638e1044c4f,1,individual,21,,
343,63e623d186a07638e1044c4f,1,individual,22,,
344,63e623d186a07638e1044c4f,1,individual,23,,
345,63e623d186a07638e1044c4f,1,individual,24,,
346,63e623d186a07638e1044c4f,1,individual,25,,
347,63e623d186a07638e1044c4f,1,instruction,26,,
348,63e623d186a07638e1044c4f,1,demonstration,27,,
349,63e623d186a07638e1044c4f,1,demonstration,28,,
350,63e623d186a07638e1044c4f,1,instruction,29,,
351,63e623d186a07638e1044c4f,1,written_strategy,30,,
352,63e623d186a07638e1044c4f,1,post_survey,31,,
353,63e623d186a07638e1044c4f,1,debriefing,32,,
354,63e623d186a07638e1044c50,1,consent,0,,
355,63e623d186a07638e1044c50,1,instruction,1,,
356,63e623d186a07638e1044c50,1,practice,2,,
357,63e623d186a07638e1044c50,1,instruction,3,,
358,63e623d186a07638e1044c50,1,social_learning_selection,4,,
359,63e623d186a07638e1044c50,1,instruction,5,,
360,63e623d186a07638e1044c50,1,observation,6,63e623d186a07638e1044c47,True
361,63e623d186a07638e1044c50,1,repeat,7,63e623d186a07638e1044c47,True
362,63e623d186a07638e1044c50,1,try_yourself,8,63e623d186a07638e1044c47,True
363,63e623d186a07638e1044c50,1,observation,9,63e623d186a07638e1044c47,True
364,63e623d186a07638e1044c50,1,repeat,10,63e623d186a07638e1044c47,True
365,63e623d186a07638e1044c50,1,try_yourself,11,63e623d186a07638e1044c47,True
366,63e623d186a07638e1044c50,1,social_learning_selection,12,,
367,63e623d186a07638e1044c50,1,observation,13,63e623d186a07638e1044c43,True
368,63e623d186a07638e1044c50,1,repeat,14,63e623d186a07638e1044c43,True
369,63e623d186a07638e1044c50,1,try_yourself,15,63e623d186a07638e1044c43,True
370,63e623d186a07638e1044c50,1,observation,16,63e623d186a07638e1044c43,True
371,63e623d186a07638e1044c50,1,repeat,17,63e623d186a07638e1044c43,True
372,63e623d186a07638e1044c50,1,try_yourself,18,63e623d186a07638e1044c43,True
373,63e623d186a07638e1044c50,1,instruction,19,,
374,63e623d186a07638e1044c50,1,individual,20,,
375,63e623d186a07638e1044c50,1,individual,21,,
376,63e623d186a07638e1044c50,1,individual,22,,
377,63e623d186a07638e1044c50,1,individual,23,,
378,63e623d186a07638e1044c50,1,individual,24,,
379,63e623d186a07638e1044c50,1,individual,25,,
380,63e623d186a07638e1044c50,1,instruction,26,,
381,63e623d186a07638e1044c50,1,demonstration,27,,
382,63e623d186a07638e1044c50,1,demonstration,28,,
383,63e623d186a07638e1044c50,1,instruction,29,,
384,63e623d186a07638e1044c50,1,written_strategy,30,,
385,63e623d186a07638e1044c50,1,post_survey,31,,
386,63e623d186a07638e1044c50,1,debriefing,32,,
387,63e623d186a07638e1044c51,1,consent,0,,
388,63e623d186a07638e1044c51,1,instruction,1,,
389,63e623d186a07638e1044c51,1,practice,2,,
390,63e623d186a07638e1044c51,1,instruction,3,,
391,63e623d186a07638e1044c51,1,social_learning_selection,4,,
392,63e623d186a07638e1044c51,1,instruction,5,,
393,63e623d186a07638e1044c51,1,observation,6,63e623d186a07638e1044c43,True
394,63e623d186a07638e1044c51,1,repeat,7,63e623d186a07638e1044c43,True
395,63e623d186a07638e1044c51,1,try_yourself,8,63e623d186a07638e1044c43,True
396,63e623d186a07638e1044c51,1,observation,9,63e623d186a07638e1044c43,True
397,63e623d186a07638e1044c51,1,repeat,10,63e623d186a07638e1044c43,True
398,63e623d186a07638e1044c51,1,try_yourself,11,63e623d186a07638e1044c43,True
399,63e623d186a07638e1044c51,1,social_learning_selection,12,,
400,63e623d186a07638e1044c51,1,observation,13,63e623d186a07638e1044c46,True
401,63e623d186a07638e1044c51,1,repeat,14,63e623d186a07638e1044c46,True
402,63e623d186a07638e1044c51,1,try_yourself,15,63e623d186a07638e1044c46,True
403,63e623d186a07638e1044c51,1,observation,16,63e623d186a07638e1044c46,True
404,63e623d186a07638e1044c51,1,repeat,17,63e623d186a07638e1044c46,True
405,63e623d186a07638e1044c51,1,try_yourself,18,63e623d186a07638e1044c46,True
406,63e623d186a07638e1044c51,1,instruction,19,,
407,63e623d186a07638e1044c51,1,individual,20,,
408,63e623d186a07638e1044c51,1,individual,21,,
409,63e623d186a07638e1044c51,1,individual,22,,
410,63e623d186a07638e1044c51,1,individual,23,,
411,63e623d186a07638e1044c51,1,individual,24,,
412,63e623d186a07638e1044c51,1,individual,25,,
413,63e623d186a07638e1044c51,1,instruction,26,,
414,63e623d186a07638e1044c51,1,demonstration,27,,
415,63e623d186a07638e1044c51,1,demonstration,28,,
416,63e623d186a07638e1044c51,1,instruction,29,,
417,63e623d186a07638e1044c51,1,written_strategy,30,,
418,63e623d186a07638e1044c51,1,post_survey,31,,
419,63e623d186a07638e1044c51,1,debriefing,32,,
