,sessionId,trialID,networkId,sourceLevel,targetLevel,reward,step,isMissing,matchesMyopic,matchesAI
18,63e623d186a07638e1044c3e,2,4f8eae6cdbd172ad96143170a2cd5210,1,2,-50,3,False,True,True
19,63e623d186a07638e1044c3e,2,4f8eae6cdbd172ad96143170a2cd5210,2,3,-50,4,False,True,True
20,63e623d186a07638e1044c3e,2,4f8eae6cdbd172ad96143170a2cd5210,3,4,200,5,False,True,True
21,63e623d186a07638e1044c3e,2,4f8eae6cdbd172ad96143170a2cd5210,4,4,400,6,False,True,True
22,63e623d186a07638e1044c3e,2,4f8eae6cdbd172ad96143170a2cd5210,4,4,400,7,False,True,True
23,63e623d186a07638e1044c3e,2,4f8eae6cdbd172ad96143170a2cd5210,4,4,400,8,False,True,True
24,63e623d186a07638e1044c3e,3,4f475517800453162f0b33b385659d21,0,1,-50,1,False,True,True
25,63e623d186a07638e1044c3e,3,4f475517800453162f0b33b385659d21,1,2,-50,2,False,True,True
26,63e623d186a07638e1044c3e,3,4f475517800453162f0b33b385659d21,2,3,-50,3,False,True,True
27,63e623d186a07638e1044c3e,3,4f475517800453162f0b33b385659d21,3,4,200,4,False,True,True
28,63e623d186a07638e1044c3e,3,4f475517800453162f0b33b385659d21,4,4,400,5,False,True,True
29,63e623d186a07638e1044c3e,3,4f475517800453162f0b33b385659d21,4,4,400,6,False,True,True
30,63e623d186a07638e1044c3e,3,4f475517800453162f0b33b385659d21,4,4,400,7,False,True,True
31,63e623d186a07638e1044c3e,3,4f475517800453162f0b33b385659d21,4,4,400,8,False,True,True
32,63e623d186a07638e1044c3e,4,e3108a52b2badae980afc815b7277eb8,0,1,-50,1,False,True,True
33,63e623d186a07638e1044c3e,4,e3108a52b2badae980afc815b7277eb8,1,2,-50,2,False,True,True
34,63e623d186a07638e1044c3e,4,e3108a52b2badae980afc815b7277eb8,2,3,-50,3,False,True,True
35,63e623d186a07638e1044c3e,4,e3108a52b2badae980afc815b7277eb8,3,4,200,4,False,True,True
36,63e623d186a07638e1044c3e,4,e3108a52b2badae980afc815b7277eb8,4,4,400,5,False,True,True
37,63e623d186a07638e1044c3e,4,e3108a52b2badae980afc815b7277eb8,4,3,400,6,False,True,True
38,63e623d186a07638e1044c3e,4,e3108a52b2badae980afc815b7277eb8,3,4,200,7,False,True,True
39,63e623d186a07638e1044c3e,4,e3108a52b2badae980afc815b7277eb8,4,4,400,8,False,True,True
40,63e623d186a07638e1044c3e,5,02de52cdaf959ef1c9e409f26e8bb329,0,1,-50,1,False,True,True
41,63e623d186a07638e1044c3e,5,02de52cdaf959ef1c9e409f26e8bb329,1,2,-50,2,False,True,True
42,63e623d186a07638e1044c3e,5,02de52cdaf959ef1c9e409f26e8bb329,2,3,-50,3,False,True,True
43,63e623d186a07638e1044c3e,5,02de52cdaf959ef1c9e409f26e8bb329,3,4,200,4,False,True,True
44,63e623d186a07638e1044c3e,5,02de52cdaf959ef1c9e409f26e8bb329,4,4,400,5,False,True,True
45,63e623d186a07638e1044c3e,5,02de52cdaf959ef1c9e409f26e8bb329,4,3,400,6,False,True,True
46,63e623d186a07638e1044c3e,5,02de52cdaf959ef1c9e409f26e8bb329,3,4,200,7,False,True,True
47,63e623d186a07638e1044c3e,5,02de52cdaf959ef1c9e409f26e8bb329,4,4,400,8,False,True,True
48,63e623d186a07638e1044c3e,6,1299563582f09584a113bc83104b5bfd,0,0,100,1,False,True,True
49,63e623d186a07638e1044c3e,6,1299563582f09584a113bc83104b5bfd,0,1,-50,2,False,True,True
50,63e623d186a07638e1044c3e,6,1299563582f09584a113bc83104b5bfd,1,2,-50,3,False,True,True
51,63e623d186a07638e1044c3e,6,1299563582f09584a113bc83104b5bfd,2,3,-50,4,False,True,True
52,63e623d186a07638e1044c3e,6,1299563582f09584a113bc83104b5bfd,3,4,200,5,False,True,True
53,63e623d186a07638e1044c3e,6,1299563582f09584a113bc83104b5bfd,4,3,200,6,False,True,True
54,63e623d186a07638e1044c3e,6,1299563582f09584a113bc83104b5bfd,3,4,200,7,False,True,True
55,63e623d186a07638e1044c3e,6,1299563582f09584a113bc83104b5bfd,4,4,200,8,False,True,True
56,63e623d186a07638e1044c3e,7,d4c907d4d59fa15e5e3ca1e74ee13301,0,1,-50,1,False,True,True
57,63e623d186a07638e1044c3e,7,d4c907d4d59fa15e5e3ca1e74ee13301,1,2,-50,2,False,True,True
58,63e623d186a07638e1044c3e,7,d4c907d4d59fa15e5e3ca1e74ee13301,2,3,-50,3,False,True,True
59,63e623d186a07638e1044c3e,7,d4c907d4d59fa15e5e3ca1e74ee13301,3,4,200,4,False,True,True
60,63e623d186a07638e1044c3e,7,d4c907d4d59fa15e5e3ca1e74ee13301,4,3,400,5,False,True,True
61,63e623d186a07638e1044c3e,7,d4c907d4d59fa15e5e3ca1e74ee13301,3,4,200,6,False,True,True
62,63e623d186a07638e1044c3e,7,d4c907d4d59fa15e5e3ca1e74ee13301,4,3,400,7,False,True,True
63,63e623d186a07638e1044c3e,7,d4c907d4d59fa15e5e3ca1e74ee13301,3,4,200,8,False,True,True
64,63e623d186a07638e1044c3f,0,dcef44d0e77c0aae66640bb8482eb28d,0,1,-50,1,False,True,True
65,63e623d186a07638e1044c3f,0,dcef44d0e77c0aae66640bb8482eb28d,1,2,-50,2,False,True,True
66,63e623d186a07638e1044c3f,0,dcef44d0e77c0aae66640bb8482eb28d,2,3,-50,3,False,True,True
67,63e623d186a07638e1044c3f,0,dcef44d0e77c0aae66640bb8482eb28d,3,4,200,4,False,True,True
68,63e623d186a07638e1044c3f,0,dcef44d0e77c0aae66640bb8482eb28d,4,4,400,5,False,True,True
69,63e623d186a07638e1044c3f,0,dcef44d0e77c0aae66640bb8482eb28d,4,3,200,6,False,True,True
70,63e623d186a07638e1044c3f,0,dcef44d0e77c0aae66640bb8482eb28d,3,4,200,7,False,True,True
71,63e623d186a07638e1044c3f,0,dcef44d0e77c0aae66640bb8482eb28d,4,4,400,8,False,True,True
72,63e623d186a07638e1044c3f,1,586baa4054ef8a6575dff92ad4b1ed55,0,1,-50,1,False,True,True
73,63e623d186a07638e1044c3f,1,586baa4054ef8a6575dff92ad4b1ed55,1,2,-50,2,False,True,True
74,63e623d186a07638e1044c3f,1,586baa4054ef8a6575dff92ad4b1ed55,2,3,-50,3,False,True,True
75,63e623d186a07638e1044c3f,1,586baa4054ef8a6575dff92ad4b1ed55,3,4,200,4,False,True,True
76,63e623d186a07638e1044c3f,1,586baa4054ef8a6575dff92ad4b1ed55,4,3,400,5,False,True,True
77,63e623d186a07638e1044c3f,1,586baa4054ef8a6575dff92ad4b1ed55,3,4,200,6,False,True,True
78,63e623d186a07638e1044c3f,1,586baa4054ef8a6575dff92ad4b1ed55,4,3,400,7,False,True,True
79,63e623d186a07638e1044c3f,1,586baa4054ef8a6575dff92ad4b1ed55,3,4,200,8,False,True,True
80,63e623d186a07638e1044c3f,2,1896dd654d92bf9fca08f70a5ff507d5,0,1,-50,1,False,True,True
81,63e623d186a07638e1044c3f,2,1896dd654d92bf9fca08f70a5ff507d5,1,2,-50,2,False,True,True
82,63e623d186a07638e1044c3f,2,1896dd654d92bf9fca08f70a5ff507d5,2,3,-50,3,False,True,True
83,63e623d186a07638e1044c3f,2,1896dd654d92bf9fca08f70a5ff507d5,3,4,200,4,False,True,True
84,63e623d186a07638e1044c3f,2,1896dd654d92bf9fca08f70a5ff507d5,4,4,400,5,False,True,True
85,63e623d186a07638e1044c3f,2,1896dd654d92bf9fca08f70a5ff507d5,4,3,400,6,False,True,True
86,63e623d186a07638e1044c3f,2,1896dd654d92bf9fca08f70a5ff507d5,3,4,200,7,False,True,True
87,63e623d186a07638e1044c3f,2,1896dd654d92bf9fca08f70a5ff507d5,4,4,400,8,False,True,True
88,63e623d186a07638e1044c3f,3,61e7ed12d7313403e8ffe980588714df,0,1,-50,1,False,True,True
89,63e623d186a07638e1044c3f,3,61e7ed12d7313403e8ffe980588714df,1,2,-50,2,False,True,True
90,63e623d186a07638e1044c3f,3,61e7ed12d7313403e8ffe980588714df,2,3,-50,3,False,True,True
91,63e623d186a07638e1044c3f,3,61e7ed12d7313403e8ffe980588714df,3,4,200,4,False,True,True
92,63e623d186a07638e1044c3f,3,61e7ed12d7313403e8ffe980588714df,4,4,200,5,False,True,True
93,63e623d186a07638e1044c3f,3,61e7ed12d7313403e8ffe980588714df,4,3,400,6,False,True,True
94,63e623d186a07638e1044c3f,3,61e7ed12d7313403e8ffe980588714df,3,4,200,7,False,True,True
95,63e623d186a07638e1044c3f,3,61e7ed12d7313403e8ffe980588714df,4,3,200,8,False,True,True
96,63e623d186a07638e1044c3f,4,135f3a35b43c8ca8792fff9901bcde13,0,1,-50,1,False,True,True
97,63e623d186a07638e1044c3f,4,135f3a35b43c8ca8792fff9901bcde13,1,2,-50,2,False,True,True
98,63e623d186a07638e1044c3f,4,135f3a35b43c8ca8792fff9901bcde13,2,3,-50,3,False,True,True
99,63e623d186a07638e1044c3f,4,135f3a35b43c8ca8792fff9901bcde13,3,4,200,4,False,True,True
100,63e623d186a07638e1044c3f,4,135f3a35b43c8ca8792fff9901bcde13,4,3,400,5,False,True,True
101,63e623d186a07638e1044c3f,4,135f3a35b43c8ca8792fff9901bcde13,3,4,200,6,False,True,True
102,63e623d186a07638e1044c3f,4,135f3a35b43c8ca8792fff9901bcde13,4,4,400,7,False,True,True
103,63e623d186a07638e1044c3f,4,135f3a35b43c8ca8792fff9901bcde13,4,3,200,8,False,True,True
104,63e623d186a07638e1044c3f,5,03d27900534c8d5cf45d608815e61639,0,1,-50,1,False,True,True
105,63e623d186a07638e1044c3f,5,03d27900534c8d5cf45d608815e61639,1,2,-50,2,False,True,True
106,63e623d186a07638e1044c3f,5,03d27900534c8d5cf45d608815e61639,2,3,-50,3,False,True,True
107,63e623d186a07638e1044c3f,5,03d27900534c8d5cf45d608815e61639,3,4,200,4,False,True,True
108,63e623d186a07638e1044c3f,5,03d27900534c8d5cf45d608815e61639,4,3,400,5,False,True,True
109,63e623d186a07638e1044c3f,5,03d27900534c8d5cf45d608815e61639,3,4,200,6,False,True,True
110,63e623d186a07638e1044c3f,5,03d27900534c8d5cf45d608815e61639,4,4,400,7,False,True,True
111,63e623d186a07638e1044c3f,5,03d27900534c8d5cf45d608815e61639,4,4,200,8,False,True,True
112,63e623d186a07638e1044c3f,6,b67d3090c1cf284e66d9921a9b918e24,0,1,-50,1,False,True,True
113,63e623d186a07638e1044c3f,6,b67d3090c1cf284e66d9921a9b918e24,1,2,-50,2,False,True,True
114,63e623d186a07638e1044c3f,6,b67d3090c1cf284e66d9921a9b918e24,2,3,-50,3,False,True,True
115,63e623d186a07638e1044c3f,6,b67d3090c1cf284e66d9921a9b918e24,3,4,200,4,False,True,True
116,63e623d186a07638e1044c3f,6,b67d3090c1cf284e66d9921a9b918e24,4,4,400,5,False,True,True
117,63e623d186a07638e1044c3f,6,b67d3090c1cf284e66d9921a9b918e24,4,4,400,6,False,True,True
118,63e623d186a07638e1044c3f,6,b67d3090c1cf284e66d9921a9b918e24,4,4,400,7,False,True,True
119,63e623d186a07638e1044c3f,6,b67d3090c1cf284e66d9921a9b918e24,4,4,400,8,False,True,True
120,63e623d186a07638e1044c3f,7,eed2f27f6258d3970134da1184f6dc75,0,1,-50,1,False,True,True
121,63e623d186a07638e1044c3f,7,eed2f27f6258d3970134da1184f6dc75,1,2,-50,2,False,True,True
122,63e623d186a07638e1044c3f,7,eed2f27f6258d3970134da1184f6dc75,2,3,-50,3,False,True,True
123,63e623d186a07638e1044c3f,7,eed2f27f6258d3970134da1184f6dc75,3,4,200,4,False,True,True
124,63e623d186a07638e1044c3f,7,eed2f27f6258d3970134da1184f6dc75,4,4,200,5,False,True,True
125,63e623d186a07638e1044c3f,7,eed2f27f6258d3970134da1184f6dc75,4,4,400,6,False,True,True
126,63e623d186a07638e1044c3f,7,eed2f27f6258d3970134da1184f6dc75,4,4,200,7,False,True,True
127,63e623d186a07638e1044c3f,7,eed2f27f6258d3970134da1184f6dc75,4,4,400,8,False,True,True
128,63e623d186a07638e1044c40,0,ce746f62eef72470cc6dad67dda6d9a8,0,0,0,1,False,True,True
129,63e623d186a07638e1044c40,0,ce746f62eef72470cc6dad67dda6d9a8,0,1,-50,2,False,True,True
130,63e623d186a07638e1044c40,0,ce746f62eef72470cc6dad67dda6d9a8,1,2,-50,3,False,True,True
131,63e623d186a07638e1044c40,0,ce746f62eef72470cc6dad67dda6d9a8,2,3,-50,4,False,True,True
132,63e623d186a07638e1044c40,0,ce746f62eef72470cc6dad67dda6d9a8,3,4,200,5,False,True,True
133,63e623d186a07638e1044c40,0,ce746f62eef72470cc6dad67dda6d9a8,4,3,400,6,False,True,True
134,63e623d186a07638e1044c40,0,ce746f62eef72470cc6dad67dda6d9a8,3,4,200,7,False,True,True
135,63e623d186a07638e1044c40,0,ce746f62eef72470cc6dad67dda6d9a8,4,3,400,8,False,True,True
136,63e623d186a07638e1044c40,1,369fed85631588b9f60bd7709c79d4c0,0,1,-50,1,False,True,True
137,63e623d186a07638e1044c40,1,369fed85631588b9f60bd7709c79d4c0,1,2,-50,2,False,True,True
138,63e623d186a07638e1044c40,1,369fed85631588b9f60bd7709c79d4c0,2,3,-50,3,False,True,True
139,63e623d186a07638e1044c40,1,369fed85631588b9f60bd7709c79d4c0,3,4,200,4,False,True,True
140,63e623d186a07638e1044c40,1,369fed85631588b9f60bd7709c79d4c0,4,3,400,5,False,True,True
141,63e623d186a07638e1044c40,1,369fed85631588b9f60bd7709c79d4c0,3,4,200,6,False,True,True
142,63e623d186a07638e1044c40,1,369fed85631588b9f60bd7709c79d4c0,4,3,400,7,False,True,True
143,63e623d186a07638e1044c40,1,369fed85631588b9f60bd7709c79d4c0,3,4,200,8,False,True,True
144,63e623d186a07638e1044c40,2,7844225719e3ebf6a2ddd97c7674256c,0,1,-50,1,False,True,True
145,63e623d186a07638e1044c40,2,7844225719e3ebf6a2ddd97c7674256c,1,2,-50,2,False,True,True
146,63e623d186a07638e1044c40,2,7844225719e3ebf6a2ddd97c7674256c,2,3,-50,3,False,True,True
147,63e623d186a07638e1044c40,2,7844225719e3ebf6a2ddd97c7674256c,3,4,200,4,False,True,True
148,63e623d186a07638e1044c40,2,7844225719e3ebf6a2ddd97c7674256c,4,4,400,5,False,True,True
149,63e623d186a07638e1044c40,2,7844225719e3ebf6a2ddd97c7674256c,4,4,400,6,False,True,True
150,63e623d186a07638e1044c40,2,7844225719e3ebf6a2ddd97c7674256c,4,4,400,7,False,True,True
151,63e623d186a07638e1044c40,2,7844225719e3ebf6a2ddd97c7674256c,4,4,400,8,False,True,True
152,63e623d186a07638e1044c40,3,eeee5b5d4d5301925b9afcb10608ea4d,0,1,-50,1,False,True,True
153,63e623d186a07638e1044c40,3,eeee5b5d4d5301925b9afcb10608ea4d,1,2,-50,2,False,True,True
154,63e623d186a07638e1044c40,3,eeee5b5d4d5301925b9afcb10608ea4d,2,3,-50,3,False,True,True
155,63e623d186a07638e1044c40,3,eeee5b5d4d5301925b9afcb10608ea4d,3,4,200,4,False,True,True
156,63e623d186a07638e1044c40,3,eeee5b5d4d5301925b9afcb10608ea4d,4,3,400,5,False,True,True
157,63e623d186a07638e1044c40,3,eeee5b5d4d5301925b9afcb10608ea4d,3,4,200,6,False,True,True
158,63e623d186a07638e1044c40,3,eeee5b5d4d5301925b9afcb10608ea4d,4,3,400,7,False,True,True
159,63e623d186a07638e1044c40,3,eeee5b5d4d5301925b9afcb10608ea4d,3,4,200,8,False,True,True
160,63e623d186a07638e1044c40,4,8ba5f580d653e399e58495c3c610b08b,0,1,-50,1,False,True,True
161,63e623d186a07638e1044c40,4,8ba5f580d653e399e58495c3c610b08b,1,2,-50,2,False,True,True
162,63e623d186a07638e1044c40,4,8ba5f580d653e399e58495c3c610b08b,2,3,-50,3,False,True,True
163,63e623d186a07638e1044c40,4,8ba5f580d653e399e58495c3c610b08b,3,4,200,4,False,True,True
164,63e623d186a07638e1044c40,4,8ba5f580d653e399e58495c3c610b08b,4,3,400,5,False,True,True
165,63e623d186a07638e1044c40,4,8ba5f580d653e399e58495c3c610b08b,3,4,200,6,False,True,True
166,63e623d186a07638e1044c40,4,8ba5f580d653e399e58495c3c610b08b,4,3,400,7,False,True,True
167,63e623d186a07638e1044c40,4,8ba5f580d653e399e58495c3c610b08b,3,4,200,8,False,True,True
168,63e623d186a07638e1044c40,5,e3ee9a8ef28016b26bde85565f26c7ba,0,1,-50,1,False,True,True
169,63e623d186a07638e1044c40,5,e3ee9a8ef28016b26bde85565f26c7ba,1,2,-50,2,False,True,True
170,63e623d186a07638e1044c40,5,e3ee9a8ef28016b26bde85565f26c7ba,2,3,-50,3,False,True,True
171,63e623d186a07638e1044c40,5,e3ee9a8ef28016b26bde85565f26c7ba,3,4,200,4,False,True,True
172,63e623d186a07638e1044c40,5,e3ee9a8ef28016b26bde85565f26c7ba,4,4,200,5,False,True,True
173,63e623d186a07638e1044c40,5,e3ee9a8ef28016b26bde85565f26c7ba,4,3,400,6,False,True,True
174,63e623d186a07638e1044c40,5,e3ee9a8ef28016b26bde85565f26c7ba,3,4,200,7,False,True,True
175,63e623d186a07638e1044c40,5,e3ee9a8ef28016b26bde85565f26c7ba,4,3,200,8,False,True,True
176,63e623d186a07638e1044c40,6,803e7f9f8331cb08a52d77716dd2a8ed,0,0,100,1,False,True,True
177,63e623d186a07638e1044c40,6,803e7f9f8331cb08a52d77716dd2a8ed,0,1,-50,2,False,True,True
178,63e623d186a07638e1044c40,6,803e7f9f8331cb08a52d77716dd2a8ed,1,2,-50,3,False,True,True
179,63e623d186a07638e1044c40,6,803e7f9f8331cb08a52d77716dd2a8ed,2,3,-50,4,False,True,True
180,63e623d186a07638e1044c40,6,803e7f9f8331cb08a52d77716dd2a8ed,3,4,200,5,False,True,True
181,63e623d186a07638e1044c40,6,803e7f9f8331cb08a52d77716dd2a8ed,4,4,200,6,False,True,True
182,63e623d186a07638e1044c40,6,803e7f9f8331cb08a52d77716dd2a8ed,4,3,400,7,False,True,True
183,63e623d186a07638e1044c40,6,803e7f9f8331cb08a52d77716dd2a8ed,3,4,200,8,False,True,True
184,63e623d186a07638e1044c40,7,4ce925fa7dd2463afc0aa3b7c835bcf5,0,1,-50,1,False,True,True
185,63e623d186a07638e1044c40,7,4ce925fa7dd2463afc0aa3b7c835bcf5,1,2,-50,2,False,True,True
186,63e623d186a07638e1044c40,7,4ce925fa7dd2463afc0aa3b7c835bcf5,2,3,-50,3,False,True,True
187,63e623d186a07638e1044c40,7,4ce925fa7dd2463afc0aa3b7c835bcf5,3,4,200,4,False,True,True
188,63e623d186a07638e1044c40,7,4ce925fa7dd2463afc0aa3b7c835bcf5,4,4,400,5,False,True,True
189,63e623d186a07638e1044c40,7,4ce925fa7dd2463afc0aa3b7c835bcf5,4,4,400,6,False,True,True
190,63e623d186a07638e1044c40,7,4ce925fa7dd2463afc0aa3b7c835bcf5,4,4,400,7,False,True,True
191,63e623d186a07638e1044c40,7,4ce925fa7dd2463afc0aa3b7c835bcf5,4,4,400,8,False,True,True
192,63e623d186a07638e1044c41,0,87fc246c5931b262cfa037b1d4e18520,0,1,-50,1,False,True,True
193,63e623d186a07638e1044c41,0,87fc246c5931b262cfa037b1d4e18520,1,2,-50,2,False,True,True
194,63e623d186a07638e1044c41,0,87fc246c5931b262cfa037b1d4e18520,2,3,-50,3,False,True,True
195,63e623d186a07638e1044c41,0,87fc246c5931b262cfa037b1d4e18520,3,4,200,4,False,True,True
196,63e623d186a07638e1044c41,0,87fc246c5931b262cfa037b1d4e18520,4,4,400,5,False,True,True
197,63e623d186a07638e1044c41,0,87fc246c5931b262cfa037b1d4e18520,4,4,200,6,False,True,True
198,63e623d186a07638e1044c41,0,87fc246c5931b262cfa037b1d4e18520,4,4,400,7,False,True,True
199,63e623d186a07638e1044c41,0,87fc246c5931b262cfa037b1d4e18520,4,4,200,8,False,True,True
200,63e623d186a07638e1044c41,1,0e1c4b92fb339df248afd6e05504e3a1,0,1,-50,1,False,True,True
201,63e623d186a07638e1044c41,1,0e1c4b92fb339df248afd6e05504e3a1,1,2,-50,2,False,True,True
202,63e623d186a07638e1044c41,1,0e1c4b92fb339df248afd6e05504e3a1,2,3,-50,3,False,True,True
203,63e623d186a07638e1044c41,1,0e1c4b92fb339df248afd6e05504e3a1,3,4,200,4,False,True,True
204,63e623d186a07638e1044c41,1,0e1c4b92fb339df248afd6e05504e3a1,4,4,200,5,False,True,True
205,63e623d186a07638e1044c41,1,0e1c4b92fb339df248afd6e05504e3a1,4,3,400,6,False,True,True
206,63e623d186a07638e1044c41,1,0e1c4b92fb339df248afd6e05504e3a1,3,4,200,7,False,True,True
207,63e623d186a07638e1044c41,1,0e1c4b92fb339df248afd6e05504e3a1,4,3,200,8,False,True,True
208,63e623d186a07638e1044c41,2,aa96d7b666916c9f5ec37868609a786c,0,1,-50,1,False,True,True
209,63e623d186a07638e1044c41,2,aa96d7b666916c9f5ec37868609a786c,1,2,-50,2,False,True,True
210,63e623d186a07638e1044c41,2,aa96d7b666916c9f5ec37868609a786c,2,3,-50,3,False,True,True
211,63e623d186a07638e1044c41,2,aa96d7b666916c9f5ec37868609a786c,3,4,200,4,False,True,True
212,63e623d186a07638e1044c41,2,aa96d7b666916c9f5ec37868609a786c,4,4,400,5,False,True,True
213,63e623d186a07638e1044c41,2,aa96d7b666916c9f5ec37868609a786c,4,3,400,6,False,True,True
214,63e623d186a07638e1044c41,2,aa96d7b666916c9f5ec37868609a786c,3,4,200,7,False,True,True
215,63e623d186a07638e1044c41,2,aa96d7b666916c9f5ec37868609a786c,4,4,400,8,False,True,True
216,63e623d186a07638e1044c41,3,5df173a54c1bdece6b9ff98eba4d3ee3,0,1,-50,1,False,True,True
217,63e623d186a07638e1044c41,3,5df173a54c1bdece6b9ff98eba4d3ee3,1,2,-50,2,False,True,True
218,63e623d186a07638e1044c41,3,5df173a54c1bdece6b9ff98eba4d3ee3,2,3,-50,3,False,True,True
219,63e623d186a07638e1044c41,3,5df173a54c1bdece6b9ff98eba4d3ee3,3,4,200,4,False,True,True
220,63e623d186a07638e1044c41,3,5df173a54c1bdece6b9ff98eba4d3ee3,4,3,400,5,False,True,True
221,63e623d186a07638e1044c41,3,5df173a54c1bdece6b9ff98eba4d3ee3,3,4,200,6,False,True,True
222,63e623d186a07638e1044c41,3,5df173a54c1bdece6b9ff98eba4d3ee3,4,3,400,7,False,True,True
223,63e623d186a07638e1044c41,3,5df173a54c1bdece6b9ff98eba4d3ee3,3,4,200,8,False,True,True
224,63e623d186a07638e1044c41,4,8304d462fddd29207e552f03678b2aae,0,0,100,1,False,True,True
225,63e623d186a07638e1044c41,4,8304d462fddd29207e552f03678b2aae,0,1,-50,2,False,True,True
226,63e623d186a07638e1044c41,4,8304d462fddd29207e552f03678b2aae,1,2,-50,3,False,True,True
227,63e623d186a07638e1044c41,4,8304d462fddd29207e552f03678b2aae,2,3,-50,4,False,True,True
228,63e623d186a07638e1044c41,4,8304d462fddd29207e552f03678b2aae,3,4,200,5,False,True,True
229,63e623d186a07638e1044c41,4,8304d462fddd29207e552f03678b2aae,4,4,400,6,False,True,True
230,63e623d186a07638e1044c41,4,8304d462fddd29207e552f03678b2aae,4,4,200,7,False,True,True
231,63e623d186a07638e1044c41,4,8304d462fddd29207e552f03678b2aae,4,3,400,8,False,True,True
232,63e623d186a07638e1044c41,5,d5f2c8d388501884fb9f1edac4291037,0,1,-50,1,False,True,True
233,63e623d186a07638e1044c41,5,d5f2c8d388501884fb9f1edac4291037,1,2,-50,2,False,True,True
234,63e623d186a07638e1044c41,5,d5f2c8d388501884fb9f1edac4291037,2,3,-50,3,False,True,True
235,63e623d186a07638e1044c41,5,d5f2c8d388501884fb9f1edac4291037,3,4,200,4,False,True,True
236,63e623d186a07638e1044c41,5,d5f2c8d388501884fb9f1edac4291037,4,4,400,5,False,True,True
237,63e623d186a07638e1044c41,5,d5f2c8d388501884fb9f1edac4291037,4,3,400,6,False,True,True
238,63e623d186a07638e1044c41,5,d5f2c8d388501884fb9f1edac4291037,3,4,200,7,False,True,True
239,63e623d186a07638e1044c41,5,d5f2c8d388501884fb9f1edac4291037,4,3,400,8,False,True,True
240,63e623d186a07638e1044c41,6,09afc0c652b00166d289191018ec545e,0,1,-50,1,False,True,True
241,63e623d186a07638e1044c41,6,09afc0c652b00166d289191018ec545e,1,2,-50,2,False,True,True
242,63e623d186a07638e1044c41,6,09afc0c652b00166d289191018ec545e,2,3,-50,3,False,True,True
243,63e623d186a07638e1044c41,6,09afc0c652b00166d289191018ec545e,3,4,200,4,False,True,True
244,63e623d186a07638e1044c41,6,09afc0c652b00166d289191018ec545e,4,4,400,5,False,True,True
245,63e623d186a07638e1044c41,6,09afc0c652b00166d289191018ec545e,4,4,400,6,False,True,True
246,63e623d186a07638e1044c41,6,09afc0c652b00166d289191018ec545e,4,4,400,7,False,True,True
247,63e623d186a07638e1044c41,6,09afc0c652b00166d289191018ec545e,4,4,400,8,False,True,True
248,63e623d186a07638e1044c41,7,19bb5e37de270d89fa60c7735de2da21,0,1,-50,1,False,True,True
249,63e623d186a07638e1044c41,7,19bb5e37de270d89fa60c7735de2da21,1,2,-50,2,False,True,True
250,63e623d186a07638e1044c41,7,19bb5e37de270d89fa60c7735de2da21,2,3,-50,3,False,True,True
251,63e623d186a07638e1044c41,7,19bb5e37de270d89fa60c7735de2da21,3,4,200,4,False,True,True
252,63e623d186a07638e1044c41,7,19bb5e37de270d89fa60c7735de2da21,4,3,400,5,False,True,True
253,63e623d186a07638e1044c41,7,19bb5e37de270d89fa60c7735de2da21,3,4,200,6,False,True,True
