,sessionId,isAI,expName,generation,trialIdx,trialType,networkId,score,maxLevelReached,myopic_score,ai_score
22,647731a58664fd383a5bfc11,True,rn-iii-pilot-5b,0,3.0,individual,bdb44c717649461fc71058a0a17c78a3,1250.0,4.0,700.0,1250.0
23,647731a58664fd383a5bfc11,True,rn-iii-pilot-5b,0,4.0,demonstration,247abdcd5e9663f049584c3ed9f41197,850.0,4.0,300.0,850.0
24,647731a58664fd383a5bfc11,True,rn-iii-pilot-5b,0,5.0,demonstration,829d3f81f4e4f258b01268e8c0e43d50,1250.0,4.0,600.0,1250.0
25,647731a58664fd383a5bfc11,True,rn-iii-pilot-5b,0,6.0,demonstration,355e5cf74852fcfb50839fc9c2d8cb30,1250.0,4.0,400.0,1250.0
26,647731a58664fd383a5bfc11,True,rn-iii-pilot-5b,0,7.0,demonstration,cbdf33e22898bbd9050e5fb3442a4ef5,1250.0,4.0,500.0,1250.0
27,647731a58664fd383a5bfc12,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
28,647731a58664fd383a5bfc12,True,rn-iii-pilot-5b,0,0.0,individual,0dda2a752dfd36e2d74ff6e4bdf37ef7,400.0,0.0,400.0,1250.0
29,647731a58664fd383a5bfc12,True,rn-iii-pilot-5b,0,1.0,individual,8a3751fde2ecd89b432979c76cbc090a,500.0,0.0,500.0,1450.0
30,647731a58664fd383a5bfc12,True,rn-iii-pilot-5b,0,2.0,individual,0851270386726ec2d3ed3e614b52d90e,400.0,0.0,400.0,1150.0
31,647731a58664fd383a5bfc12,True,rn-iii-pilot-5b,0,3.0,individual,b201ec3963b3305ba9d4546eb99fc935,800.0,0.0,800.0,1250.0
32,647731a58664fd383a5bfc12,True,rn-iii-pilot-5b,0,4.0,demonstration,1504fceff63e468f3e8b7e8f7776a0b1,800.0,0.0,800.0,1150.0
33,647731a58664fd383a5bfc12,True,rn-iii-pilot-5b,0,5.0,demonstration,aa5a414de850bc7aaabeb3c48df51c33,800.0,0.0,800.0,1450.0
34,647731a58664fd383a5bfc12,True,rn-iii-pilot-5b,0,6.0,demonstration,2407b9c20159749412d143c6c9cf1dc0,800.0,0.0,800.0,750.0
35,647731a58664fd383a5bfc12,True,rn-iii-pilot-5b,0,7.0,demonstration,8e96b3d1b9480645b2b0db3fa1eec87d,800.0,0.0,800.0,1250.0
36,647731a58664fd383a5bfc13,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
37,647731a58664fd383a5bfc13,True,rn-iii-pilot-5b,0,0.0,individual,7bd4cc2fa7b912ca75a82ea92a6053a2,800.0,0.0,800.0,1150.0
38,647731a58664fd383a5bfc13,True,rn-iii-pilot-5b,0,1.0,individual,2bc42e55a19508c1dad9716f75b0c086,200.0,0.0,200.0,1650.0
39,647731a58664fd383a5bfc13,True,rn-iii-pilot-5b,0,2.0,individual,508f37e2b4d2f2d2b281d4e84cdd0630,400.0,0.0,400.0,1250.0
40,647731a58664fd383a5bfc13,True,rn-iii-pilot-5b,0,3.0,individual,49b712d1e69c69b494b19660957a2053,300.0,0.0,300.0,1250.0
41,647731a58664fd383a5bfc13,True,rn-iii-pilot-5b,0,4.0,demonstration,d2945e6ca410ea351778e3b993f01bdc,600.0,0.0,600.0,1250.0
42,647731a58664fd383a5bfc13,True,rn-iii-pilot-5b,0,5.0,demonstration,513dd9f6cead9e20aeb03842e0c5689b,300.0,0.0,300.0,1450.0
43,647731a58664fd383a5bfc13,True,rn-iii-pilot-5b,0,6.0,demonstration,70426afea61f991c2b23d6ccb9a951d1,400.0,0.0,400.0,1250.0
44,647731a58664fd383a5bfc13,True,rn-iii-pilot-5b,0,7.0,demonstration,d406f70d8e149ff92887410177e56041,300.0,0.0,300.0,1250.0
45,647731a58664fd383a5bfc14,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
46,647731a58664fd383a5bfc14,True,rn-iii-pilot-5b,0,0.0,individual,aa748535e86cc2d5135144f00de2d6b5,600.0,0.0,600.0,1250.0
47,647731a58664fd383a5bfc14,True,rn-iii-pilot-5b,0,1.0,individual,252cee4ee8915427272c57d552267153,400.0,0.0,400.0,1250.0
48,647731a58664fd383a5bfc14,True,rn-iii-pilot-5b,0,2.0,individual,43f0fb6ef37a07b23bc1b5e5793f22c8,800.0,0.0,800.0,850.0
49,647731a58664fd383a5bfc14,True,rn-iii-pilot-5b,0,3.0,individual,7219584757e11eb7c3d44b44dda5a646,800.0,0.0,800.0,1250.0
50,647731a58664fd383a5bfc14,True,rn-iii-pilot-5b,0,4.0,demonstration,5ac4af2a1ce2b1b62e30edf5059ff46d,400.0,0.0,400.0,1650.0
51,647731a58664fd383a5bfc14,True,rn-iii-pilot-5b,0,5.0,demonstration,0b1c8beea6a9ac90022983ac81231ff4,400.0,0.0,400.0,1450.0
52,647731a58664fd383a5bfc14,True,rn-iii-pilot-5b,0,6.0,demonstration,0db4f66db3eebfa7807651890e9486ed,0.0,0.0,0.0,1450.0
53,647731a58664fd383a5bfc14,True,rn-iii-pilot-5b,0,7.0,demonstration,9576f07a159c6d6f90113fbd207fe4ed,500.0,0.0,500.0,1050.0
54,647731a58664fd383a5bfc15,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
55,647731a58664fd383a5bfc15,True,rn-iii-pilot-5b,0,0.0,individual,bb3920e78e75c99ad5d9c41148fa467a,800.0,0.0,800.0,1250.0
56,647731a58664fd383a5bfc15,True,rn-iii-pilot-5b,0,1.0,individual,04ec4f3f8e1acfd670a6e6a2c3f28d5b,100.0,0.0,100.0,1050.0
57,647731a58664fd383a5bfc15,True,rn-iii-pilot-5b,0,2.0,individual,d2fef75b74e4082a3ad734c420aaa97d,400.0,0.0,400.0,1250.0
58,647731a58664fd383a5bfc15,True,rn-iii-pilot-5b,0,3.0,individual,93fec9694bacee2ac5a33c893a25ce78,600.0,0.0,600.0,1050.0
59,647731a58664fd383a5bfc15,True,rn-iii-pilot-5b,0,4.0,demonstration,6569a70445e2f747e13b3876e260d9d9,800.0,0.0,800.0,1250.0
60,647731a58664fd383a5bfc15,True,rn-iii-pilot-5b,0,5.0,demonstration,cb7599ea4383a3d215fbe8ea6f011c77,800.0,0.0,800.0,1250.0
61,647731a58664fd383a5bfc15,True,rn-iii-pilot-5b,0,6.0,demonstration,9ad5890f661e8821d44671343d483ae5,600.0,0.0,600.0,1050.0
62,647731a58664fd383a5bfc15,True,rn-iii-pilot-5b,0,7.0,demonstration,6f435119288fda163a387e2a0ddebfde,0.0,0.0,0.0,1050.0
63,647731a58664fd383a5bfc16,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
64,647731a58664fd383a5bfc16,True,rn-iii-pilot-5b,0,0.0,individual,8f79fde611e2a6cf0edcaa6b38e3c568,0.0,0.0,0.0,1250.0
65,647731a58664fd383a5bfc16,True,rn-iii-pilot-5b,0,1.0,individual,bb16642474080d778c59dad0762b83d2,100.0,0.0,100.0,950.0
66,647731a58664fd383a5bfc16,True,rn-iii-pilot-5b,0,2.0,individual,b0ca4f1447fc37e83cfd0977a149c24a,200.0,0.0,200.0,1050.0
67,647731a58664fd383a5bfc16,True,rn-iii-pilot-5b,0,3.0,individual,2d0bf1af17f0732442fcfea807bf1c3c,200.0,0.0,200.0,1450.0
68,647731a58664fd383a5bfc16,True,rn-iii-pilot-5b,0,4.0,demonstration,4ebf3d788f9f7436b18f180e6b7cc4c6,300.0,0.0,300.0,1650.0
69,647731a58664fd383a5bfc16,True,rn-iii-pilot-5b,0,5.0,demonstration,11cebb916779d6dde9850e79b510d25e,600.0,0.0,600.0,1450.0
70,647731a58664fd383a5bfc16,True,rn-iii-pilot-5b,0,6.0,demonstration,d78b30afc7359d7cc0408f0a58e16e70,700.0,0.0,700.0,1450.0
71,647731a58664fd383a5bfc16,True,rn-iii-pilot-5b,0,7.0,demonstration,be4829be5c5f3b6a607b3d52611e6ec8,700.0,0.0,700.0,1250.0
72,647731a58664fd383a5bfc17,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
73,647731a58664fd383a5bfc17,True,rn-iii-pilot-5b,0,0.0,individual,ea96de78314137eccc5098b395ee4cdb,400.0,0.0,400.0,1250.0
74,647731a58664fd383a5bfc17,True,rn-iii-pilot-5b,0,1.0,individual,e9cf93433599885803a75d4727de6d4c,800.0,0.0,800.0,1050.0
75,647731a58664fd383a5bfc17,True,rn-iii-pilot-5b,0,2.0,individual,30b08a8e3b86f61e16232bc8f62db28e,0.0,0.0,0.0,1450.0
76,647731a58664fd383a5bfc17,True,rn-iii-pilot-5b,0,3.0,individual,552badc1ac5fcd49f2964615387f6763,400.0,0.0,400.0,1250.0
77,647731a58664fd383a5bfc17,True,rn-iii-pilot-5b,0,4.0,demonstration,fa11ef3e5c68fea065f38022c62d9a37,300.0,0.0,300.0,1650.0
78,647731a58664fd383a5bfc17,True,rn-iii-pilot-5b,0,5.0,demonstration,1e1c813840b24ed71aaa9ec49417c07b,800.0,0.0,800.0,1250.0
79,647731a58664fd383a5bfc17,True,rn-iii-pilot-5b,0,6.0,demonstration,004256aa5b5752627d56ae47034931a5,500.0,0.0,500.0,1250.0
80,647731a58664fd383a5bfc17,True,rn-iii-pilot-5b,0,7.0,demonstration,ef5de1c39533c2ba557db1756b3105ca,800.0,0.0,800.0,1250.0
81,647731a58664fd383a5bfc18,True,rn-iii-pilot-5b,0,,try_yourself,,,,,
82,647731a58664fd383a5bfc18,True,rn-iii-pilot-5b,0,0.0,individual,92a8ee38e5de3ff0cb77fb5448c2c312,400.0,0.0,400.0,850.0
83,647731a58664fd383a5bfc18,True,rn-iii-pilot-5b,0,1.0,individual,865febcf12597d305b10a7ee43f2bde2,100.0,0.0,100.0,1250.0
84,647731a58664fd383a5bfc18,True,rn-iii-pilot-5b,0,2.0,individual,0b2b8d067207a59ba43be7a574eef721,500.0,0.0,500.0,950.0
85,647731a58664fd383a5bfc18,True,rn-iii-pilot-5b,0,3.0,individual,40fddcaff9f4fadfd0a167eaaedc1416,800.0,0.0,800.0,1250.0
86,647731a58664fd383a5bfc18,True,rn-iii-pilot-5b,0,4.0,demonstration,1850f70a270bb2566a1f890f8b9c0d38,400.0,0.0,400.0,1250.0
87,647731a58664fd383a5bfc18,True,rn-iii-pilot-5b,0,5.0,demonstration,74141fa83f212b35f986e774332848b6,400.0,0.0,400.0,1650.0
88,647731a58664fd383a5bfc18,True,rn-iii-pilot-5b,0,6.0,demonstration,d8cce9a86c4d8c136494c42c385de99f,400.0,0.0,400.0,1050.0
89,647731a58664fd383a5bfc18,True,rn-iii-pilot-5b,0,7.0,demonstration,f09cece50a2b05e6cac25d8b4a61b5df,400.0,0.0,400.0,1150.0
90,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,10.0,try_yourself,949d93f06b9a159e993467fe9d6eec5a,400.0,1.0,500.0,1150.0
91,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,12.0,try_yourself,949d93f06b9a159e993467fe9d6eec5a,950.0,4.0,500.0,1150.0
92,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,13.0,try_yourself,13cca31d179666d20e50d055a4ecefb7,0.0,2.0,400.0,1250.0
93,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,15.0,try_yourself,13cca31d179666d20e50d055a4ecefb7,1450.0,4.0,400.0,1250.0
94,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,16.0,try_yourself,05f42eade1468cc6abd87196683cc94b,1050.0,4.0,600.0,1250.0
95,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,18.0,try_yourself,05f42eade1468cc6abd87196683cc94b,1250.0,4.0,600.0,1250.0
96,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,19.0,try_yourself,bdb44c717649461fc71058a0a17c78a3,650.0,1.0,700.0,1250.0
97,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,21.0,try_yourself,bdb44c717649461fc71058a0a17c78a3,1250.0,4.0,700.0,1250.0
98,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,4.0,individual,cf1b5d875744aee7aff66b414e956861,700.0,0.0,700.0,1250.0
99,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,5.0,individual,9afc39c096a3ff0e90eb2c646731216d,600.0,0.0,600.0,1450.0
100,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,23.0,individual,d93c813d25b370a9dc0e1148bce08969,1050.0,4.0,700.0,1050.0
101,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,24.0,individual,b82a9b0f2b50732a24bea25bae09d879,-600.0,0.0,500.0,1150.0
102,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,25.0,individual,eaff332e4a253c20daf2f6ddb59883e2,1150.0,4.0,800.0,1250.0
103,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,26.0,individual,6f44ff43e3ce41f81cb56990fb5d7129,750.0,4.0,800.0,1450.0
104,647731a58664fd383a5bfc19,False,rn-iii-pilot-5b,1,,demonstration,,,,,
105,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,10.0,try_yourself,f4fc0eed1f99e4ca2f29698f38964616,600.0,0.0,800.0,850.0
106,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,12.0,try_yourself,f4fc0eed1f99e4ca2f29698f38964616,550.0,4.0,800.0,850.0
107,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,13.0,try_yourself,d4f0679d1c1e12e13bd855b7006fd632,0.0,0.0,300.0,1250.0
108,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,15.0,try_yourself,d4f0679d1c1e12e13bd855b7006fd632,1250.0,4.0,300.0,1250.0
109,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,16.0,try_yourself,d49b5f8c2be2938a2bf9dd537cacce29,1250.0,4.0,400.0,850.0
110,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,18.0,try_yourself,d49b5f8c2be2938a2bf9dd537cacce29,1250.0,4.0,400.0,850.0
111,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,19.0,try_yourself,9b13a46db8052c4c8d30ab008509ecfb,1250.0,4.0,400.0,1050.0
112,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,21.0,try_yourself,9b13a46db8052c4c8d30ab008509ecfb,1250.0,4.0,400.0,1050.0
113,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,4.0,individual,6193dc93fccbaaeb801297a9198f69e1,500.0,0.0,700.0,1250.0
114,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,5.0,individual,5d68c786da3fe4a4d5a0e5168b2496ab,400.0,1.0,600.0,1050.0
115,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,23.0,individual,cb11a92337e321f67485a44764c1d9d7,1250.0,4.0,400.0,1050.0
116,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,24.0,individual,dcf8c0a56a196ab09598672bfe02e0de,1250.0,4.0,0.0,1050.0
117,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,25.0,individual,d97c38c9218b6edd11813f792278572f,1650.0,4.0,300.0,1650.0
118,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,26.0,individual,8bc826881809ecd3ac951da2e6c8d01a,550.0,1.0,800.0,1250.0
119,647731a58664fd383a5bfc1a,False,rn-iii-pilot-5b,1,,demonstration,,,,,
120,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,10.0,try_yourself,494f81180d20e6e3833458bc9e3650a4,850.0,4.0,400.0,950.0
121,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,12.0,try_yourself,494f81180d20e6e3833458bc9e3650a4,950.0,4.0,400.0,950.0
122,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,13.0,try_yourself,fd96e4d30861ce81eac2b1500da110fd,-200.0,2.0,300.0,1050.0
123,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,15.0,try_yourself,fd96e4d30861ce81eac2b1500da110fd,1050.0,4.0,300.0,1050.0
124,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,16.0,try_yourself,952e931bb61a5b5dacf6562363b91260,200.0,0.0,600.0,1450.0
125,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,18.0,try_yourself,952e931bb61a5b5dacf6562363b91260,1150.0,4.0,600.0,1450.0
126,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,19.0,try_yourself,4bab7793667a3302e33d0987aa8d9f8b,1250.0,4.0,800.0,1250.0
127,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,21.0,try_yourself,4bab7793667a3302e33d0987aa8d9f8b,1450.0,4.0,800.0,1250.0
128,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,4.0,individual,e7e2799b631e5241a1c4106ac8f5c1db,-250.0,1.0,500.0,950.0
129,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,5.0,individual,4a36ab265d2cf9262b365e4cf875de0a,-450.0,3.0,200.0,1450.0
130,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,23.0,individual,294420856c07b7414bed77b8c921b984,1650.0,4.0,400.0,1650.0
131,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,24.0,individual,495d39d6a2599e978223c3adde145ccd,1050.0,4.0,800.0,1450.0
132,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,25.0,individual,9e4ab39716e0fbb3f7392cf01994ab02,1250.0,4.0,500.0,1050.0
133,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,26.0,individual,05c82153fbe46bdd092fc8c1ddda69b5,1450.0,4.0,700.0,1450.0
134,647731a58664fd383a5bfc1b,False,rn-iii-pilot-5b,1,,demonstration,,,,,
135,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,10.0,try_yourself,494f81180d20e6e3833458bc9e3650a4,250.0,2.0,400.0,950.0
136,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,12.0,try_yourself,494f81180d20e6e3833458bc9e3650a4,750.0,4.0,400.0,950.0
137,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,13.0,try_yourself,fd96e4d30861ce81eac2b1500da110fd,850.0,4.0,300.0,1050.0
138,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,15.0,try_yourself,fd96e4d30861ce81eac2b1500da110fd,1050.0,4.0,300.0,1050.0
139,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,16.0,try_yourself,952e931bb61a5b5dacf6562363b91260,400.0,2.0,600.0,1450.0
140,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,18.0,try_yourself,952e931bb61a5b5dacf6562363b91260,1450.0,4.0,600.0,1450.0
141,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,19.0,try_yourself,4bab7793667a3302e33d0987aa8d9f8b,1050.0,4.0,800.0,1250.0
142,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,21.0,try_yourself,4bab7793667a3302e33d0987aa8d9f8b,1450.0,4.0,800.0,1250.0
143,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,4.0,individual,4f0437457d9c88ffda7209165e9a7ea9,-200.0,3.0,600.0,1150.0
144,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,5.0,individual,a546d4894689590efe5352c257e3ea57,350.0,2.0,600.0,1650.0
145,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,23.0,individual,37cd6992c63427a35e6c3c6626e72cef,1250.0,4.0,800.0,1250.0
146,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,24.0,individual,b57f2680b362a65aebab686b2b6638b0,1250.0,4.0,700.0,1050.0
147,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,25.0,individual,74606627e7c4c80cea5e07f762f9c3bf,1050.0,4.0,200.0,850.0
148,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,26.0,individual,da6ae447cc913350cf4eeffa6323d389,500.0,1.0,500.0,1250.0
149,647731a58664fd383a5bfc1c,False,rn-iii-pilot-5b,1,,demonstration,,,,,
150,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,10.0,try_yourself,949d93f06b9a159e993467fe9d6eec5a,-200.0,0.0,500.0,1150.0
151,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,12.0,try_yourself,949d93f06b9a159e993467fe9d6eec5a,1350.0,4.0,500.0,1150.0
152,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,13.0,try_yourself,13cca31d179666d20e50d055a4ecefb7,1450.0,4.0,400.0,1250.0
153,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,15.0,try_yourself,13cca31d179666d20e50d055a4ecefb7,1250.0,4.0,400.0,1250.0
154,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,16.0,try_yourself,05f42eade1468cc6abd87196683cc94b,600.0,0.0,600.0,1250.0
155,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,18.0,try_yourself,05f42eade1468cc6abd87196683cc94b,1250.0,4.0,600.0,1250.0
156,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,19.0,try_yourself,bdb44c717649461fc71058a0a17c78a3,50.0,1.0,700.0,1250.0
157,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,21.0,try_yourself,bdb44c717649461fc71058a0a17c78a3,1250.0,4.0,700.0,1250.0
158,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,4.0,individual,23ae1f5c4e447bd0ef5418fb352b4d93,-550.0,1.0,800.0,1250.0
159,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,5.0,individual,14e70874acd73d93f58c9dd3ea49f771,100.0,1.0,200.0,1450.0
160,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,23.0,individual,cfa4c9fbf3bddae733a97ec85cb6adcb,850.0,4.0,400.0,1050.0
161,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,24.0,individual,b97544f690e26a1247ee2b037bf459ea,1250.0,4.0,300.0,850.0
162,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,25.0,individual,f38a8a68e3a72ef19f9a9d1677ff4f2d,1250.0,4.0,200.0,1250.0
163,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,26.0,individual,441f0072c2f675c4a064cba55f7a222a,1050.0,4.0,400.0,1050.0
164,647731a58664fd383a5bfc1d,False,rn-iii-pilot-5b,1,,demonstration,,,,,
165,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,10.0,try_yourself,949d93f06b9a159e993467fe9d6eec5a,-300.0,3.0,500.0,1150.0
166,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,12.0,try_yourself,949d93f06b9a159e993467fe9d6eec5a,500.0,0.0,500.0,1150.0
167,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,13.0,try_yourself,13cca31d179666d20e50d055a4ecefb7,400.0,0.0,400.0,1250.0
168,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,15.0,try_yourself,13cca31d179666d20e50d055a4ecefb7,400.0,0.0,400.0,1250.0
169,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,16.0,try_yourself,05f42eade1468cc6abd87196683cc94b,450.0,1.0,600.0,1250.0
170,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,18.0,try_yourself,05f42eade1468cc6abd87196683cc94b,600.0,0.0,600.0,1250.0
171,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,19.0,try_yourself,bdb44c717649461fc71058a0a17c78a3,650.0,1.0,700.0,1250.0
172,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,21.0,try_yourself,bdb44c717649461fc71058a0a17c78a3,650.0,1.0,700.0,1250.0
173,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,4.0,individual,c5c4489eb9f47bb6c0e54996f4bd7702,-650.0,1.0,500.0,1450.0
174,647731a58664fd383a5bfc1e,False,rn-iii-pilot-5b,1,5.0,individual,39119d062e50b33111b80dfc40cf55b1,-650.0,3.0,300.0,1250.0
