session_id,trial_id,written_strategy_idx,text
65b91a30609c2d72a11ee148,15,1,
65b91a30609c2d72a11ee149,15,1,
65b91a30609c2d72a11ee14a,15,1,
65b91a30609c2d72a11ee14b,15,1,
65b91a30609c2d72a11ee14c,15,1,
65b91a30609c2d72a11ee14d,15,1,
65b91a30609c2d72a11ee14e,15,1,
65b91a30609c2d72a11ee14f,15,1,
65b91a30609c2d72a11ee150,15,1,
65b91a31609c2d72a11ee151,15,1,
65b91a31609c2d72a11ee152,15,1,
65b91a31609c2d72a11ee153,15,1,
65b91a31609c2d72a11ee154,15,1,
65b91a31609c2d72a11ee155,15,1,
65b91a31609c2d72a11ee156,15,1,
65b91a32609c2d72a11ee157,15,1,
65b91a32609c2d72a11ee158,15,1,
65b91a32609c2d72a11ee159,15,1,
65b91a32609c2d72a11ee15a,15,1,
65b91a32609c2d72a11ee15b,15,1,
65b91a32609c2d72a11ee15c,15,1,
65b91a32609c2d72a11ee15d,15,1,
65b91a32609c2d72a11ee15e,15,1,
65b91a32609c2d72a11ee15f,15,1,
65b91a32609c2d72a11ee160,15,1,
65b91a32609c2d72a11ee161,15,1,
65b91a32609c2d72a11ee162,15,1,
65b91a32609c2d72a11ee163,15,1,
65b91a32609c2d72a11ee164,15,1,
65b91a32609c2d72a11ee165,15,1,
65b91a32609c2d72a11ee166,15,1,
65b91a33609c2d72a11ee167,15,1,
65b91a33609c2d72a11ee168,15,1,
65b91a33609c2d72a11ee169,15,1,
65b91a33609c2d72a11ee16a,15,1,
65b91a33609c2d72a11ee16b,15,1,
65b91a33609c2d72a11ee16c,15,1,
65b91a33609c2d72a11ee16d,15,1,
65b91a34609c2d72a11ee16e,15,1,
65b91a34609c2d72a11ee16f,15,1,
65b91a34609c2d72a11ee170,15,1,
65b91a34609c2d72a11ee171,15,1,
65b91a34609c2d72a11ee172,15,1,
65b91a34609c2d72a11ee173,15,1,
65b91a34609c2d72a11ee174,15,1,
65b91a34609c2d72a11ee175,15,1,
65b91a34609c2d72a11ee176,15,1,
