session_id,trial_id,written_strategy_idx,text
65c1f62e99f6b520362a9640,15,1,
65c1f62e99f6b520362a9641,15,1,
65c1f62e99f6b520362a9642,15,1,
65c1f62e99f6b520362a9643,15,1,
65c1f62e99f6b520362a9644,15,1,
65c1f62e99f6b520362a9645,15,1,
65c1f63399f6b520362a9646,15,1,
65c1f63399f6b520362a9647,15,1,
65c1f63399f6b520362a9648,15,1,
65c1f63399f6b520362a9649,15,1,
65c1f63399f6b520362a964a,15,1,
65c1f63399f6b520362a964b,15,1,
65c1f63399f6b520362a964c,15,1,
65c1f63399f6b520362a964d,15,1,
65c1f63399f6b520362a964e,15,1,
65c1f63399f6b520362a964f,15,1,
65c1f63399f6b520362a9650,15,1,
65c1f63399f6b520362a9651,15,1,
65c1f63399f6b520362a9652,15,1,
65c1f63399f6b520362a9653,15,1,
65c1f63399f6b520362a9654,15,1,
65c1f63399f6b520362a9655,15,1,
65c1f63699f6b520362a9656,15,1,
65c1f63699f6b520362a9657,15,1,
65c1f63699f6b520362a9658,15,1,
65c1f63699f6b520362a9659,15,1,
65c1f63699f6b520362a965a,15,1,
65c1f63699f6b520362a965b,15,1,
65c1f63799f6b520362a965c,15,1,
65c1f63799f6b520362a965d,15,1,
65c1f63799f6b520362a965e,15,1,
65c1f63799f6b520362a965f,15,1,
65c1f63799f6b520362a9660,15,1,
65c1f63799f6b520362a9661,15,1,
65c1f63799f6b520362a9662,15,1,
65c1f63799f6b520362a9663,15,1,
65c1f63799f6b520362a9664,15,1,
65c1f63799f6b520362a9665,15,1,
65c1f63a99f6b520362a9666,15,1,
65c1f63a99f6b520362a9667,15,1,
65c1f63a99f6b520362a9668,15,1,
65c1f63a99f6b520362a9669,15,1,
65c1f63a99f6b520362a966a,15,1,
65c1f63a99f6b520362a966b,15,1,
65c1f63a99f6b520362a966c,15,1,
65c1f63a99f6b520362a966d,15,1,
65c1f63a99f6b520362a966e,15,1,
65c1f63a99f6b520362a966f,15,1,
65c1f63a99f6b520362a9670,15,1,
65c1f63a99f6b520362a9671,15,1,
65c1f63a99f6b520362a9672,15,1,
65c1f63a99f6b520362a9673,15,1,
65c1f63a99f6b520362a9674,15,1,
65c1f63a99f6b520362a9675,15,1,
65c1f63d99f6b520362a9679,5,0,
65c1f63d99f6b520362a967a,5,0,
65c1f63d99f6b520362a967b,5,0,
65c1f63d99f6b520362a967c,5,0,
65c1f63d99f6b520362a967d,5,0,
65c1f63d99f6b520362a967e,5,0,
65c1f63d99f6b520362a967f,5,0,
65c1f63e99f6b520362a9680,5,0,
65c1f63e99f6b520362a9681,15,1,
65c1f63e99f6b520362a9682,15,1,
65c1f63e99f6b520362a9683,15,1,
65c1f63e99f6b520362a9684,15,1,
65c1f63e99f6b520362a9685,15,1,
65c1f63e99f6b520362a9686,15,1,
65c1f63e99f6b520362a9687,15,1,
65c1f63e99f6b520362a9688,15,1,
65c1f63e99f6b520362a9689,15,1,
65c1f63e99f6b520362a968a,15,1,
65c1f63e99f6b520362a968b,15,1,
65c1f63e99f6b520362a968c,15,1,
65c1f63e99f6b520362a968d,15,1,
65c1f63e99f6b520362a968e,15,1,
65c1f63e99f6b520362a968f,15,1,
65c1f63e99f6b520362a9690,15,1,
65c1f64299f6b520362a9691,15,1,
65c1f64399f6b520362a9692,15,1,
65c1f64399f6b520362a9693,15,1,
65c1f64399f6b520362a9694,15,1,
65c1f64399f6b520362a9695,15,1,
65c1f64399f6b520362a9696,15,1,
65c1f64399f6b520362a9697,15,1,
65c1f64399f6b520362a9698,15,1,
65c1f64399f6b520362a9699,15,1,
65c1f64399f6b520362a969a,15,1,
65c1f64399f6b520362a969b,15,1,
65c1f64399f6b520362a969c,15,1,
65c1f64399f6b520362a969d,15,1,
65c1f64399f6b520362a969e,15,1,
65c1f64399f6b520362a969f,15,1,
65c1f64399f6b520362a96a0,15,1,
65c1f64699f6b520362a96a1,15,1,
65c1f64699f6b520362a96a2,15,1,
65c1f64699f6b520362a96a3,15,1,
65c1f64699f6b520362a96a4,15,1,
65c1f64699f6b520362a96a5,15,1,
65c1f64699f6b520362a96a6,15,1,
65c1f64699f6b520362a96a7,15,1,
65c1f64699f6b520362a96a8,15,1,
65c1f64699f6b520362a96a9,15,1,
65c1f64699f6b520362a96aa,15,1,
65c1f64699f6b520362a96ab,15,1,
65c1f64699f6b520362a96ac,15,1,
65c1f64699f6b520362a96ad,15,1,
65c1f64699f6b520362a96ae,15,1,
65c1f64699f6b520362a96af,15,1,
65c1f64699f6b520362a96b0,15,1,
65c1f64999f6b520362a96b1,15,1,
65c1f64999f6b520362a96b2,15,1,
65c1f64999f6b520362a96b3,15,1,
65c1f64999f6b520362a96b4,15,1,
65c1f64999f6b520362a96b5,15,1,
65c1f64a99f6b520362a96b6,15,1,
65c1f64a99f6b520362a96b7,15,1,
65c1f64a99f6b520362a96b8,15,1,
65c1f64a99f6b520362a96b9,15,1,
65c1f64a99f6b520362a96ba,15,1,
65c1f64a99f6b520362a96bb,15,1,
65c1f64a99f6b520362a96bc,15,1,
65c1f64a99f6b520362a96bd,15,1,
65c1f64a99f6b520362a96be,15,1,
65c1f64a99f6b520362a96bf,15,1,
65c1f64a99f6b520362a96c0,15,1,
65c1f64d99f6b520362a96c4,5,0,
65c1f64d99f6b520362a96c5,5,0,
65c1f64d99f6b520362a96c6,5,0,
65c1f64d99f6b520362a96c7,5,0,
65c1f64d99f6b520362a96c8,5,0,
65c1f64d99f6b520362a96c9,5,0,
65c1f64d99f6b520362a96ca,5,0,
65c1f64e99f6b520362a96cb,5,0,
65c1f64e99f6b520362a96cc,15,1,
65c1f64e99f6b520362a96cd,15,1,
65c1f64e99f6b520362a96ce,15,1,
65c1f64e99f6b520362a96cf,15,1,
65c1f64e99f6b520362a96d0,15,1,
65c1f64e99f6b520362a96d1,15,1,
65c1f64e99f6b520362a96d2,15,1,
65c1f64e99f6b520362a96d3,15,1,
65c1f64e99f6b520362a96d4,15,1,
65c1f64e99f6b520362a96d5,15,1,
65c1f64e99f6b520362a96d6,15,1,
65c1f64e99f6b520362a96d7,15,1,
65c1f64e99f6b520362a96d8,15,1,
65c1f64e99f6b520362a96d9,15,1,
65c1f64e99f6b520362a96da,15,1,
65c1f64e99f6b520362a96db,15,1,
65c1f65399f6b520362a96dc,15,1,
65c1f65399f6b520362a96dd,15,1,
65c1f65399f6b520362a96de,15,1,
65c1f65399f6b520362a96df,15,1,
65c1f65399f6b520362a96e0,15,1,
65c1f65399f6b520362a96e1,15,1,
65c1f65399f6b520362a96e2,15,1,
65c1f65399f6b520362a96e3,15,1,
65c1f65399f6b520362a96e4,15,1,
65c1f65399f6b520362a96e5,15,1,
65c1f65399f6b520362a96e6,15,1,
65c1f65399f6b520362a96e7,15,1,
65c1f65399f6b520362a96e8,15,1,
65c1f65399f6b520362a96e9,15,1,
65c1f65399f6b520362a96ea,15,1,
65c1f65399f6b520362a96eb,15,1,
65c1f65699f6b520362a96ec,15,1,
65c1f65699f6b520362a96ed,15,1,
65c1f65699f6b520362a96ee,15,1,
65c1f65699f6b520362a96ef,15,1,
65c1f65699f6b520362a96f0,15,1,
65c1f65699f6b520362a96f1,15,1,
65c1f65699f6b520362a96f2,15,1,
65c1f65699f6b520362a96f3,15,1,
65c1f65699f6b520362a96f4,15,1,
65c1f65699f6b520362a96f5,15,1,
65c1f65699f6b520362a96f6,15,1,
65c1f65699f6b520362a96f7,15,1,
65c1f65799f6b520362a96f8,15,1,
65c1f65799f6b520362a96f9,15,1,
65c1f65799f6b520362a96fa,15,1,
65c1f65799f6b520362a96fb,15,1,
65c1f65a99f6b520362a96fc,15,1,
65c1f65a99f6b520362a96fd,15,1,
65c1f65a99f6b520362a96fe,15,1,
65c1f65a99f6b520362a96ff,15,1,
65c1f65a99f6b520362a9700,15,1,
65c1f65a99f6b520362a9701,15,1,
65c1f65a99f6b520362a9702,15,1,
65c1f65a99f6b520362a9703,15,1,
65c1f65a99f6b520362a9704,15,1,
65c1f65a99f6b520362a9705,15,1,
65c1f65a99f6b520362a9706,15,1,
65c1f65a99f6b520362a9707,15,1,
65c1f65a99f6b520362a9708,15,1,
65c1f65a99f6b520362a9709,15,1,
65c1f65a99f6b520362a970a,15,1,
65c1f65a99f6b520362a970b,15,1,
65c1f65d99f6b520362a970f,5,0,
65c1f65d99f6b520362a9710,5,0,
65c1f65d99f6b520362a9711,5,0,
65c1f65d99f6b520362a9712,5,0,
65c1f65d99f6b520362a9713,5,0,
65c1f65d99f6b520362a9714,5,0,
65c1f65d99f6b520362a9715,5,0,
65c1f65d99f6b520362a9716,5,0,
65c1f65e99f6b520362a9717,15,1,
65c1f65e99f6b520362a9718,15,1,
65c1f65e99f6b520362a9719,15,1,
65c1f65e99f6b520362a971a,15,1,
65c1f65e99f6b520362a971b,15,1,
65c1f65e99f6b520362a971c,15,1,
65c1f65e99f6b520362a971d,15,1,
65c1f65e99f6b520362a971e,15,1,
65c1f65e99f6b520362a971f,15,1,
65c1f65e99f6b520362a9720,15,1,
65c1f65e99f6b520362a9721,15,1,
65c1f65e99f6b520362a9722,15,1,
65c1f65e99f6b520362a9723,15,1,
65c1f65e99f6b520362a9724,15,1,
65c1f65e99f6b520362a9725,15,1,
65c1f65e99f6b520362a9726,15,1,
65c1f66299f6b520362a9727,15,1,
65c1f66299f6b520362a9728,15,1,
65c1f66399f6b520362a9729,15,1,
65c1f66399f6b520362a972a,15,1,
65c1f66399f6b520362a972b,15,1,
65c1f66399f6b520362a972c,15,1,
65c1f66399f6b520362a972d,15,1,
65c1f66399f6b520362a972e,15,1,
65c1f66399f6b520362a972f,15,1,
65c1f66399f6b520362a9730,15,1,
65c1f66399f6b520362a9731,15,1,
65c1f66399f6b520362a9732,15,1,
65c1f66399f6b520362a9733,15,1,
65c1f66399f6b520362a9734,15,1,
65c1f66399f6b520362a9735,15,1,
65c1f66399f6b520362a9736,15,1,
65c1f66699f6b520362a9737,15,1,
65c1f66699f6b520362a9738,15,1,
65c1f66699f6b520362a9739,15,1,
65c1f66699f6b520362a973a,15,1,
65c1f66699f6b520362a973b,15,1,
65c1f66699f6b520362a973c,15,1,
65c1f66699f6b520362a973d,15,1,
65c1f66699f6b520362a973e,15,1,
65c1f66699f6b520362a973f,15,1,
65c1f66699f6b520362a9740,15,1,
65c1f66699f6b520362a9741,15,1,
65c1f66699f6b520362a9742,15,1,
65c1f66699f6b520362a9743,15,1,
65c1f66699f6b520362a9744,15,1,
65c1f66699f6b520362a9745,15,1,
65c1f66699f6b520362a9746,15,1,
65c1f66999f6b520362a9747,15,1,
65c1f66999f6b520362a9748,15,1,
65c1f66999f6b520362a9749,15,1,
65c1f66999f6b520362a974a,15,1,
65c1f66999f6b520362a974b,15,1,
65c1f66999f6b520362a974c,15,1,
65c1f66999f6b520362a974d,15,1,
65c1f66999f6b520362a974e,15,1,
65c1f66999f6b520362a974f,15,1,
65c1f66999f6b520362a9750,15,1,
65c1f66999f6b520362a9751,15,1,
65c1f66999f6b520362a9752,15,1,
65c1f66999f6b520362a9753,15,1,
65c1f66999f6b520362a9754,15,1,
65c1f66999f6b520362a9755,15,1,
65c1f66a99f6b520362a9756,15,1,
65c1f66d99f6b520362a975a,5,0,
65c1f66d99f6b520362a975b,5,0,
65c1f66d99f6b520362a975c,5,0,
65c1f66d99f6b520362a975d,5,0,
65c1f66d99f6b520362a975e,5,0,
65c1f66d99f6b520362a975f,5,0,
65c1f66d99f6b520362a9760,5,0,
65c1f66d99f6b520362a9761,5,0,
65c1f66d99f6b520362a9762,15,1,
65c1f66d99f6b520362a9763,15,1,
65c1f66d99f6b520362a9764,15,1,
65c1f66d99f6b520362a9765,15,1,
65c1f66d99f6b520362a9766,15,1,
65c1f66d99f6b520362a9767,15,1,
65c1f66d99f6b520362a9768,15,1,
65c1f66d99f6b520362a9769,15,1,
65c1f66d99f6b520362a976a,15,1,
65c1f66d99f6b520362a976b,15,1,
65c1f66d99f6b520362a976c,15,1,
65c1f66d99f6b520362a976d,15,1,
65c1f66d99f6b520362a976e,15,1,
65c1f66d99f6b520362a976f,15,1,
65c1f66d99f6b520362a9770,15,1,
65c1f66d99f6b520362a9771,15,1,
65c1f67299f6b520362a9772,15,1,
65c1f67299f6b520362a9773,15,1,
65c1f67299f6b520362a9774,15,1,
65c1f67299f6b520362a9775,15,1,
65c1f67299f6b520362a9776,15,1,
65c1f67299f6b520362a9777,15,1,
65c1f67299f6b520362a9778,15,1,
65c1f67299f6b520362a9779,15,1,
65c1f67299f6b520362a977a,15,1,
65c1f67299f6b520362a977b,15,1,
65c1f67299f6b520362a977c,15,1,
65c1f67299f6b520362a977d,15,1,
65c1f67299f6b520362a977e,15,1,
65c1f67299f6b520362a977f,15,1,
65c1f67299f6b520362a9780,15,1,
65c1f67299f6b520362a9781,15,1,
65c1f67599f6b520362a9782,15,1,
65c1f67599f6b520362a9783,15,1,
65c1f67599f6b520362a9784,15,1,
65c1f67599f6b520362a9785,15,1,
65c1f67599f6b520362a9786,15,1,
65c1f67599f6b520362a9787,15,1,
65c1f67699f6b520362a9788,15,1,
65c1f67699f6b520362a9789,15,1,
65c1f67699f6b520362a978a,15,1,
65c1f67699f6b520362a978b,15,1,
65c1f67699f6b520362a978c,15,1,
65c1f67699f6b520362a978d,15,1,
65c1f67699f6b520362a978e,15,1,
65c1f67699f6b520362a978f,15,1,
65c1f67699f6b520362a9790,15,1,
65c1f67699f6b520362a9791,15,1,
65c1f67999f6b520362a9792,15,1,
65c1f67999f6b520362a9793,15,1,
65c1f67999f6b520362a9794,15,1,
65c1f67999f6b520362a9795,15,1,
65c1f67999f6b520362a9796,15,1,
65c1f67999f6b520362a9797,15,1,
65c1f67999f6b520362a9798,15,1,
65c1f67999f6b520362a9799,15,1,
65c1f67999f6b520362a979a,15,1,
65c1f67999f6b520362a979b,15,1,
65c1f67999f6b520362a979c,15,1,
65c1f67999f6b520362a979d,15,1,
65c1f67999f6b520362a979e,15,1,
65c1f67999f6b520362a979f,15,1,
65c1f67999f6b520362a97a0,15,1,
65c1f67999f6b520362a97a1,15,1,
65c1f67c99f6b520362a97a5,5,0,
65c1f67c99f6b520362a97a6,5,0,
65c1f67c99f6b520362a97a7,5,0,
65c1f67c99f6b520362a97a8,5,0,
65c1f67c99f6b520362a97a9,5,0,
65c1f67c99f6b520362a97aa,5,0,
65c1f67c99f6b520362a97ab,5,0,
65c1f67c99f6b520362a97ac,5,0,
65c1f67d99f6b520362a97ad,15,1,
65c1f67d99f6b520362a97ae,15,1,
65c1f67d99f6b520362a97af,15,1,
65c1f67d99f6b520362a97b0,15,1,
65c1f67d99f6b520362a97b1,15,1,
65c1f67d99f6b520362a97b2,15,1,
65c1f67d99f6b520362a97b3,15,1,
65c1f67d99f6b520362a97b4,15,1,
65c1f67d99f6b520362a97b5,15,1,
65c1f67d99f6b520362a97b6,15,1,
65c1f67d99f6b520362a97b7,15,1,
65c1f67d99f6b520362a97b8,15,1,
65c1f67d99f6b520362a97b9,15,1,
65c1f67d99f6b520362a97ba,15,1,
65c1f67d99f6b520362a97bb,15,1,
65c1f67d99f6b520362a97bc,15,1,
65c1f68199f6b520362a97bd,15,1,
65c1f68199f6b520362a97be,15,1,
65c1f68199f6b520362a97bf,15,1,
65c1f68199f6b520362a97c0,15,1,
65c1f68199f6b520362a97c1,15,1,
65c1f68199f6b520362a97c2,15,1,
65c1f68199f6b520362a97c3,15,1,
65c1f68199f6b520362a97c4,15,1,
65c1f68199f6b520362a97c5,15,1,
65c1f68299f6b520362a97c6,15,1,
65c1f68299f6b520362a97c7,15,1,
65c1f68299f6b520362a97c8,15,1,
65c1f68299f6b520362a97c9,15,1,
65c1f68299f6b520362a97ca,15,1,
65c1f68299f6b520362a97cb,15,1,
65c1f68299f6b520362a97cc,15,1,
65c1f68599f6b520362a97cd,15,1,
65c1f68599f6b520362a97ce,15,1,
65c1f68599f6b520362a97cf,15,1,
65c1f68599f6b520362a97d0,15,1,
65c1f68599f6b520362a97d1,15,1,
65c1f68599f6b520362a97d2,15,1,
65c1f68599f6b520362a97d3,15,1,
65c1f68599f6b520362a97d4,15,1,
65c1f68599f6b520362a97d5,15,1,
65c1f68599f6b520362a97d6,15,1,
65c1f68599f6b520362a97d7,15,1,
65c1f68599f6b520362a97d8,15,1,
65c1f68599f6b520362a97d9,15,1,
65c1f68599f6b520362a97da,15,1,
65c1f68599f6b520362a97db,15,1,
65c1f68599f6b520362a97dc,15,1,
65c1f68899f6b520362a97dd,15,1,
65c1f68899f6b520362a97de,15,1,
65c1f68899f6b520362a97df,15,1,
65c1f68899f6b520362a97e0,15,1,
65c1f68899f6b520362a97e1,15,1,
65c1f68899f6b520362a97e2,15,1,
65c1f68899f6b520362a97e3,15,1,
65c1f68899f6b520362a97e4,15,1,
65c1f68899f6b520362a97e5,15,1,
65c1f68899f6b520362a97e6,15,1,
65c1f68899f6b520362a97e7,15,1,
65c1f68899f6b520362a97e8,15,1,
65c1f68899f6b520362a97e9,15,1,
65c1f68899f6b520362a97ea,15,1,
65c1f68899f6b520362a97eb,15,1,
65c1f68899f6b520362a97ec,15,1,
65c1f68b99f6b520362a97f0,5,0,
65c1f68b99f6b520362a97f1,5,0,
65c1f68b99f6b520362a97f2,5,0,
65c1f68c99f6b520362a97f3,5,0,
65c1f68c99f6b520362a97f4,5,0,
65c1f68c99f6b520362a97f5,5,0,
65c1f68c99f6b520362a97f6,5,0,
65c1f68c99f6b520362a97f7,5,0,
65c1f68c99f6b520362a97f8,15,1,
65c1f68c99f6b520362a97f9,15,1,
65c1f68c99f6b520362a97fa,15,1,
65c1f68c99f6b520362a97fb,15,1,
65c1f68c99f6b520362a97fc,15,1,
65c1f68c99f6b520362a97fd,15,1,
65c1f68c99f6b520362a97fe,15,1,
65c1f68c99f6b520362a97ff,15,1,
65c1f68c99f6b520362a9800,15,1,
65c1f68c99f6b520362a9801,15,1,
65c1f68c99f6b520362a9802,15,1,
65c1f68c99f6b520362a9803,15,1,
65c1f68c99f6b520362a9804,15,1,
