,sessionId,trialID,networkId,sourceLevel,targetLevel,reward,step,matchesMyopic,matchesAI
519,636e575d5fa132cb00661db1,15,efe95c9601a8266ee0d6c58c10a73098,0,0,20,8,True,False
520,636e575d5fa132cb00661db1,16,0132f9fab382ce1b8d9422336c92bdd9,0,0,0,1,True,True
521,636e575d5fa132cb00661db1,16,0132f9fab382ce1b8d9422336c92bdd9,0,0,0,2,True,False
522,636e575d5fa132cb00661db1,16,0132f9fab382ce1b8d9422336c92bdd9,0,0,0,3,False,False
523,636e575d5fa132cb00661db1,16,0132f9fab382ce1b8d9422336c92bdd9,0,0,20,4,True,False
524,636e575d5fa132cb00661db1,16,0132f9fab382ce1b8d9422336c92bdd9,0,0,0,5,True,False
525,636e575d5fa132cb00661db1,16,0132f9fab382ce1b8d9422336c92bdd9,0,0,20,6,True,False
526,636e575d5fa132cb00661db1,16,0132f9fab382ce1b8d9422336c92bdd9,0,0,0,7,True,False
527,636e575d5fa132cb00661db1,16,0132f9fab382ce1b8d9422336c92bdd9,0,0,20,8,True,False
528,636e575d5fa132cb00661db1,17,40cd333be46cb1885f707260a4cc4738,0,0,0,1,True,True
529,636e575d5fa132cb00661db1,17,40cd333be46cb1885f707260a4cc4738,0,0,0,2,True,True
530,636e575d5fa132cb00661db1,17,40cd333be46cb1885f707260a4cc4738,0,0,-20,3,False,False
531,636e575d5fa132cb00661db1,17,40cd333be46cb1885f707260a4cc4738,0,0,0,4,False,False
532,636e575d5fa132cb00661db1,17,40cd333be46cb1885f707260a4cc4738,0,0,0,5,False,False
533,636e575d5fa132cb00661db1,17,40cd333be46cb1885f707260a4cc4738,0,0,0,6,False,False
534,636e575d5fa132cb00661db1,17,40cd333be46cb1885f707260a4cc4738,0,0,0,7,False,False
535,636e575d5fa132cb00661db1,17,40cd333be46cb1885f707260a4cc4738,0,0,0,8,False,False
536,636e575d5fa132cb00661db1,18,102cc725815dc512852b3593db1e08b4,0,0,0,1,True,True
537,636e575d5fa132cb00661db1,18,102cc725815dc512852b3593db1e08b4,0,0,0,2,True,False
538,636e575d5fa132cb00661db1,18,102cc725815dc512852b3593db1e08b4,0,0,0,3,True,False
539,636e575d5fa132cb00661db1,18,102cc725815dc512852b3593db1e08b4,0,0,0,4,False,False
540,636e575d5fa132cb00661db1,18,102cc725815dc512852b3593db1e08b4,0,0,0,5,False,False
541,636e575d5fa132cb00661db1,18,102cc725815dc512852b3593db1e08b4,0,0,0,6,True,False
542,636e575d5fa132cb00661db1,18,102cc725815dc512852b3593db1e08b4,0,0,0,7,True,False
543,636e575d5fa132cb00661db1,18,102cc725815dc512852b3593db1e08b4,0,0,0,8,False,False
544,636e575d5fa132cb00661db1,19,278b29aa7c60d314e17d56693813661d,0,0,-20,1,True,True
545,636e575d5fa132cb00661db1,19,278b29aa7c60d314e17d56693813661d,0,0,20,2,True,True
546,636e575d5fa132cb00661db1,19,278b29aa7c60d314e17d56693813661d,0,0,20,3,False,False
547,636e575d5fa132cb00661db1,19,278b29aa7c60d314e17d56693813661d,0,0,-20,4,False,False
548,636e575d5fa132cb00661db1,19,278b29aa7c60d314e17d56693813661d,0,0,20,5,False,False
549,636e575d5fa132cb00661db1,19,278b29aa7c60d314e17d56693813661d,0,0,20,6,False,True
550,636e575d5fa132cb00661db1,19,278b29aa7c60d314e17d56693813661d,0,0,-20,7,True,True
551,636e575d5fa132cb00661db1,19,278b29aa7c60d314e17d56693813661d,0,0,20,8,True,True
552,636e575d5fa132cb00661db1,20,e895da88f63c66436bff7d338290f180,0,0,0,1,True,True
553,636e575d5fa132cb00661db1,20,e895da88f63c66436bff7d338290f180,0,0,-20,2,False,True
554,636e575d5fa132cb00661db1,20,e895da88f63c66436bff7d338290f180,0,1,-100,3,False,False
555,636e575d5fa132cb00661db1,20,e895da88f63c66436bff7d338290f180,1,1,0,4,False,False
556,636e575d5fa132cb00661db1,20,e895da88f63c66436bff7d338290f180,1,1,20,5,False,False
557,636e575d5fa132cb00661db1,20,e895da88f63c66436bff7d338290f180,1,1,20,6,False,False
558,636e575d5fa132cb00661db1,20,e895da88f63c66436bff7d338290f180,1,1,0,7,False,False
559,636e575d5fa132cb00661db1,20,e895da88f63c66436bff7d338290f180,1,1,20,8,False,False
560,636e575d5fa132cb00661db1,21,f979a7f8ef72fae3c3798cf7becbb85a,0,0,20,1,True,True
561,636e575d5fa132cb00661db1,21,f979a7f8ef72fae3c3798cf7becbb85a,0,0,-20,2,True,True
562,636e575d5fa132cb00661db1,21,f979a7f8ef72fae3c3798cf7becbb85a,0,0,20,3,True,False
563,636e575d5fa132cb00661db1,21,f979a7f8ef72fae3c3798cf7becbb85a,0,0,-20,4,True,False
564,636e575d5fa132cb00661db1,21,f979a7f8ef72fae3c3798cf7becbb85a,0,0,0,5,True,False
565,636e575d5fa132cb00661db1,21,f979a7f8ef72fae3c3798cf7becbb85a,0,0,-20,6,True,False
566,636e575d5fa132cb00661db1,21,f979a7f8ef72fae3c3798cf7becbb85a,0,0,20,7,True,False
567,636e575d5fa132cb00661db1,23,6b1ba22c111200b9b8bfa7112c58970a,0,0,20,1,True,True
568,636e575d5fa132cb00661db1,23,6b1ba22c111200b9b8bfa7112c58970a,0,0,-20,2,True,True
569,636e575d5fa132cb00661db1,23,6b1ba22c111200b9b8bfa7112c58970a,0,0,20,3,True,False
570,636e575d5fa132cb00661db1,23,6b1ba22c111200b9b8bfa7112c58970a,0,0,0,4,True,False
571,636e575d5fa132cb00661db1,23,6b1ba22c111200b9b8bfa7112c58970a,0,0,0,5,False,False
572,636e575d5fa132cb00661db1,23,6b1ba22c111200b9b8bfa7112c58970a,0,0,0,6,False,False
573,636e575d5fa132cb00661db1,23,6b1ba22c111200b9b8bfa7112c58970a,0,0,0,7,False,False
574,636e575d5fa132cb00661db1,23,6b1ba22c111200b9b8bfa7112c58970a,0,0,0,8,False,False
575,636e575d5fa132cb00661db1,24,feb32f2dd4cd4f74439a3a4a066a76a8,0,0,-20,1,True,True
576,636e575d5fa132cb00661db1,24,feb32f2dd4cd4f74439a3a4a066a76a8,0,0,-20,2,True,False
577,636e575d5fa132cb00661db1,24,feb32f2dd4cd4f74439a3a4a066a76a8,0,0,0,3,True,False
578,636e575d5fa132cb00661db1,24,feb32f2dd4cd4f74439a3a4a066a76a8,0,0,-20,4,False,False
579,636e575d5fa132cb00661db1,24,feb32f2dd4cd4f74439a3a4a066a76a8,0,0,-20,5,False,False
580,636e575d5fa132cb00661db1,24,feb32f2dd4cd4f74439a3a4a066a76a8,0,0,0,6,False,False
581,636e575d5fa132cb00661db1,24,feb32f2dd4cd4f74439a3a4a066a76a8,0,0,-20,7,False,False
582,636e575d5fa132cb00661db1,24,feb32f2dd4cd4f74439a3a4a066a76a8,0,0,-20,8,False,False
583,636e575d5fa132cb00661db2,4,40ba9e85f12c4868122f4ed65f8b27f4,0,0,-20,1,True,True
584,636e575d5fa132cb00661db2,4,40ba9e85f12c4868122f4ed65f8b27f4,0,1,-100,2,False,False
585,636e575d5fa132cb00661db2,4,40ba9e85f12c4868122f4ed65f8b27f4,1,2,20,3,False,False
586,636e575d5fa132cb00661db2,4,40ba9e85f12c4868122f4ed65f8b27f4,2,3,20,4,False,False
587,636e575d5fa132cb00661db2,4,40ba9e85f12c4868122f4ed65f8b27f4,3,2,140,5,False,False
588,636e575d5fa132cb00661db2,4,40ba9e85f12c4868122f4ed65f8b27f4,2,3,20,6,False,False
589,636e575d5fa132cb00661db2,4,40ba9e85f12c4868122f4ed65f8b27f4,3,2,140,7,False,False
590,636e575d5fa132cb00661db2,4,40ba9e85f12c4868122f4ed65f8b27f4,2,3,20,8,False,False
591,636e575d5fa132cb00661db2,5,425c65aae0aba459b8909d163481ef41,0,1,-100,1,True,True
592,636e575d5fa132cb00661db2,5,425c65aae0aba459b8909d163481ef41,1,2,0,2,True,False
593,636e575d5fa132cb00661db2,5,425c65aae0aba459b8909d163481ef41,2,3,20,3,False,False
594,636e575d5fa132cb00661db2,5,425c65aae0aba459b8909d163481ef41,3,2,20,4,False,False
595,636e575d5fa132cb00661db2,5,425c65aae0aba459b8909d163481ef41,2,3,20,5,False,False
596,636e575d5fa132cb00661db2,5,425c65aae0aba459b8909d163481ef41,3,2,20,6,False,False
597,636e575d5fa132cb00661db2,5,425c65aae0aba459b8909d163481ef41,2,3,20,7,False,False
598,636e575d5fa132cb00661db2,5,425c65aae0aba459b8909d163481ef41,3,2,20,8,False,False
599,636e575d5fa132cb00661db2,6,73bda99f4c80cf39cb9221f822145351,0,0,0,1,True,True
600,636e575d5fa132cb00661db2,6,73bda99f4c80cf39cb9221f822145351,0,0,20,2,True,False
601,636e575d5fa132cb00661db2,6,73bda99f4c80cf39cb9221f822145351,0,0,0,3,True,False
602,636e575d5fa132cb00661db2,6,73bda99f4c80cf39cb9221f822145351,0,0,0,4,True,False
603,636e575d5fa132cb00661db2,6,73bda99f4c80cf39cb9221f822145351,0,0,20,5,True,False
604,636e575d5fa132cb00661db2,6,73bda99f4c80cf39cb9221f822145351,0,0,0,6,True,False
605,636e575d5fa132cb00661db2,6,73bda99f4c80cf39cb9221f822145351,0,0,0,7,False,False
606,636e575d5fa132cb00661db2,7,0fbf274d489e86748eec633c4826828a,0,0,20,1,True,True
607,636e575d5fa132cb00661db2,7,0fbf274d489e86748eec633c4826828a,0,0,20,2,True,True
608,636e575d5fa132cb00661db2,7,0fbf274d489e86748eec633c4826828a,0,0,20,3,True,True
609,636e575d5fa132cb00661db2,7,0fbf274d489e86748eec633c4826828a,0,0,0,4,True,True
610,636e575d5fa132cb00661db2,7,0fbf274d489e86748eec633c4826828a,0,0,0,5,True,False
611,636e575d5fa132cb00661db2,7,0fbf274d489e86748eec633c4826828a,0,0,20,6,True,False
612,636e575d5fa132cb00661db2,7,0fbf274d489e86748eec633c4826828a,0,0,20,7,True,False
613,636e575d5fa132cb00661db2,7,0fbf274d489e86748eec633c4826828a,0,0,0,8,True,False
614,636e575d5fa132cb00661db2,8,1522be991b9b789e77ed5f7f1a60a670,0,0,20,1,True,True
615,636e575d5fa132cb00661db2,8,1522be991b9b789e77ed5f7f1a60a670,0,0,20,2,False,False
616,636e575d5fa132cb00661db2,8,1522be991b9b789e77ed5f7f1a60a670,0,0,20,3,False,False
617,636e575d5fa132cb00661db2,8,1522be991b9b789e77ed5f7f1a60a670,0,0,20,4,False,False
618,636e575d5fa132cb00661db2,8,1522be991b9b789e77ed5f7f1a60a670,0,0,20,5,False,False
619,636e575d5fa132cb00661db2,8,1522be991b9b789e77ed5f7f1a60a670,0,0,20,6,False,False
620,636e575d5fa132cb00661db2,8,1522be991b9b789e77ed5f7f1a60a670,0,0,20,7,False,False
621,636e575d5fa132cb00661db2,8,1522be991b9b789e77ed5f7f1a60a670,0,0,20,8,False,False
622,636e575d5fa132cb00661db2,9,a67f48f3ca8450e86d4fced11cbad37d,0,0,20,1,True,True
623,636e575d5fa132cb00661db2,9,a67f48f3ca8450e86d4fced11cbad37d,0,0,20,2,True,False
624,636e575d5fa132cb00661db2,9,a67f48f3ca8450e86d4fced11cbad37d,0,0,-20,3,True,False
625,636e575d5fa132cb00661db2,9,a67f48f3ca8450e86d4fced11cbad37d,0,1,-100,4,False,False
626,636e575d5fa132cb00661db2,9,a67f48f3ca8450e86d4fced11cbad37d,1,2,0,5,False,False
627,636e575d5fa132cb00661db2,10,8d8ae2d48f230a2b258e9e33d828df87,0,1,-100,1,True,True
628,636e575d5fa132cb00661db2,10,8d8ae2d48f230a2b258e9e33d828df87,1,2,0,2,False,True
629,636e575d5fa132cb00661db2,10,8d8ae2d48f230a2b258e9e33d828df87,2,3,0,3,False,True
630,636e575d5fa132cb00661db2,10,8d8ae2d48f230a2b258e9e33d828df87,3,2,20,4,False,False
631,636e575d5fa132cb00661db2,10,8d8ae2d48f230a2b258e9e33d828df87,2,3,20,5,False,False
632,636e575d5fa132cb00661db2,10,8d8ae2d48f230a2b258e9e33d828df87,3,2,20,6,False,False
633,636e575d5fa132cb00661db2,10,8d8ae2d48f230a2b258e9e33d828df87,2,3,20,7,False,False
634,636e575d5fa132cb00661db2,10,8d8ae2d48f230a2b258e9e33d828df87,3,2,20,8,False,False
635,636e575d5fa132cb00661db2,11,aa0a98bf8d99f7f76469715bebeea66b,0,0,0,1,True,True
636,636e575d5fa132cb00661db2,11,aa0a98bf8d99f7f76469715bebeea66b,0,0,20,2,True,False
637,636e575d5fa132cb00661db2,11,aa0a98bf8d99f7f76469715bebeea66b,0,0,-20,3,True,False
638,636e575d5fa132cb00661db2,11,aa0a98bf8d99f7f76469715bebeea66b,0,0,0,4,False,False
639,636e575d5fa132cb00661db2,11,aa0a98bf8d99f7f76469715bebeea66b,0,0,20,5,True,False
640,636e575d5fa132cb00661db2,11,aa0a98bf8d99f7f76469715bebeea66b,0,0,0,6,True,False
641,636e575d5fa132cb00661db2,11,aa0a98bf8d99f7f76469715bebeea66b,0,0,20,7,True,False
642,636e575d5fa132cb00661db2,11,aa0a98bf8d99f7f76469715bebeea66b,0,0,0,8,True,False
643,636e575d5fa132cb00661db2,12,cba65cfb10a0b241cb57cb7393ae97d7,0,0,0,1,True,True
644,636e575d5fa132cb00661db2,12,cba65cfb10a0b241cb57cb7393ae97d7,0,0,20,2,False,True
645,636e575d5fa132cb00661db2,12,cba65cfb10a0b241cb57cb7393ae97d7,0,0,0,3,False,False
646,636e575d5fa132cb00661db2,12,cba65cfb10a0b241cb57cb7393ae97d7,0,0,20,4,False,False
647,636e575d5fa132cb00661db2,12,cba65cfb10a0b241cb57cb7393ae97d7,0,0,0,5,False,False
648,636e575d5fa132cb00661db2,12,cba65cfb10a0b241cb57cb7393ae97d7,0,0,20,6,False,False
649,636e575d5fa132cb00661db2,12,cba65cfb10a0b241cb57cb7393ae97d7,0,0,0,7,False,False
650,636e575d5fa132cb00661db2,12,cba65cfb10a0b241cb57cb7393ae97d7,0,0,20,8,False,False
651,636e575d5fa132cb00661db2,13,aa80e4a24afbe1886832c56665c3e038,0,0,0,1,True,True
652,636e575d5fa132cb00661db2,13,aa80e4a24afbe1886832c56665c3e038,0,0,-20,2,True,False
653,636e575d5fa132cb00661db2,13,aa80e4a24afbe1886832c56665c3e038,0,0,20,3,False,False
654,636e575d5fa132cb00661db2,13,aa80e4a24afbe1886832c56665c3e038,0,0,20,4,False,False
655,636e575d5fa132cb00661db2,13,aa80e4a24afbe1886832c56665c3e038,0,0,0,5,True,False
656,636e575d5fa132cb00661db2,13,aa80e4a24afbe1886832c56665c3e038,0,0,-20,6,True,False
657,636e575d5fa132cb00661db2,13,aa80e4a24afbe1886832c56665c3e038,0,0,20,7,False,False
658,636e575d5fa132cb00661db2,13,aa80e4a24afbe1886832c56665c3e038,0,0,20,8,False,False
659,636e575d5fa132cb00661db2,14,8e3afcc3cce5468ac73774b8d1db959c,0,0,-20,1,True,True
660,636e575d5fa132cb00661db2,15,1f1f681eeda4f8aeac7f9ae679a6a705,0,0,0,1,True,True
661,636e575d5fa132cb00661db2,15,1f1f681eeda4f8aeac7f9ae679a6a705,0,0,20,2,True,True
662,636e575d5fa132cb00661db2,15,1f1f681eeda4f8aeac7f9ae679a6a705,0,1,-100,3,True,True
663,636e575d5fa132cb00661db2,15,1f1f681eeda4f8aeac7f9ae679a6a705,1,2,0,4,False,True
664,636e575d5fa132cb00661db2,15,1f1f681eeda4f8aeac7f9ae679a6a705,2,3,0,5,False,False
665,636e575d5fa132cb00661db2,15,1f1f681eeda4f8aeac7f9ae679a6a705,3,2,20,6,False,True
666,636e575d5fa132cb00661db2,15,1f1f681eeda4f8aeac7f9ae679a6a705,2,3,0,7,False,False
667,636e575d5fa132cb00661db2,15,1f1f681eeda4f8aeac7f9ae679a6a705,3,2,20,8,False,False
668,636e575d5fa132cb00661db2,16,6d09ed9ec73b4112281d7ebacd90b05d,0,0,-20,1,True,True
669,636e575d5fa132cb00661db2,16,6d09ed9ec73b4112281d7ebacd90b05d,0,0,0,2,True,True
670,636e575d5fa132cb00661db2,16,6d09ed9ec73b4112281d7ebacd90b05d,0,0,0,3,True,False
671,636e575d5fa132cb00661db2,16,6d09ed9ec73b4112281d7ebacd90b05d,0,0,0,4,True,True
672,636e575d5fa132cb00661db2,16,6d09ed9ec73b4112281d7ebacd90b05d,0,0,0,5,False,False
673,636e575d5fa132cb00661db2,16,6d09ed9ec73b4112281d7ebacd90b05d,0,0,0,6,True,False
674,636e575d5fa132cb00661db2,16,6d09ed9ec73b4112281d7ebacd90b05d,0,0,0,7,True,False
675,636e575d5fa132cb00661db2,16,6d09ed9ec73b4112281d7ebacd90b05d,0,0,0,8,True,False
676,636e575d5fa132cb00661db2,17,cf2fbf05335a09c4d1fe2d31d9bf6be9,0,1,-100,1,True,True
677,636e575d5fa132cb00661db2,17,cf2fbf05335a09c4d1fe2d31d9bf6be9,1,1,0,2,False,True
678,636e575d5fa132cb00661db2,17,cf2fbf05335a09c4d1fe2d31d9bf6be9,1,0,0,3,False,True
679,636e575d5fa132cb00661db2,17,cf2fbf05335a09c4d1fe2d31d9bf6be9,0,0,20,4,False,False
680,636e575d5fa132cb00661db2,17,cf2fbf05335a09c4d1fe2d31d9bf6be9,0,0,-20,5,False,True
681,636e575d5fa132cb00661db2,17,cf2fbf05335a09c4d1fe2d31d9bf6be9,0,0,20,6,False,False
682,636e575d5fa132cb00661db2,17,cf2fbf05335a09c4d1fe2d31d9bf6be9,0,0,-20,7,False,False
683,636e575d5fa132cb00661db2,17,cf2fbf05335a09c4d1fe2d31d9bf6be9,0,0,20,8,False,False
684,636e575d5fa132cb00661db2,18,daae02163b81dff92305ae70e77b7323,0,0,20,1,True,True
685,636e575d5fa132cb00661db2,18,daae02163b81dff92305ae70e77b7323,0,0,0,2,True,False
686,636e575d5fa132cb00661db2,18,daae02163b81dff92305ae70e77b7323,0,0,20,3,True,False
687,636e575d5fa132cb00661db2,18,daae02163b81dff92305ae70e77b7323,0,0,-20,4,True,False
688,636e575d5fa132cb00661db2,18,daae02163b81dff92305ae70e77b7323,0,0,20,5,True,False
689,636e575d5fa132cb00661db2,18,daae02163b81dff92305ae70e77b7323,0,0,0,6,True,False
690,636e575d5fa132cb00661db2,18,daae02163b81dff92305ae70e77b7323,0,0,20,7,True,False
691,636e575d5fa132cb00661db2,18,daae02163b81dff92305ae70e77b7323,0,0,-20,8,True,False
692,636e575d5fa132cb00661db2,19,b97dab917992e9c4300b02dbc13b8975,0,0,-20,1,True,True
693,636e575d5fa132cb00661db2,19,b97dab917992e9c4300b02dbc13b8975,0,0,-20,2,False,True
694,636e575d5fa132cb00661db2,19,b97dab917992e9c4300b02dbc13b8975,0,0,0,3,False,False
695,636e575d5fa132cb00661db2,19,b97dab917992e9c4300b02dbc13b8975,0,1,-100,4,False,False
696,636e575d5fa132cb00661db2,19,b97dab917992e9c4300b02dbc13b8975,1,0,0,5,False,False
697,636e575d5fa132cb00661db2,19,b97dab917992e9c4300b02dbc13b8975,0,0,0,6,False,False
698,636e575d5fa132cb00661db2,19,b97dab917992e9c4300b02dbc13b8975,0,0,-20,7,False,False
699,636e575d5fa132cb00661db2,19,b97dab917992e9c4300b02dbc13b8975,0,1,-100,8,False,False
700,636e575d5fa132cb00661db2,20,d0dbaedb066cfe526c3c97604067fc9f,0,0,20,1,True,True
701,636e575d5fa132cb00661db2,20,d0dbaedb066cfe526c3c97604067fc9f,0,0,0,2,True,False
702,636e575d5fa132cb00661db2,20,d0dbaedb066cfe526c3c97604067fc9f,0,0,20,3,False,False
703,636e575d5fa132cb00661db2,20,d0dbaedb066cfe526c3c97604067fc9f,0,0,0,4,False,False
704,636e575d5fa132cb00661db2,20,d0dbaedb066cfe526c3c97604067fc9f,0,0,20,5,False,False
705,636e575d5fa132cb00661db2,20,d0dbaedb066cfe526c3c97604067fc9f,0,0,0,6,False,True
706,636e575d5fa132cb00661db2,20,d0dbaedb066cfe526c3c97604067fc9f,0,0,20,7,False,False
707,636e575d5fa132cb00661db2,20,d0dbaedb066cfe526c3c97604067fc9f,0,0,0,8,False,False
708,636e575d5fa132cb00661db2,21,72970f7e140b1100f44ab5ab5e35535b,0,0,-20,1,True,True
709,636e575d5fa132cb00661db2,21,72970f7e140b1100f44ab5ab5e35535b,0,0,-20,2,True,False
710,636e575d5fa132cb00661db2,21,72970f7e140b1100f44ab5ab5e35535b,0,0,20,3,True,False
711,636e575d5fa132cb00661db2,21,72970f7e140b1100f44ab5ab5e35535b,0,0,20,4,True,False
712,636e575d5fa132cb00661db2,21,72970f7e140b1100f44ab5ab5e35535b,0,0,-20,5,False,False
713,636e575d5fa132cb00661db2,21,72970f7e140b1100f44ab5ab5e35535b,0,0,-20,6,False,False
714,636e575d5fa132cb00661db2,21,72970f7e140b1100f44ab5ab5e35535b,0,0,20,7,False,False
715,636e575d5fa132cb00661db2,21,72970f7e140b1100f44ab5ab5e35535b,0,0,20,8,False,False
716,636e575d5fa132cb00661db2,23,f4c3e225c864e58d4df89ad7fdf519f1,0,0,20,1,True,True
717,636e575d5fa132cb00661db2,23,f4c3e225c864e58d4df89ad7fdf519f1,0,0,0,2,True,True
718,636e575d5fa132cb00661db2,23,f4c3e225c864e58d4df89ad7fdf519f1,0,0,20,3,True,True
719,636e575d5fa132cb00661db2,23,f4c3e225c864e58d4df89ad7fdf519f1,0,0,0,4,True,True
720,636e575d5fa132cb00661db2,23,f4c3e225c864e58d4df89ad7fdf519f1,0,0,20,5,True,True
721,636e575d5fa132cb00661db2,23,f4c3e225c864e58d4df89ad7fdf519f1,0,0,0,6,True,True
722,636e575d5fa132cb00661db2,23,f4c3e225c864e58d4df89ad7fdf519f1,0,0,20,7,True,True
723,636e575d5fa132cb00661db2,23,f4c3e225c864e58d4df89ad7fdf519f1,0,0,0,8,True,True
724,636e575d5fa132cb00661db2,24,720f665605b68369694c210bac7aa799,0,0,20,1,True,True
725,636e575d5fa132cb00661db2,24,720f665605b68369694c210bac7aa799,0,0,20,2,True,True
726,636e575d5fa132cb00661db2,24,720f665605b68369694c210bac7aa799,0,0,20,3,True,False
727,636e575d5fa132cb00661db2,24,720f665605b68369694c210bac7aa799,0,0,20,4,True,False
728,636e575d5fa132cb00661db2,24,720f665605b68369694c210bac7aa799,0,0,20,5,True,False
729,636e575d5fa132cb00661db2,24,720f665605b68369694c210bac7aa799,0,0,20,6,True,False
730,636e575d5fa132cb00661db2,24,720f665605b68369694c210bac7aa799,0,0,20,7,True,False
731,636e575d5fa132cb00661db2,24,720f665605b68369694c210bac7aa799,0,0,20,8,True,False
732,636e575d5fa132cb00661db3,4,54bc6f9750476ca45833d76734468122,0,0,20,1,True,True
733,636e575d5fa132cb00661db3,4,54bc6f9750476ca45833d76734468122,0,0,20,2,True,True
734,636e575d5fa132cb00661db3,4,54bc6f9750476ca45833d76734468122,0,0,0,3,True,True
735,636e575d5fa132cb00661db3,4,54bc6f9750476ca45833d76734468122,0,0,-20,4,True,True
736,636e575d5fa132cb00661db3,4,54bc6f9750476ca45833d76734468122,0,0,0,5,True,False
737,636e575d5fa132cb00661db3,4,54bc6f9750476ca45833d76734468122,0,1,-100,6,True,False
738,636e575d5fa132cb00661db3,4,54bc6f9750476ca45833d76734468122,1,2,20,7,False,False
739,636e575d5fa132cb00661db3,5,9af8fea37ec79c9205443299bf89d34f,0,0,0,1,True,True
740,636e575d5fa132cb00661db3,5,9af8fea37ec79c9205443299bf89d34f,0,0,-20,2,True,False
741,636e575d5fa132cb00661db3,5,9af8fea37ec79c9205443299bf89d34f,0,0,20,3,False,False
742,636e575d5fa132cb00661db3,5,9af8fea37ec79c9205443299bf89d34f,0,0,-20,4,True,False
743,636e575d5fa132cb00661db3,5,9af8fea37ec79c9205443299bf89d34f,0,1,-100,5,False,False
744,636e575d5fa132cb00661db3,5,9af8fea37ec79c9205443299bf89d34f,1,1,0,6,False,False
745,636e575d5fa132cb00661db3,5,9af8fea37ec79c9205443299bf89d34f,1,2,20,7,False,False
746,636e575d5fa132cb00661db3,5,9af8fea37ec79c9205443299bf89d34f,2,3,20,8,False,False
747,636e575d5fa132cb00661db3,6,76a1881b13ae2dce119ff45e62fe26cb,0,1,-100,1,True,True
748,636e575d5fa132cb00661db3,6,76a1881b13ae2dce119ff45e62fe26cb,1,2,20,2,False,True
749,636e575d5fa132cb00661db3,6,76a1881b13ae2dce119ff45e62fe26cb,2,0,-20,3,False,True
750,636e575d5fa132cb00661db3,6,76a1881b13ae2dce119ff45e62fe26cb,0,0,20,4,False,False
751,636e575d5fa132cb00661db3,6,76a1881b13ae2dce119ff45e62fe26cb,0,0,20,5,False,False
752,636e575d5fa132cb00661db3,6,76a1881b13ae2dce119ff45e62fe26cb,0,0,20,6,False,False
753,636e575d5fa132cb00661db3,7,3d3a0cc3027a961e0a5f576bb07cd093,0,0,20,1,True,True
754,636e575d5fa132cb00661db3,7,3d3a0cc3027a961e0a5f576bb07cd093,0,0,20,2,True,False
755,636e575d5fa132cb00661db3,7,3d3a0cc3027a961e0a5f576bb07cd093,0,0,0,3,False,False
756,636e575d5fa132cb00661db3,7,3d3a0cc3027a961e0a5f576bb07cd093,0,0,20,4,False,False
757,636e575d5fa132cb00661db3,7,3d3a0cc3027a961e0a5f576bb07cd093,0,0,20,5,False,False
758,636e575d5fa132cb00661db3,7,3d3a0cc3027a961e0a5f576bb07cd093,0,0,0,6,False,True
759,636e575d5fa132cb00661db3,7,3d3a0cc3027a961e0a5f576bb07cd093,0,0,20,7,False,True
760,636e575d5fa132cb00661db3,7,3d3a0cc3027a961e0a5f576bb07cd093,0,0,20,8,False,True
761,636e575d5fa132cb00661db3,8,9bb2cdaa518c20ec33b70dc42b82abff,0,0,-20,1,True,True
762,636e575d5fa132cb00661db3,8,9bb2cdaa518c20ec33b70dc42b82abff,0,0,20,2,False,False
763,636e575d5fa132cb00661db3,8,9bb2cdaa518c20ec33b70dc42b82abff,0,0,20,3,False,False
764,636e575d5fa132cb00661db3,8,9bb2cdaa518c20ec33b70dc42b82abff,0,0,-20,4,False,False
765,636e575d5fa132cb00661db3,8,9bb2cdaa518c20ec33b70dc42b82abff,0,0,20,5,False,False
766,636e575d5fa132cb00661db3,8,9bb2cdaa518c20ec33b70dc42b82abff,0,0,20,6,False,False
767,636e575d5fa132cb00661db3,8,9bb2cdaa518c20ec33b70dc42b82abff,0,0,-20,7,False,False
768,636e575d5fa132cb00661db3,8,9bb2cdaa518c20ec33b70dc42b82abff,0,0,20,8,False,False
769,636e575d5fa132cb00661db3,9,f5310d4a0ead073f78b0bf53d0833158,0,0,20,1,True,True
770,636e575d5fa132cb00661db3,9,f5310d4a0ead073f78b0bf53d0833158,0,0,-20,2,True,False
771,636e575d5fa132cb00661db3,9,f5310d4a0ead073f78b0bf53d0833158,0,0,-20,3,False,False
772,636e575d5fa132cb00661db3,10,70c7c4b756a6f5fb8cff6951d6c6553e,0,0,-20,1,True,True
773,636e575d5fa132cb00661db3,10,70c7c4b756a6f5fb8cff6951d6c6553e,0,1,-100,2,True,False
774,636e575d5fa132cb00661db3,10,70c7c4b756a6f5fb8cff6951d6c6553e,1,1,20,3,False,False
775,636e575d5fa132cb00661db3,10,70c7c4b756a6f5fb8cff6951d6c6553e,1,2,20,4,False,False
776,636e575d5fa132cb00661db3,10,70c7c4b756a6f5fb8cff6951d6c6553e,2,3,20,5,False,False
777,636e575d5fa132cb00661db3,10,70c7c4b756a6f5fb8cff6951d6c6553e,3,3,20,6,False,False
778,636e575d5fa132cb00661db3,10,70c7c4b756a6f5fb8cff6951d6c6553e,3,1,20,7,False,False
779,636e575d5fa132cb00661db3,10,70c7c4b756a6f5fb8cff6951d6c6553e,1,2,20,8,False,False
780,636e575d5fa132cb00661db3,11,c7709e82577cc346cf102ebfb189b9ee,0,0,20,1,True,True
