,expName,sessionId,trialId,trialType,duration
31,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,26,individual,17
32,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,27,individual,20
33,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,29,demonstration,39
34,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,30,demonstration,30
35,rn-iii-pilot-4b,642bdc895b5b9c825f6d8ad6,31,written_strategy,36
36,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,4,individual,33
37,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,5,individual,35
38,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,6,written_strategy,4
39,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,10,try_yourself,42
40,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,12,try_yourself,26
41,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,13,try_yourself,22
42,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,15,try_yourself,38
43,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,17,try_yourself,34
44,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,19,try_yourself,11
45,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,20,try_yourself,19
46,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,22,try_yourself,14
47,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,24,individual,23
48,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,25,individual,21
49,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,26,individual,26
50,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,27,individual,33
51,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,29,demonstration,29
52,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,30,demonstration,34
53,rn-iii-pilot-4b,642bdf795b5b9c825f6d8ad7,31,written_strategy,9
54,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,4,individual,39
55,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,5,individual,38
56,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,6,written_strategy,4
57,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,10,try_yourself,58
58,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,12,try_yourself,25
59,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,13,try_yourself,48
60,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,15,try_yourself,44
61,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,17,try_yourself,42
62,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,19,try_yourself,19
63,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,20,try_yourself,21
64,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,22,try_yourself,17
65,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,24,individual,27
66,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,25,individual,39
67,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,26,individual,39
68,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,27,individual,34
69,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,29,demonstration,15
70,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,30,demonstration,27
71,rn-iii-pilot-4b,642bdf7c5b5b9c825f6d8ad8,31,written_strategy,1
72,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,4,individual,15
73,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,5,individual,15
74,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,6,written_strategy,13
75,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,10,try_yourself,24
76,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,12,try_yourself,13
77,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,13,try_yourself,17
78,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,15,try_yourself,14
79,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,17,try_yourself,25
80,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,19,try_yourself,19
81,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,20,try_yourself,31
82,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,22,try_yourself,29
83,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,24,individual,21
84,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,25,individual,28
85,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,26,individual,22
86,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,27,individual,14
87,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,29,demonstration,26
88,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,30,demonstration,19
89,rn-iii-pilot-4b,642bdf7f5b5b9c825f6d8ad9,31,written_strategy,32
90,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,4,individual,40
91,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,5,individual,32
92,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,6,written_strategy,44
93,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,10,try_yourself,67
94,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,12,try_yourself,64
95,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,13,try_yourself,67
96,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,15,try_yourself,47
97,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,17,try_yourself,54
98,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,19,try_yourself,38
99,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,20,try_yourself,38
100,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,22,try_yourself,39
101,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,24,individual,23
102,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,25,individual,29
103,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,26,individual,30
104,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,27,individual,31
105,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,29,demonstration,29
106,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,30,demonstration,24
107,rn-iii-pilot-4b,642bdf835b5b9c825f6d8ada,31,written_strategy,45
108,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,4,individual,39
109,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,5,individual,36
110,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,6,written_strategy,2
111,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,10,try_yourself,25
112,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,12,try_yourself,13
113,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,13,try_yourself,34
114,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,15,try_yourself,27
115,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,17,try_yourself,20
116,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,19,try_yourself,14
117,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,20,try_yourself,26
118,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,22,try_yourself,13
119,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,24,individual,39
120,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,25,individual,24
121,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,26,individual,28
122,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,27,individual,17
123,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,29,demonstration,15
124,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,30,demonstration,18
125,rn-iii-pilot-4b,642bdf865b5b9c825f6d8adb,31,written_strategy,2
126,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,4,individual,39
127,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,5,individual,39
128,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,6,written_strategy,43
129,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,10,try_yourself,45
130,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,12,try_yourself,34
131,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,13,try_yourself,38
132,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,15,try_yourself,31
133,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,17,try_yourself,30
134,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,19,try_yourself,18
135,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,20,try_yourself,36
136,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,22,try_yourself,30
137,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,24,individual,26
138,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,25,individual,31
139,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,26,individual,16
140,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,27,individual,22
141,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,29,demonstration,21
142,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,30,demonstration,15
143,rn-iii-pilot-4b,642bdf885b5b9c825f6d8adc,31,written_strategy,32
144,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,4,individual,41
145,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,5,individual,41
146,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,6,written_strategy,0
147,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,10,try_yourself,44
148,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,12,try_yourself,23
149,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,13,try_yourself,43
150,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,15,try_yourself,17
151,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,17,try_yourself,19
152,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,19,try_yourself,23
153,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,20,try_yourself,44
154,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,22,try_yourself,17
155,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,24,individual,36
156,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,25,individual,40
157,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,26,individual,35
158,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,27,individual,41
159,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,29,demonstration,40
160,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,30,demonstration,41
161,rn-iii-pilot-4b,642bdf965b5b9c825f6d8add,31,written_strategy,43
162,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,4,individual,28
163,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,5,individual,35
164,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,6,written_strategy,130
165,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,10,try_yourself,46
166,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,12,try_yourself,19
167,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,13,try_yourself,20
168,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,15,try_yourself,15
169,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,17,try_yourself,29
170,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,19,try_yourself,23
171,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,20,try_yourself,16
172,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,22,try_yourself,20
173,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,24,individual,15
174,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,25,individual,23
175,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,26,individual,28
176,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,27,individual,31
177,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,29,demonstration,32
178,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,30,demonstration,33
179,rn-iii-pilot-4b,642be0665b5b9c825f6d8ade,31,written_strategy,57
