session_id,trial_id,written_strategy_idx,text
65b26112b19beea5c33c9c92,15,1,
65b26112b19beea5c33c9c93,15,1,
65b26112b19beea5c33c9c94,15,1,
65b26112b19beea5c33c9c95,15,1,
65b26112b19beea5c33c9c96,15,1,
65b26112b19beea5c33c9c97,15,1,
65b26112b19beea5c33c9c98,15,1,
65b26112b19beea5c33c9c99,15,1,
65b26113b19beea5c33c9c9a,15,1,
65b26113b19beea5c33c9c9b,15,1,
65b26113b19beea5c33c9c9c,15,1,
65b26113b19beea5c33c9c9d,15,1,
65b26113b19beea5c33c9c9e,15,1,
65b26113b19beea5c33c9c9f,15,1,
65b26113b19beea5c33c9ca0,15,1,
65b26113b19beea5c33c9ca1,15,1,
65b26113b19beea5c33c9ca2,15,1,
65b26113b19beea5c33c9ca3,15,1,
65b26113b19beea5c33c9ca4,15,1,
65b26113b19beea5c33c9ca5,15,1,
65b26113b19beea5c33c9ca6,15,1,
65b26113b19beea5c33c9ca7,15,1,
65b26113b19beea5c33c9ca8,15,1,
65b26113b19beea5c33c9ca9,15,1,
65b26115b19beea5c33c9caa,15,1,
65b26115b19beea5c33c9cab,15,1,
65b26115b19beea5c33c9cac,15,1,
65b26115b19beea5c33c9cad,15,1,
65b26115b19beea5c33c9cae,15,1,
65b26115b19beea5c33c9caf,15,1,
65b26115b19beea5c33c9cb0,15,1,
65b26115b19beea5c33c9cb1,15,1,
65b26115b19beea5c33c9cb2,15,1,
65b26115b19beea5c33c9cb3,15,1,
65b26115b19beea5c33c9cb4,15,1,
65b26115b19beea5c33c9cb5,15,1,
65b26115b19beea5c33c9cb6,15,1,
65b26115b19beea5c33c9cb7,15,1,
65b26115b19beea5c33c9cb8,15,1,
65b26115b19beea5c33c9cb9,15,1,
65b26116b19beea5c33c9cbd,5,0,
65b26117b19beea5c33c9cbe,5,0,
65b26117b19beea5c33c9cbf,5,0,
65b26117b19beea5c33c9cc0,5,0,
65b26117b19beea5c33c9cc1,5,0,
65b26117b19beea5c33c9cc2,5,0,
65b26117b19beea5c33c9cc3,5,0,
65b26117b19beea5c33c9cc4,5,0,
65b26117b19beea5c33c9cc5,15,1,
65b26117b19beea5c33c9cc6,15,1,
65b26117b19beea5c33c9cc7,15,1,
65b26117b19beea5c33c9cc8,15,1,
65b26117b19beea5c33c9cc9,15,1,
65b26117b19beea5c33c9cca,15,1,
65b26117b19beea5c33c9ccb,15,1,
65b26117b19beea5c33c9ccc,15,1,
65b26117b19beea5c33c9ccd,15,1,
65b26117b19beea5c33c9cce,15,1,
65b26117b19beea5c33c9ccf,15,1,
65b26117b19beea5c33c9cd0,15,1,
65b26117b19beea5c33c9cd1,15,1,
65b26117b19beea5c33c9cd2,15,1,
65b26117b19beea5c33c9cd3,15,1,
65b26117b19beea5c33c9cd4,15,1,
65b26119b19beea5c33c9cd5,15,1,
65b26119b19beea5c33c9cd6,15,1,
65b26119b19beea5c33c9cd7,15,1,
65b26119b19beea5c33c9cd8,15,1,
65b26119b19beea5c33c9cd9,15,1,
65b26119b19beea5c33c9cda,15,1,
65b26119b19beea5c33c9cdb,15,1,
65b26119b19beea5c33c9cdc,15,1,
65b26119b19beea5c33c9cdd,15,1,
65b26119b19beea5c33c9cde,15,1,
65b26119b19beea5c33c9cdf,15,1,
65b26119b19beea5c33c9ce0,15,1,
65b26119b19beea5c33c9ce1,15,1,
65b26119b19beea5c33c9ce2,15,1,
65b26119b19beea5c33c9ce3,15,1,
65b26119b19beea5c33c9ce4,15,1,
65b2611ab19beea5c33c9ce5,15,1,
65b2611ab19beea5c33c9ce6,15,1,
65b2611ab19beea5c33c9ce7,15,1,
65b2611ab19beea5c33c9ce8,15,1,
65b2611ab19beea5c33c9ce9,15,1,
65b2611ab19beea5c33c9cea,15,1,
65b2611ab19beea5c33c9ceb,15,1,
65b2611ab19beea5c33c9cec,15,1,
65b2611ab19beea5c33c9ced,15,1,
65b2611ab19beea5c33c9cee,15,1,
65b2611ab19beea5c33c9cef,15,1,
65b2611ab19beea5c33c9cf0,15,1,
65b2611ab19beea5c33c9cf1,15,1,
65b2611ab19beea5c33c9cf2,15,1,
65b2611ab19beea5c33c9cf3,15,1,
65b2611ab19beea5c33c9cf4,15,1,
65b2611cb19beea5c33c9cf5,15,1,
65b2611cb19beea5c33c9cf6,15,1,
65b2611cb19beea5c33c9cf7,15,1,
65b2611cb19beea5c33c9cf8,15,1,
65b2611cb19beea5c33c9cf9,15,1,
65b2611cb19beea5c33c9cfa,15,1,
65b2611cb19beea5c33c9cfb,15,1,
65b2611cb19beea5c33c9cfc,15,1,
65b2611cb19beea5c33c9cfd,15,1,
65b2611cb19beea5c33c9cfe,15,1,
65b2611cb19beea5c33c9cff,15,1,
65b2611cb19beea5c33c9d00,15,1,
65b2611cb19beea5c33c9d01,15,1,
65b2611cb19beea5c33c9d02,15,1,
65b2611cb19beea5c33c9d03,15,1,
65b2611cb19beea5c33c9d04,15,1,
65b2611db19beea5c33c9d08,5,0,
65b2611db19beea5c33c9d09,5,0,
65b2611db19beea5c33c9d0a,5,0,
65b2611db19beea5c33c9d0b,5,0,
65b2611eb19beea5c33c9d0c,5,0,
65b2611eb19beea5c33c9d0d,5,0,
65b2611eb19beea5c33c9d0e,5,0,
65b2611eb19beea5c33c9d0f,5,0,
65b2611eb19beea5c33c9d10,15,1,
65b2611eb19beea5c33c9d11,15,1,
65b2611eb19beea5c33c9d12,15,1,
65b2611eb19beea5c33c9d13,15,1,
65b2611eb19beea5c33c9d14,15,1,
65b2611eb19beea5c33c9d15,15,1,
65b2611eb19beea5c33c9d16,15,1,
65b2611eb19beea5c33c9d17,15,1,
65b2611eb19beea5c33c9d18,15,1,
65b2611eb19beea5c33c9d19,15,1,
65b2611eb19beea5c33c9d1a,15,1,
65b2611eb19beea5c33c9d1b,15,1,
65b2611eb19beea5c33c9d1c,15,1,
65b2611eb19beea5c33c9d1d,15,1,
65b2611eb19beea5c33c9d1e,15,1,
65b2611eb19beea5c33c9d1f,15,1,
65b26120b19beea5c33c9d20,15,1,
65b26120b19beea5c33c9d21,15,1,
65b26120b19beea5c33c9d22,15,1,
65b26120b19beea5c33c9d23,15,1,
65b26120b19beea5c33c9d24,15,1,
65b26120b19beea5c33c9d25,15,1,
65b26120b19beea5c33c9d26,15,1,
65b26120b19beea5c33c9d27,15,1,
65b26120b19beea5c33c9d28,15,1,
65b26120b19beea5c33c9d29,15,1,
65b26120b19beea5c33c9d2a,15,1,
65b26120b19beea5c33c9d2b,15,1,
65b26120b19beea5c33c9d2c,15,1,
65b26120b19beea5c33c9d2d,15,1,
65b26120b19beea5c33c9d2e,15,1,
65b26120b19beea5c33c9d2f,15,1,
65b26121b19beea5c33c9d30,15,1,
65b26121b19beea5c33c9d31,15,1,
65b26121b19beea5c33c9d32,15,1,
65b26121b19beea5c33c9d33,15,1,
65b26121b19beea5c33c9d34,15,1,
65b26121b19beea5c33c9d35,15,1,
65b26121b19beea5c33c9d36,15,1,
65b26121b19beea5c33c9d37,15,1,
65b26121b19beea5c33c9d38,15,1,
65b26121b19beea5c33c9d39,15,1,
65b26121b19beea5c33c9d3a,15,1,
65b26121b19beea5c33c9d3b,15,1,
65b26121b19beea5c33c9d3c,15,1,
65b26121b19beea5c33c9d3d,15,1,
65b26122b19beea5c33c9d3e,15,1,
65b26122b19beea5c33c9d3f,15,1,
65b26123b19beea5c33c9d40,15,1,
65b26123b19beea5c33c9d41,15,1,
65b26123b19beea5c33c9d42,15,1,
65b26123b19beea5c33c9d43,15,1,
65b26123b19beea5c33c9d44,15,1,
65b26123b19beea5c33c9d45,15,1,
65b26123b19beea5c33c9d46,15,1,
65b26123b19beea5c33c9d47,15,1,
65b26123b19beea5c33c9d48,15,1,
65b26123b19beea5c33c9d49,15,1,
65b26123b19beea5c33c9d4a,15,1,
65b26123b19beea5c33c9d4b,15,1,
65b26123b19beea5c33c9d4c,15,1,
65b26123b19beea5c33c9d4d,15,1,
65b26123b19beea5c33c9d4e,15,1,
65b26123b19beea5c33c9d4f,15,1,
65b26125b19beea5c33c9d53,5,0,
65b26125b19beea5c33c9d54,5,0,
65b26125b19beea5c33c9d55,5,0,
65b26125b19beea5c33c9d56,5,0,
65b26125b19beea5c33c9d57,5,0,
65b26125b19beea5c33c9d58,5,0,
65b26125b19beea5c33c9d59,5,0,
65b26125b19beea5c33c9d5a,5,0,
65b26125b19beea5c33c9d5b,15,1,
65b26125b19beea5c33c9d5c,15,1,
65b26125b19beea5c33c9d5d,15,1,
65b26125b19beea5c33c9d5e,15,1,
65b26125b19beea5c33c9d5f,15,1,
65b26125b19beea5c33c9d60,15,1,
65b26125b19beea5c33c9d61,15,1,
65b26125b19beea5c33c9d62,15,1,
65b26125b19beea5c33c9d63,15,1,
65b26125b19beea5c33c9d64,15,1,
65b26125b19beea5c33c9d65,15,1,
65b26125b19beea5c33c9d66,15,1,
65b26125b19beea5c33c9d67,15,1,
65b26125b19beea5c33c9d68,15,1,
65b26125b19beea5c33c9d69,15,1,
65b26125b19beea5c33c9d6a,15,1,
65b26127b19beea5c33c9d6b,15,1,
65b26127b19beea5c33c9d6c,15,1,
65b26127b19beea5c33c9d6d,15,1,
65b26127b19beea5c33c9d6e,15,1,
65b26127b19beea5c33c9d6f,15,1,
65b26127b19beea5c33c9d70,15,1,
65b26127b19beea5c33c9d71,15,1,
65b26127b19beea5c33c9d72,15,1,
65b26127b19beea5c33c9d73,15,1,
65b26127b19beea5c33c9d74,15,1,
65b26127b19beea5c33c9d75,15,1,
65b26127b19beea5c33c9d76,15,1,
65b26127b19beea5c33c9d77,15,1,
65b26127b19beea5c33c9d78,15,1,
65b26127b19beea5c33c9d79,15,1,
65b26127b19beea5c33c9d7a,15,1,
65b26129b19beea5c33c9d7b,15,1,
65b26129b19beea5c33c9d7c,15,1,
65b26129b19beea5c33c9d7d,15,1,
65b26129b19beea5c33c9d7e,15,1,
65b26129b19beea5c33c9d7f,15,1,
65b26129b19beea5c33c9d80,15,1,
65b26129b19beea5c33c9d81,15,1,
65b26129b19beea5c33c9d82,15,1,
65b26129b19beea5c33c9d83,15,1,
65b26129b19beea5c33c9d84,15,1,
65b26129b19beea5c33c9d85,15,1,
65b26129b19beea5c33c9d86,15,1,
65b26129b19beea5c33c9d87,15,1,
65b26129b19beea5c33c9d88,15,1,
65b26129b19beea5c33c9d89,15,1,
65b26129b19beea5c33c9d8a,15,1,
65b2612ab19beea5c33c9d8b,15,1,
65b2612ab19beea5c33c9d8c,15,1,
65b2612ab19beea5c33c9d8d,15,1,
65b2612ab19beea5c33c9d8e,15,1,
65b2612ab19beea5c33c9d8f,15,1,
65b2612ab19beea5c33c9d90,15,1,
65b2612ab19beea5c33c9d91,15,1,
65b2612ab19beea5c33c9d92,15,1,
65b2612ab19beea5c33c9d93,15,1,
65b2612ab19beea5c33c9d94,15,1,
65b2612ab19beea5c33c9d95,15,1,
65b2612ab19beea5c33c9d96,15,1,
65b2612ab19beea5c33c9d97,15,1,
65b2612ab19beea5c33c9d98,15,1,
65b2612ab19beea5c33c9d99,15,1,
65b2612ab19beea5c33c9d9a,15,1,
65b2612cb19beea5c33c9d9e,5,0,
65b2612cb19beea5c33c9d9f,5,0,
65b2612cb19beea5c33c9da0,5,0,
65b2612cb19beea5c33c9da1,5,0,
65b2612cb19beea5c33c9da2,5,0,
65b2612cb19beea5c33c9da3,5,0,
65b2612cb19beea5c33c9da4,5,0,
65b2612cb19beea5c33c9da5,5,0,
65b2612cb19beea5c33c9da6,15,1,
65b2612cb19beea5c33c9da7,15,1,
65b2612cb19beea5c33c9da8,15,1,
65b2612cb19beea5c33c9da9,15,1,
65b2612cb19beea5c33c9daa,15,1,
65b2612cb19beea5c33c9dab,15,1,
65b2612cb19beea5c33c9dac,15,1,
65b2612cb19beea5c33c9dad,15,1,
65b2612cb19beea5c33c9dae,15,1,
65b2612cb19beea5c33c9daf,15,1,
65b2612cb19beea5c33c9db0,15,1,
65b2612cb19beea5c33c9db1,15,1,
65b2612cb19beea5c33c9db2,15,1,
65b2612cb19beea5c33c9db3,15,1,
65b2612cb19beea5c33c9db4,15,1,
65b2612cb19beea5c33c9db5,15,1,
65b2612eb19beea5c33c9db6,15,1,
65b2612eb19beea5c33c9db7,15,1,
65b2612eb19beea5c33c9db8,15,1,
65b2612eb19beea5c33c9db9,15,1,
65b2612eb19beea5c33c9dba,15,1,
65b2612eb19beea5c33c9dbb,15,1,
65b2612eb19beea5c33c9dbc,15,1,
65b2612eb19beea5c33c9dbd,15,1,
65b2612eb19beea5c33c9dbe,15,1,
65b2612eb19beea5c33c9dbf,15,1,
65b2612eb19beea5c33c9dc0,15,1,
65b2612eb19beea5c33c9dc1,15,1,
65b2612eb19beea5c33c9dc2,15,1,
65b2612eb19beea5c33c9dc3,15,1,
65b2612eb19beea5c33c9dc4,15,1,
65b2612eb19beea5c33c9dc5,15,1,
65b26130b19beea5c33c9dc6,15,1,
65b26130b19beea5c33c9dc7,15,1,
65b26130b19beea5c33c9dc8,15,1,
65b26130b19beea5c33c9dc9,15,1,
65b26130b19beea5c33c9dca,15,1,
65b26130b19beea5c33c9dcb,15,1,
65b26130b19beea5c33c9dcc,15,1,
65b26130b19beea5c33c9dcd,15,1,
65b26130b19beea5c33c9dce,15,1,
65b26130b19beea5c33c9dcf,15,1,
65b26130b19beea5c33c9dd0,15,1,
65b26130b19beea5c33c9dd1,15,1,
65b26130b19beea5c33c9dd2,15,1,
65b26130b19beea5c33c9dd3,15,1,
65b26130b19beea5c33c9dd4,15,1,
65b26130b19beea5c33c9dd5,15,1,
65b26131b19beea5c33c9dd6,15,1,
65b26131b19beea5c33c9dd7,15,1,
65b26131b19beea5c33c9dd8,15,1,
65b26131b19beea5c33c9dd9,15,1,
65b26131b19beea5c33c9dda,15,1,
65b26131b19beea5c33c9ddb,15,1,
65b26131b19beea5c33c9ddc,15,1,
65b26131b19beea5c33c9ddd,15,1,
65b26131b19beea5c33c9dde,15,1,
65b26131b19beea5c33c9ddf,15,1,
65b26131b19beea5c33c9de0,15,1,
65b26131b19beea5c33c9de1,15,1,
65b26131b19beea5c33c9de2,15,1,
65b26131b19beea5c33c9de3,15,1,
65b26131b19beea5c33c9de4,15,1,
65b26131b19beea5c33c9de5,15,1,
65b26133b19beea5c33c9de9,5,0,
65b26133b19beea5c33c9dea,5,0,
65b26133b19beea5c33c9deb,5,0,
65b26133b19beea5c33c9dec,5,0,
65b26133b19beea5c33c9ded,5,0,
65b26133b19beea5c33c9dee,5,0,
65b26133b19beea5c33c9def,5,0,
65b26133b19beea5c33c9df0,5,0,
65b26133b19beea5c33c9df1,15,1,
65b26133b19beea5c33c9df2,15,1,
65b26133b19beea5c33c9df3,15,1,
65b26133b19beea5c33c9df4,15,1,
65b26133b19beea5c33c9df5,15,1,
65b26133b19beea5c33c9df6,15,1,
65b26133b19beea5c33c9df7,15,1,
65b26133b19beea5c33c9df8,15,1,
65b26133b19beea5c33c9df9,15,1,
65b26133b19beea5c33c9dfa,15,1,
65b26133b19beea5c33c9dfb,15,1,
65b26133b19beea5c33c9dfc,15,1,
65b26133b19beea5c33c9dfd,15,1,
65b26133b19beea5c33c9dfe,15,1,
65b26133b19beea5c33c9dff,15,1,
65b26133b19beea5c33c9e00,15,1,
65b26135b19beea5c33c9e01,15,1,
65b26135b19beea5c33c9e02,15,1,
65b26135b19beea5c33c9e03,15,1,
65b26135b19beea5c33c9e04,15,1,
65b26135b19beea5c33c9e05,15,1,
65b26135b19beea5c33c9e06,15,1,
65b26135b19beea5c33c9e07,15,1,
65b26135b19beea5c33c9e08,15,1,
65b26135b19beea5c33c9e09,15,1,
65b26135b19beea5c33c9e0a,15,1,
65b26135b19beea5c33c9e0b,15,1,
65b26135b19beea5c33c9e0c,15,1,
65b26135b19beea5c33c9e0d,15,1,
65b26135b19beea5c33c9e0e,15,1,
65b26135b19beea5c33c9e0f,15,1,
65b26135b19beea5c33c9e10,15,1,
65b26137b19beea5c33c9e11,15,1,
65b26137b19beea5c33c9e12,15,1,
65b26137b19beea5c33c9e13,15,1,
65b26137b19beea5c33c9e14,15,1,
65b26137b19beea5c33c9e15,15,1,
65b26137b19beea5c33c9e16,15,1,
65b26137b19beea5c33c9e17,15,1,
65b26137b19beea5c33c9e18,15,1,
65b26137b19beea5c33c9e19,15,1,
65b26137b19beea5c33c9e1a,15,1,
65b26137b19beea5c33c9e1b,15,1,
65b26137b19beea5c33c9e1c,15,1,
65b26137b19beea5c33c9e1d,15,1,
65b26137b19beea5c33c9e1e,15,1,
65b26137b19beea5c33c9e1f,15,1,
65b26137b19beea5c33c9e20,15,1,
65b26138b19beea5c33c9e21,15,1,
65b26138b19beea5c33c9e22,15,1,
65b26138b19beea5c33c9e23,15,1,
65b26138b19beea5c33c9e24,15,1,
65b26138b19beea5c33c9e25,15,1,
65b26138b19beea5c33c9e26,15,1,
65b26138b19beea5c33c9e27,15,1,
65b26138b19beea5c33c9e28,15,1,
65b26138b19beea5c33c9e29,15,1,
65b26138b19beea5c33c9e2a,15,1,
65b26139b19beea5c33c9e2b,15,1,
65b26139b19beea5c33c9e2c,15,1,
65b26139b19beea5c33c9e2d,15,1,
65b26139b19beea5c33c9e2e,15,1,
65b26139b19beea5c33c9e2f,15,1,
65b26139b19beea5c33c9e30,15,1,
65b2613ab19beea5c33c9e34,5,0,
65b2613ab19beea5c33c9e35,5,0,
65b2613ab19beea5c33c9e36,5,0,
65b2613ab19beea5c33c9e37,5,0,
65b2613ab19beea5c33c9e38,5,0,
65b2613ab19beea5c33c9e39,5,0,
65b2613ab19beea5c33c9e3a,5,0,
65b2613ab19beea5c33c9e3b,5,0,
65b2613ab19beea5c33c9e3c,15,1,
65b2613ab19beea5c33c9e3d,15,1,
65b2613ab19beea5c33c9e3e,15,1,
65b2613ab19beea5c33c9e3f,15,1,
65b2613ab19beea5c33c9e40,15,1,
65b2613ab19beea5c33c9e41,15,1,
65b2613ab19beea5c33c9e42,15,1,
65b2613ab19beea5c33c9e43,15,1,
65b2613ab19beea5c33c9e44,15,1,
65b2613ab19beea5c33c9e45,15,1,
65b2613ab19beea5c33c9e46,15,1,
65b2613ab19beea5c33c9e47,15,1,
65b2613ab19beea5c33c9e48,15,1,
65b2613bb19beea5c33c9e49,15,1,
65b2613bb19beea5c33c9e4a,15,1,
65b2613bb19beea5c33c9e4b,15,1,
65b2613db19beea5c33c9e4c,15,1,
65b2613db19beea5c33c9e4d,15,1,
65b2613db19beea5c33c9e4e,15,1,
65b2613db19beea5c33c9e4f,15,1,
65b2613db19beea5c33c9e50,15,1,
65b2613db19beea5c33c9e51,15,1,
65b2613db19beea5c33c9e52,15,1,
65b2613db19beea5c33c9e53,15,1,
65b2613db19beea5c33c9e54,15,1,
65b2613db19beea5c33c9e55,15,1,
65b2613db19beea5c33c9e56,15,1,
65b2613db19beea5c33c9e57,15,1,
65b2613db19beea5c33c9e58,15,1,
65b2613db19beea5c33c9e59,15,1,
65b2613db19beea5c33c9e5a,15,1,
65b2613db19beea5c33c9e5b,15,1,
65b2613eb19beea5c33c9e5c,15,1,
65b2613eb19beea5c33c9e5d,15,1,
65b2613eb19beea5c33c9e5e,15,1,
65b2613fb19beea5c33c9e5f,15,1,
65b2613fb19beea5c33c9e60,15,1,
65b2613fb19beea5c33c9e61,15,1,
65b2613fb19beea5c33c9e62,15,1,
65b2613fb19beea5c33c9e63,15,1,
65b2613fb19beea5c33c9e64,15,1,
65b2613fb19beea5c33c9e65,15,1,
65b2613fb19beea5c33c9e66,15,1,
65b2613fb19beea5c33c9e67,15,1,
65b2613fb19beea5c33c9e68,15,1,
65b2613fb19beea5c33c9e69,15,1,
65b2613fb19beea5c33c9e6a,15,1,
65b2613fb19beea5c33c9e6b,15,1,
65b26140b19beea5c33c9e6c,15,1,
65b26140b19beea5c33c9e6d,15,1,
65b26140b19beea5c33c9e6e,15,1,
65b26140b19beea5c33c9e6f,15,1,
65b26140b19beea5c33c9e70,15,1,
65b26140b19beea5c33c9e71,15,1,
65b26140b19beea5c33c9e72,15,1,
65b26140b19beea5c33c9e73,15,1,
65b26141b19beea5c33c9e74,15,1,
65b26141b19beea5c33c9e75,15,1,
65b26141b19beea5c33c9e76,15,1,
65b26141b19beea5c33c9e77,15,1,
65b26141b19beea5c33c9e78,15,1,
65b26141b19beea5c33c9e79,15,1,
65b26141b19beea5c33c9e7a,15,1,
65b26141b19beea5c33c9e7b,15,1,
65b26142b19beea5c33c9e7f,5,0,
65b26142b19beea5c33c9e80,5,0,
65b26142b19beea5c33c9e81,5,0,
65b26142b19beea5c33c9e82,5,0,
65b26142b19beea5c33c9e83,5,0,
65b26142b19beea5c33c9e84,5,0,
65b26142b19beea5c33c9e85,5,0,
65b26142b19beea5c33c9e86,5,0,
65b26142b19beea5c33c9e87,15,1,
65b26142b19beea5c33c9e88,15,1,
65b26143b19beea5c33c9e89,15,1,
65b26143b19beea5c33c9e8a,15,1,
65b26143b19beea5c33c9e8b,15,1,
65b26143b19beea5c33c9e8c,15,1,
65b26143b19beea5c33c9e8d,15,1,
65b26143b19beea5c33c9e8e,15,1,
65b26143b19beea5c33c9e8f,15,1,
65b26143b19beea5c33c9e90,15,1,
65b26143b19beea5c33c9e91,15,1,
65b26143b19beea5c33c9e92,15,1,
65b26143b19beea5c33c9e93,15,1,
65b26143b19beea5c33c9e94,15,1,
65b26143b19beea5c33c9e95,15,1,
65b26143b19beea5c33c9e96,15,1,
65b26145b19beea5c33c9e97,15,1,
65b26145b19beea5c33c9e98,15,1,
65b26145b19beea5c33c9e99,15,1,
65b26145b19beea5c33c9e9a,15,1,
65b26145b19beea5c33c9e9b,15,1,
65b26145b19beea5c33c9e9c,15,1,
65b26145b19beea5c33c9e9d,15,1,
65b26145b19beea5c33c9e9e,15,1,
65b26145b19beea5c33c9e9f,15,1,
65b26145b19beea5c33c9ea0,15,1,
65b26145b19beea5c33c9ea1,15,1,
65b26145b19beea5c33c9ea2,15,1,
65b26145b19beea5c33c9ea3,15,1,
65b26145b19beea5c33c9ea4,15,1,
65b26145b19beea5c33c9ea5,15,1,
65b26145b19beea5c33c9ea6,15,1,
65b26147b19beea5c33c9ea7,15,1,
65b26147b19beea5c33c9ea8,15,1,
65b26147b19beea5c33c9ea9,15,1,
65b26147b19beea5c33c9eaa,15,1,
65b26147b19beea5c33c9eab,15,1,
65b26147b19beea5c33c9eac,15,1,
65b26147b19beea5c33c9ead,15,1,
65b26147b19beea5c33c9eae,15,1,
65b26147b19beea5c33c9eaf,15,1,
65b26147b19beea5c33c9eb0,15,1,
65b26147b19beea5c33c9eb1,15,1,
65b26147b19beea5c33c9eb2,15,1,
65b26147b19beea5c33c9eb3,15,1,
65b26147b19beea5c33c9eb4,15,1,
65b26147b19beea5c33c9eb5,15,1,
65b26147b19beea5c33c9eb6,15,1,
65b26149b19beea5c33c9eb7,15,1,
65b26149b19beea5c33c9eb8,15,1,
65b26149b19beea5c33c9eb9,15,1,
65b26149b19beea5c33c9eba,15,1,
65b26149b19beea5c33c9ebb,15,1,
65b26149b19beea5c33c9ebc,15,1,
65b26149b19beea5c33c9ebd,15,1,
65b26149b19beea5c33c9ebe,15,1,
