,expName,sessionId,trialId,trialType,duration
112,rn-iii-pilot-3B,6422e148aff8868105633846,12,try_yourself,25
113,rn-iii-pilot-3B,6422e148aff8868105633846,13,try_yourself,23
114,rn-iii-pilot-3B,6422e148aff8868105633846,15,try_yourself,15
115,rn-iii-pilot-3B,6422e148aff8868105633846,17,try_yourself,27
116,rn-iii-pilot-3B,6422e148aff8868105633846,19,try_yourself,19
117,rn-iii-pilot-3B,6422e148aff8868105633846,20,try_yourself,31
118,rn-iii-pilot-3B,6422e148aff8868105633846,22,try_yourself,21
119,rn-iii-pilot-3B,6422e148aff8868105633846,24,individual,32
120,rn-iii-pilot-3B,6422e148aff8868105633846,25,individual,23
121,rn-iii-pilot-3B,6422e148aff8868105633846,26,individual,26
122,rn-iii-pilot-3B,6422e148aff8868105633846,27,individual,24
123,rn-iii-pilot-3B,6422e148aff8868105633846,29,demonstration,26
124,rn-iii-pilot-3B,6422e148aff8868105633846,30,demonstration,25
125,rn-iii-pilot-3B,6422e148aff8868105633846,31,written_strategy,17
126,rn-iii-pilot-3B,6422e14faff8868105633848,4,individual,26
127,rn-iii-pilot-3B,6422e14faff8868105633848,5,individual,28
128,rn-iii-pilot-3B,6422e14faff8868105633848,6,written_strategy,93
129,rn-iii-pilot-3B,6422e14faff8868105633848,10,try_yourself,32
130,rn-iii-pilot-3B,6422e14faff8868105633848,12,try_yourself,25
131,rn-iii-pilot-3B,6422e14faff8868105633848,13,try_yourself,33
132,rn-iii-pilot-3B,6422e14faff8868105633848,15,try_yourself,20
133,rn-iii-pilot-3B,6422e14faff8868105633848,17,try_yourself,45
134,rn-iii-pilot-3B,6422e14faff8868105633848,19,try_yourself,19
135,rn-iii-pilot-3B,6422e14faff8868105633848,20,try_yourself,26
136,rn-iii-pilot-3B,6422e14faff8868105633848,22,try_yourself,30
137,rn-iii-pilot-3B,6422e14faff8868105633848,24,individual,36
138,rn-iii-pilot-3B,6422e14faff8868105633848,25,individual,22
139,rn-iii-pilot-3B,6422e14faff8868105633848,26,individual,32
140,rn-iii-pilot-3B,6422e14faff8868105633848,27,individual,20
141,rn-iii-pilot-3B,6422e14faff8868105633848,29,demonstration,40
142,rn-iii-pilot-3B,6422e14faff8868105633848,30,demonstration,24
143,rn-iii-pilot-3B,6422e14faff8868105633848,31,written_strategy,87
144,rn-iii-pilot-3B,6422e150aff8868105633849,4,individual,42
145,rn-iii-pilot-3B,6422e150aff8868105633849,5,individual,41
146,rn-iii-pilot-3B,6422e150aff8868105633849,6,written_strategy,131
147,rn-iii-pilot-3B,6422e150aff8868105633849,10,try_yourself,43
148,rn-iii-pilot-3B,6422e150aff8868105633849,12,try_yourself,29
149,rn-iii-pilot-3B,6422e150aff8868105633849,13,try_yourself,37
150,rn-iii-pilot-3B,6422e150aff8868105633849,15,try_yourself,18
151,rn-iii-pilot-3B,6422e150aff8868105633849,17,try_yourself,33
152,rn-iii-pilot-3B,6422e150aff8868105633849,19,try_yourself,39
153,rn-iii-pilot-3B,6422e150aff8868105633849,20,try_yourself,18
154,rn-iii-pilot-3B,6422e150aff8868105633849,22,try_yourself,28
155,rn-iii-pilot-3B,6422e150aff8868105633849,24,individual,20
156,rn-iii-pilot-3B,6422e150aff8868105633849,25,individual,22
157,rn-iii-pilot-3B,6422e150aff8868105633849,26,individual,21
158,rn-iii-pilot-3B,6422e150aff8868105633849,27,individual,19
159,rn-iii-pilot-3B,6422e150aff8868105633849,29,demonstration,42
160,rn-iii-pilot-3B,6422e150aff8868105633849,30,demonstration,41
161,rn-iii-pilot-3B,6422e150aff8868105633849,31,written_strategy,65
162,rn-iii-pilot-3B,6422e154aff886810563384a,4,individual,39
163,rn-iii-pilot-3B,6422e154aff886810563384a,5,individual,39
164,rn-iii-pilot-3B,6422e154aff886810563384a,6,written_strategy,42
165,rn-iii-pilot-3B,6422e154aff886810563384a,10,try_yourself,27
166,rn-iii-pilot-3B,6422e154aff886810563384a,12,try_yourself,37
167,rn-iii-pilot-3B,6422e154aff886810563384a,13,try_yourself,22
168,rn-iii-pilot-3B,6422e154aff886810563384a,15,try_yourself,19
169,rn-iii-pilot-3B,6422e154aff886810563384a,17,try_yourself,30
170,rn-iii-pilot-3B,6422e154aff886810563384a,19,try_yourself,17
171,rn-iii-pilot-3B,6422e154aff886810563384a,20,try_yourself,30
172,rn-iii-pilot-3B,6422e154aff886810563384a,22,try_yourself,13
173,rn-iii-pilot-3B,6422e154aff886810563384a,24,individual,28
174,rn-iii-pilot-3B,6422e154aff886810563384a,25,individual,39
175,rn-iii-pilot-3B,6422e154aff886810563384a,26,individual,34
176,rn-iii-pilot-3B,6422e154aff886810563384a,27,individual,27
177,rn-iii-pilot-3B,6422e154aff886810563384a,29,demonstration,27
178,rn-iii-pilot-3B,6422e154aff886810563384a,30,demonstration,34
179,rn-iii-pilot-3B,6422e154aff886810563384a,31,written_strategy,68
