session_id,trial_id,written_strategy_idx,text
65b99a54926acf08142b8619,15,1,
65b99a54926acf08142b861a,15,1,
65b99a54926acf08142b861b,15,1,
65b99a54926acf08142b861c,15,1,
65b99a54926acf08142b861d,15,1,
65b99a55926acf08142b861e,15,1,
65b99a55926acf08142b861f,15,1,
65b99a55926acf08142b8620,15,1,
65b99a55926acf08142b8621,15,1,
65b99a57926acf08142b8622,15,1,
65b99a57926acf08142b8623,15,1,
65b99a57926acf08142b8624,15,1,
65b99a57926acf08142b8625,15,1,
65b99a57926acf08142b8626,15,1,
65b99a57926acf08142b8627,15,1,
65b99a58926acf08142b8628,15,1,
65b99a58926acf08142b8629,15,1,
65b99a58926acf08142b862a,15,1,
65b99a58926acf08142b862b,15,1,
65b99a58926acf08142b862c,15,1,
65b99a58926acf08142b862d,15,1,
65b99a58926acf08142b862e,15,1,
65b99a58926acf08142b862f,15,1,
65b99a58926acf08142b8630,15,1,
65b99a58926acf08142b8631,15,1,
65b99a5b926acf08142b8635,5,0,
65b99a5b926acf08142b8636,5,0,
65b99a5b926acf08142b8637,5,0,
65b99a5b926acf08142b8638,5,0,
65b99a5b926acf08142b8639,5,0,
65b99a5b926acf08142b863a,5,0,
65b99a5b926acf08142b863b,5,0,
65b99a5b926acf08142b863c,5,0,
65b99a5b926acf08142b863d,15,1,
65b99a5b926acf08142b863e,15,1,
65b99a5b926acf08142b863f,15,1,
65b99a5b926acf08142b8640,15,1,
65b99a5b926acf08142b8641,15,1,
65b99a5b926acf08142b8642,15,1,
65b99a5b926acf08142b8643,15,1,
65b99a5b926acf08142b8644,15,1,
65b99a5b926acf08142b8645,15,1,
65b99a5b926acf08142b8646,15,1,
65b99a5b926acf08142b8647,15,1,
65b99a5b926acf08142b8648,15,1,
65b99a5b926acf08142b8649,15,1,
65b99a5c926acf08142b864a,15,1,
65b99a5c926acf08142b864b,15,1,
65b99a5c926acf08142b864c,15,1,
65b99a60926acf08142b864d,15,1,
65b99a60926acf08142b864e,15,1,
65b99a60926acf08142b864f,15,1,
65b99a60926acf08142b8650,15,1,
65b99a60926acf08142b8651,15,1,
65b99a60926acf08142b8652,15,1,
65b99a60926acf08142b8653,15,1,
65b99a60926acf08142b8654,15,1,
65b99a60926acf08142b8655,15,1,
65b99a60926acf08142b8656,15,1,
65b99a60926acf08142b8657,15,1,
65b99a60926acf08142b8658,15,1,
65b99a60926acf08142b8659,15,1,
65b99a60926acf08142b865a,15,1,
65b99a60926acf08142b865b,15,1,
65b99a60926acf08142b865c,15,1,
65b99a63926acf08142b865d,15,1,
65b99a63926acf08142b865e,15,1,
65b99a63926acf08142b865f,15,1,
65b99a63926acf08142b8660,15,1,
65b99a63926acf08142b8661,15,1,
65b99a63926acf08142b8662,15,1,
65b99a63926acf08142b8663,15,1,
65b99a63926acf08142b8664,15,1,
65b99a63926acf08142b8665,15,1,
65b99a63926acf08142b8666,15,1,
65b99a63926acf08142b8667,15,1,
65b99a63926acf08142b8668,15,1,
65b99a63926acf08142b8669,15,1,
65b99a63926acf08142b866a,15,1,
65b99a63926acf08142b866b,15,1,
65b99a63926acf08142b866c,15,1,
65b99a66926acf08142b866d,15,1,
65b99a66926acf08142b866e,15,1,
65b99a66926acf08142b866f,15,1,
65b99a66926acf08142b8670,15,1,
65b99a66926acf08142b8671,15,1,
65b99a66926acf08142b8672,15,1,
65b99a66926acf08142b8673,15,1,
65b99a66926acf08142b8674,15,1,
65b99a66926acf08142b8675,15,1,
65b99a67926acf08142b8676,15,1,
65b99a67926acf08142b8677,15,1,
65b99a67926acf08142b8678,15,1,
65b99a67926acf08142b8679,15,1,
65b99a67926acf08142b867a,15,1,
65b99a67926acf08142b867b,15,1,
65b99a67926acf08142b867c,15,1,
65b99a6a926acf08142b8680,5,0,
65b99a6a926acf08142b8681,5,0,
65b99a6a926acf08142b8682,5,0,
65b99a6a926acf08142b8683,5,0,
65b99a6a926acf08142b8684,5,0,
65b99a6a926acf08142b8685,5,0,
65b99a6a926acf08142b8686,5,0,
65b99a6a926acf08142b8687,5,0,
65b99a6a926acf08142b8688,15,1,
65b99a6a926acf08142b8689,15,1,
65b99a6a926acf08142b868a,15,1,
65b99a6a926acf08142b868b,15,1,
65b99a6a926acf08142b868c,15,1,
65b99a6a926acf08142b868d,15,1,
65b99a6a926acf08142b868e,15,1,
65b99a6a926acf08142b868f,15,1,
65b99a6a926acf08142b8690,15,1,
65b99a6a926acf08142b8691,15,1,
65b99a6a926acf08142b8692,15,1,
65b99a6a926acf08142b8693,15,1,
65b99a6b926acf08142b8694,15,1,
65b99a6b926acf08142b8695,15,1,
65b99a6b926acf08142b8696,15,1,
65b99a6b926acf08142b8697,15,1,
65b99a6f926acf08142b8698,15,1,
65b99a6f926acf08142b8699,15,1,
65b99a6f926acf08142b869a,15,1,
65b99a6f926acf08142b869b,15,1,
65b99a6f926acf08142b869c,15,1,
65b99a6f926acf08142b869d,15,1,
65b99a6f926acf08142b869e,15,1,
65b99a6f926acf08142b869f,15,1,
65b99a6f926acf08142b86a0,15,1,
65b99a6f926acf08142b86a1,15,1,
65b99a6f926acf08142b86a2,15,1,
65b99a6f926acf08142b86a3,15,1,
65b99a6f926acf08142b86a4,15,1,
65b99a70926acf08142b86a5,15,1,
65b99a70926acf08142b86a6,15,1,
65b99a70926acf08142b86a7,15,1,
65b99a72926acf08142b86a8,15,1,
65b99a72926acf08142b86a9,15,1,
65b99a72926acf08142b86aa,15,1,
65b99a72926acf08142b86ab,15,1,
65b99a72926acf08142b86ac,15,1,
65b99a72926acf08142b86ad,15,1,
65b99a73926acf08142b86ae,15,1,
65b99a73926acf08142b86af,15,1,
65b99a73926acf08142b86b0,15,1,
65b99a73926acf08142b86b1,15,1,
65b99a73926acf08142b86b2,15,1,
65b99a73926acf08142b86b3,15,1,
65b99a73926acf08142b86b4,15,1,
65b99a73926acf08142b86b5,15,1,
65b99a73926acf08142b86b6,15,1,
65b99a73926acf08142b86b7,15,1,
65b99a76926acf08142b86b8,15,1,
65b99a76926acf08142b86b9,15,1,
65b99a76926acf08142b86ba,15,1,
65b99a76926acf08142b86bb,15,1,
65b99a76926acf08142b86bc,15,1,
65b99a76926acf08142b86bd,15,1,
65b99a76926acf08142b86be,15,1,
65b99a76926acf08142b86bf,15,1,
65b99a76926acf08142b86c0,15,1,
65b99a76926acf08142b86c1,15,1,
65b99a76926acf08142b86c2,15,1,
65b99a76926acf08142b86c3,15,1,
65b99a76926acf08142b86c4,15,1,
65b99a76926acf08142b86c5,15,1,
65b99a76926acf08142b86c6,15,1,
65b99a76926acf08142b86c7,15,1,
65b99a79926acf08142b86cb,5,0,
65b99a79926acf08142b86cc,5,0,
65b99a79926acf08142b86cd,5,0,
65b99a79926acf08142b86ce,5,0,
65b99a7a926acf08142b86cf,5,0,
65b99a7a926acf08142b86d0,5,0,
65b99a7a926acf08142b86d1,5,0,
65b99a7a926acf08142b86d2,5,0,
65b99a7a926acf08142b86d3,15,1,
65b99a7a926acf08142b86d4,15,1,
65b99a7a926acf08142b86d5,15,1,
65b99a7a926acf08142b86d6,15,1,
65b99a7a926acf08142b86d7,15,1,
65b99a7a926acf08142b86d8,15,1,
65b99a7a926acf08142b86d9,15,1,
65b99a7a926acf08142b86da,15,1,
65b99a7a926acf08142b86db,15,1,
65b99a7a926acf08142b86dc,15,1,
65b99a7a926acf08142b86dd,15,1,
65b99a7a926acf08142b86de,15,1,
65b99a7a926acf08142b86df,15,1,
65b99a7a926acf08142b86e0,15,1,
65b99a7a926acf08142b86e1,15,1,
65b99a7a926acf08142b86e2,15,1,
65b99a7f926acf08142b86e3,15,1,
65b99a7f926acf08142b86e4,15,1,
65b99a7f926acf08142b86e5,15,1,
65b99a7f926acf08142b86e6,15,1,
65b99a7f926acf08142b86e7,15,1,
65b99a7f926acf08142b86e8,15,1,
65b99a7f926acf08142b86e9,15,1,
65b99a7f926acf08142b86ea,15,1,
65b99a7f926acf08142b86eb,15,1,
65b99a7f926acf08142b86ec,15,1,
65b99a7f926acf08142b86ed,15,1,
65b99a7f926acf08142b86ee,15,1,
65b99a7f926acf08142b86ef,15,1,
65b99a7f926acf08142b86f0,15,1,
65b99a7f926acf08142b86f1,15,1,
65b99a7f926acf08142b86f2,15,1,
65b99a82926acf08142b86f3,15,1,
65b99a82926acf08142b86f4,15,1,
65b99a82926acf08142b86f5,15,1,
65b99a82926acf08142b86f6,15,1,
65b99a82926acf08142b86f7,15,1,
65b99a82926acf08142b86f8,15,1,
65b99a82926acf08142b86f9,15,1,
65b99a82926acf08142b86fa,15,1,
65b99a82926acf08142b86fb,15,1,
65b99a82926acf08142b86fc,15,1,
65b99a82926acf08142b86fd,15,1,
65b99a82926acf08142b86fe,15,1,
65b99a82926acf08142b86ff,15,1,
65b99a82926acf08142b8700,15,1,
65b99a82926acf08142b8701,15,1,
65b99a82926acf08142b8702,15,1,
65b99a85926acf08142b8703,15,1,
65b99a85926acf08142b8704,15,1,
65b99a85926acf08142b8705,15,1,
65b99a85926acf08142b8706,15,1,
65b99a85926acf08142b8707,15,1,
65b99a85926acf08142b8708,15,1,
65b99a85926acf08142b8709,15,1,
65b99a85926acf08142b870a,15,1,
65b99a85926acf08142b870b,15,1,
65b99a85926acf08142b870c,15,1,
65b99a85926acf08142b870d,15,1,
65b99a85926acf08142b870e,15,1,
65b99a85926acf08142b870f,15,1,
65b99a85926acf08142b8710,15,1,
65b99a85926acf08142b8711,15,1,
65b99a85926acf08142b8712,15,1,
65b99a88926acf08142b8716,5,0,
65b99a88926acf08142b8717,5,0,
65b99a88926acf08142b8718,5,0,
65b99a89926acf08142b8719,5,0,
65b99a89926acf08142b871a,5,0,
65b99a89926acf08142b871b,5,0,
65b99a89926acf08142b871c,5,0,
65b99a89926acf08142b871d,5,0,
65b99a89926acf08142b871e,15,1,
65b99a89926acf08142b871f,15,1,
65b99a89926acf08142b8720,15,1,
65b99a89926acf08142b8721,15,1,
65b99a89926acf08142b8722,15,1,
65b99a89926acf08142b8723,15,1,
65b99a89926acf08142b8724,15,1,
65b99a89926acf08142b8725,15,1,
65b99a89926acf08142b8726,15,1,
65b99a89926acf08142b8727,15,1,
65b99a89926acf08142b8728,15,1,
65b99a89926acf08142b8729,15,1,
65b99a89926acf08142b872a,15,1,
65b99a89926acf08142b872b,15,1,
65b99a89926acf08142b872c,15,1,
65b99a89926acf08142b872d,15,1,
65b99a8e926acf08142b872e,15,1,
65b99a8e926acf08142b872f,15,1,
65b99a8e926acf08142b8730,15,1,
65b99a8e926acf08142b8731,15,1,
65b99a8e926acf08142b8732,15,1,
65b99a8e926acf08142b8733,15,1,
65b99a8e926acf08142b8734,15,1,
65b99a8e926acf08142b8735,15,1,
65b99a8e926acf08142b8736,15,1,
65b99a8e926acf08142b8737,15,1,
65b99a8e926acf08142b8738,15,1,
65b99a8e926acf08142b8739,15,1,
65b99a8e926acf08142b873a,15,1,
65b99a8e926acf08142b873b,15,1,
65b99a8e926acf08142b873c,15,1,
65b99a8e926acf08142b873d,15,1,
65b99a91926acf08142b873e,15,1,
65b99a91926acf08142b873f,15,1,
65b99a91926acf08142b8740,15,1,
65b99a91926acf08142b8741,15,1,
65b99a91926acf08142b8742,15,1,
65b99a91926acf08142b8743,15,1,
65b99a91926acf08142b8744,15,1,
65b99a91926acf08142b8745,15,1,
65b99a91926acf08142b8746,15,1,
65b99a91926acf08142b8747,15,1,
65b99a91926acf08142b8748,15,1,
65b99a91926acf08142b8749,15,1,
65b99a91926acf08142b874a,15,1,
65b99a91926acf08142b874b,15,1,
65b99a91926acf08142b874c,15,1,
65b99a91926acf08142b874d,15,1,
65b99a94926acf08142b874e,15,1,
65b99a94926acf08142b874f,15,1,
65b99a94926acf08142b8750,15,1,
65b99a94926acf08142b8751,15,1,
65b99a94926acf08142b8752,15,1,
65b99a94926acf08142b8753,15,1,
65b99a94926acf08142b8754,15,1,
65b99a94926acf08142b8755,15,1,
65b99a94926acf08142b8756,15,1,
65b99a94926acf08142b8757,15,1,
65b99a94926acf08142b8758,15,1,
65b99a94926acf08142b8759,15,1,
65b99a94926acf08142b875a,15,1,
65b99a95926acf08142b875b,15,1,
65b99a95926acf08142b875c,15,1,
65b99a95926acf08142b875d,15,1,
65b99a97926acf08142b8761,5,0,
65b99a98926acf08142b8762,5,0,
65b99a98926acf08142b8763,5,0,
65b99a98926acf08142b8764,5,0,
65b99a98926acf08142b8765,5,0,
65b99a98926acf08142b8766,5,0,
65b99a98926acf08142b8767,5,0,
65b99a98926acf08142b8768,5,0,
65b99a98926acf08142b8769,15,1,
65b99a98926acf08142b876a,15,1,
65b99a98926acf08142b876b,15,1,
65b99a98926acf08142b876c,15,1,
65b99a98926acf08142b876d,15,1,
65b99a98926acf08142b876e,15,1,
65b99a98926acf08142b876f,15,1,
65b99a98926acf08142b8770,15,1,
65b99a98926acf08142b8771,15,1,
65b99a98926acf08142b8772,15,1,
65b99a98926acf08142b8773,15,1,
65b99a98926acf08142b8774,15,1,
65b99a98926acf08142b8775,15,1,
65b99a98926acf08142b8776,15,1,
65b99a98926acf08142b8777,15,1,
65b99a98926acf08142b8778,15,1,
65b99a9d926acf08142b8779,15,1,
65b99a9d926acf08142b877a,15,1,
65b99a9d926acf08142b877b,15,1,
65b99a9d926acf08142b877c,15,1,
65b99a9d926acf08142b877d,15,1,
65b99a9d926acf08142b877e,15,1,
65b99a9d926acf08142b877f,15,1,
65b99a9d926acf08142b8780,15,1,
65b99a9d926acf08142b8781,15,1,
65b99a9d926acf08142b8782,15,1,
65b99a9d926acf08142b8783,15,1,
65b99a9d926acf08142b8784,15,1,
65b99a9d926acf08142b8785,15,1,
65b99a9d926acf08142b8786,15,1,
65b99a9d926acf08142b8787,15,1,
65b99a9d926acf08142b8788,15,1,
65b99aa0926acf08142b8789,15,1,
65b99aa0926acf08142b878a,15,1,
65b99aa0926acf08142b878b,15,1,
65b99aa0926acf08142b878c,15,1,
65b99aa0926acf08142b878d,15,1,
65b99aa0926acf08142b878e,15,1,
65b99aa0926acf08142b878f,15,1,
65b99aa0926acf08142b8790,15,1,
65b99aa0926acf08142b8791,15,1,
65b99aa0926acf08142b8792,15,1,
65b99aa0926acf08142b8793,15,1,
65b99aa0926acf08142b8794,15,1,
65b99aa0926acf08142b8795,15,1,
65b99aa0926acf08142b8796,15,1,
65b99aa0926acf08142b8797,15,1,
65b99aa0926acf08142b8798,15,1,
65b99aa3926acf08142b8799,15,1,
65b99aa3926acf08142b879a,15,1,
65b99aa3926acf08142b879b,15,1,
65b99aa3926acf08142b879c,15,1,
65b99aa3926acf08142b879d,15,1,
65b99aa3926acf08142b879e,15,1,
65b99aa3926acf08142b879f,15,1,
65b99aa3926acf08142b87a0,15,1,
65b99aa3926acf08142b87a1,15,1,
65b99aa3926acf08142b87a2,15,1,
65b99aa3926acf08142b87a3,15,1,
65b99aa3926acf08142b87a4,15,1,
65b99aa4926acf08142b87a5,15,1,
65b99aa4926acf08142b87a6,15,1,
65b99aa4926acf08142b87a7,15,1,
65b99aa4926acf08142b87a8,15,1,
65b99aa7926acf08142b87ac,5,0,
65b99aa7926acf08142b87ad,5,0,
65b99aa7926acf08142b87ae,5,0,
65b99aa7926acf08142b87af,5,0,
65b99aa7926acf08142b87b0,5,0,
65b99aa7926acf08142b87b1,5,0,
65b99aa7926acf08142b87b2,5,0,
65b99aa7926acf08142b87b3,5,0,
65b99aa7926acf08142b87b4,15,1,
65b99aa7926acf08142b87b5,15,1,
65b99aa7926acf08142b87b6,15,1,
65b99aa7926acf08142b87b7,15,1,
65b99aa7926acf08142b87b8,15,1,
65b99aa7926acf08142b87b9,15,1,
65b99aa7926acf08142b87ba,15,1,
65b99aa7926acf08142b87bb,15,1,
65b99aa7926acf08142b87bc,15,1,
65b99aa7926acf08142b87bd,15,1,
65b99aa7926acf08142b87be,15,1,
65b99aa7926acf08142b87bf,15,1,
65b99aa7926acf08142b87c0,15,1,
65b99aa7926acf08142b87c1,15,1,
65b99aa7926acf08142b87c2,15,1,
65b99aa7926acf08142b87c3,15,1,
65b99aac926acf08142b87c4,15,1,
65b99aac926acf08142b87c5,15,1,
65b99aac926acf08142b87c6,15,1,
65b99aac926acf08142b87c7,15,1,
65b99aac926acf08142b87c8,15,1,
65b99aac926acf08142b87c9,15,1,
65b99aac926acf08142b87ca,15,1,
65b99aac926acf08142b87cb,15,1,
65b99aac926acf08142b87cc,15,1,
65b99aac926acf08142b87cd,15,1,
65b99aac926acf08142b87ce,15,1,
65b99aac926acf08142b87cf,15,1,
65b99aac926acf08142b87d0,15,1,
65b99aac926acf08142b87d1,15,1,
65b99aac926acf08142b87d2,15,1,
65b99aac926acf08142b87d3,15,1,
65b99aaf926acf08142b87d4,15,1,
65b99aaf926acf08142b87d5,15,1,
65b99aaf926acf08142b87d6,15,1,
65b99aaf926acf08142b87d7,15,1,
65b99aaf926acf08142b87d8,15,1,
65b99aaf926acf08142b87d9,15,1,
65b99aaf926acf08142b87da,15,1,
65b99aaf926acf08142b87db,15,1,
65b99aaf926acf08142b87dc,15,1,
65b99aaf926acf08142b87dd,15,1,
65b99aaf926acf08142b87de,15,1,
65b99aaf926acf08142b87df,15,1,
65b99aaf926acf08142b87e0,15,1,
65b99aaf926acf08142b87e1,15,1,
65b99aaf926acf08142b87e2,15,1,
65b99aaf926acf08142b87e3,15,1,
65b99ab2926acf08142b87e4,15,1,
65b99ab2926acf08142b87e5,15,1,
65b99ab2926acf08142b87e6,15,1,
65b99ab2926acf08142b87e7,15,1,
65b99ab2926acf08142b87e8,15,1,
65b99ab2926acf08142b87e9,15,1,
65b99ab2926acf08142b87ea,15,1,
65b99ab2926acf08142b87eb,15,1,
65b99ab2926acf08142b87ec,15,1,
65b99ab2926acf08142b87ed,15,1,
65b99ab2926acf08142b87ee,15,1,
65b99ab2926acf08142b87ef,15,1,
65b99ab3926acf08142b87f0,15,1,
65b99ab3926acf08142b87f1,15,1,
65b99ab3926acf08142b87f2,15,1,
65b99ab3926acf08142b87f3,15,1,
